📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511824.4002,177429.9943,2025-04-24,1.2389,No,No
Champion,6264,91766.2401,89010.5205,31466.6437,2025-04-10,0.2155,Yes,No
Thena Team Member 1,23,897222.3442,896089.4218,307657.5418,2025-05-01,2.1691,No,No
Thena Team Member 2,20,895273.4618,885558.1862,306989.2701,2025-04-24,2.1436,No,No
Thena Team Member 3,19,774615.6165,766209.6886,265615.6949,2025-04-24,1.8547,No,No
Thena Team Member 5,21,894920.0677,868045.7339,306868.0912,2025-04-10,2.1012,No,No
Thena Team Member 6,24,2193150.109,2169350.508,752031.1724,2025-04-24,5.2511,No,No
Ankr,1,1965257.1439,1943930.5891,673886.6746,2025-04-24,4.7055,No,Yes
Multichain,2,611619.5287,587387.8286,209724.3364,2025-04-03,1.4218,No,Yes
Frax,16,1070215.8936,894404.6302,366977.0299,2025-01-02,2.165,No,No
QiDAO,26,403769.1413,391644.0062,138452.4386,2025-04-10,0.948,No,Yes
pSTAKE,3,764258.5647,638708.8839,262064.2618,2025-01-02,1.546,No,Yes
Stader,4,703674.2075,696038.0839,241289.8858,2025-04-24,1.6848,No,No
USD+,5,611329.7474,569523.3009,209624.9704,2025-03-13,1.3786,No,No
GrizzlyFi,6,699039.6596,664641.216,239700.6993,2025-03-27,1.6088,No,Yes
DAO Maker,4903,236696.9944,222779.8664,81163.3994,2025-03-20,0.5393,No,Yes
DAO Maker,1772,148417.0702,139690.5573,50892.2134,2025-03-20,0.3381,No,Yes
DAO Maker,2463,74202.283,69839.3942,25443.9628,2025-03-20,0.1691,No,Yes
DAO Maker,1774,434490.6161,408943.7707,148986.8323,2025-03-20,0.9899,No,Yes
DAO Maker,2462,74202.283,69839.3906,25443.9628,2025-03-20,0.1691,No,Yes
Deus,8,1199826.2768,1163795.3065,411420.4303,2025-04-10,2.817,No,No
xCAD,27,641470.8674,616056.2762,219960.3604,2025-04-03,1.4912,Yes,Yes
xCAD,5600,605064.6412,598498.4062,207476.6655,2025-04-24,1.4487,Yes,Yes
LiquidDriver,17,1352459.603,1324813.7565,463758.3979,2025-04-17,3.2068,Yes,Yes
Tarot,10,628508.0444,621687.3988,215515.4084,2025-04-24,1.5048,No,No
Byte Masons,11,540404.816,513812.4214,185304.8114,2025-03-27,1.2437,No,No
Helio,12,610203.787,509961.4744,209238.8786,2025-01-02,1.2344,No,No
Inverse,13,779312.6948,770855.4247,267226.323,2025-04-24,1.8659,No,Yes
Impossible,14,458842.3746,383465.1836,157337.0503,2025-01-02,0.9282,No,No
Coin98,15,527409.8451,440768.571,180848.8359,2025-01-02,1.0669,No,No
Crypto Zen,795,81760.2554,73032.9432,28035.5916,2025-02-13,0.1768,No,Yes
Crypto Zen,2313,75375.7189,66607.131,25846.334,2025-02-06,0.1612,No,Yes
Crypto Zen,772,81515.2243,72814.0699,27951.5704,2025-02-13,0.1763,No,Yes
Crypto Zen,4900,74403.1541,66461.1553,25512.8415,2025-02-13,0.1609,No,Yes
Crypto Zen,5159,76289.8512,68146.4612,26159.79,2025-02-13,0.165,No,Yes
Crypto Zen,652,54635.578,47755.8169,18734.5397,2025-01-30,0.1156,No,Yes
Millennium Club,330,393989.6451,389713.9654,135099.0493,2025-04-24,0.9433,No,Yes
proepkes,3077,365271.2093,361307.1375,125251.4977,2025-04-24,0.8746,No,No
proepkes,109,38197.0443,37782.5127,13097.7665,2025-04-24,0.0915,No,No
Steph,9418,3442.3343,3404.9764,1180.3764,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45676.0873,15682.1441,2025-05-01,0.1106,No,Yes
Steph,9488,45733.8703,45676.0873,15682.1441,2025-05-01,0.1106,No,Yes
Steph,9489,68600.8054,68514.1277,23523.2162,2025-05-01,0.1658,No,Yes
Steph,9490,91467.7405,91352.1703,31364.2882,2025-05-01,0.2211,No,Yes
Steph,9491,91467.7405,91352.1703,31364.2882,2025-05-01,0.2211,No,Yes
Steph,9492,114334.6757,114190.2074,39205.3603,2025-05-01,0.2764,No,Yes
0x93bf...2448,421,158884.0232,157159.7189,54481.3316,2025-04-24,0.3804,No,No
0x93bf...2448,495,131562.1317,130134.3347,45112.655,2025-04-24,0.315,No,No
0x93bf...2448,4827,4926.0587,4730.8894,1689.1455,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141490.2625,49049.3259,2025-04-24,0.3425,No,No
0x0d3d...da91,3075,253270.3892,248093.1035,86846.4165,2025-04-17,0.6005,No,No
0x0d3d...da91,18,1232390.1167,1195380.4872,422586.571,2025-04-10,2.8935,No,No
0x0d3d...da91,3075,253270.3892,248093.1035,86846.4165,2025-04-17,0.6005,No,No
0x0d3d...da91,18,1232390.1167,1195380.4872,422586.571,2025-04-10,2.8935,No,No
0x94dc...4bc7,7426,474337.949,469190.0827,162650.4827,2025-04-24,1.1357,No,No
0x94dc...4bc7,7460,222284.1864,219871.794,76221.2475,2025-04-24,0.5322,No,No
0x94dc...4bc7,7780,180410.8474,178452.8869,61862.8796,2025-04-24,0.432,No,No
0x94dc...4bc7,9110,29271.1171,28953.4439,10037.0661,2025-04-24,0.0701,No,No
