📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,351286.261,349478.8233,128886.9292,2025-03-27,1.0466,No,No
Champion,6264,85193.6347,84755.2964,31257.5446,2025-03-27,0.2538,Yes,Yes
Thena Team Member 1,23,832871.0398,828585.7129,305580.3845,2025-03-27,2.4814,No,No
Thena Team Member 2,20,831058.5396,826782.5384,304915.3782,2025-03-27,2.476,No,No
Thena Team Member 3,19,624653.2799,621439.2549,229185.2884,2025-03-27,1.861,No,No
Thena Team Member 3,7562,25874.6157,25741.4832,9493.3965,2025-03-27,0.0771,No,No
Thena Team Member 4,25,332638.0834,330926.5626,122044.9128,2025-03-27,0.991,No,No
Thena Team Member 5,21,813805.2213,801814.3036,298585.1357,2025-03-20,2.4012,No,No
Thena Team Member 6,24,2037856.8369,2007830.2739,747689.6735,2025-03-20,6.0129,No,No
Ankr,1,1610313.3481,1602027.6589,590823.9674,2025-03-27,4.7976,No,Yes
Multichain,2,552600.4225,549757.0781,202749.095,2025-03-27,1.6464,No,No
Frax,16,983551.9832,865315.3339,360865.2226,2025-01-02,2.5914,No,No
QiDAO,26,361378.6116,338727.5146,132589.8126,2025-02-13,1.0144,No,No
pSTAKE,3,716294.5819,630185.961,262808.4821,2025-01-02,1.8872,No,Yes
Stader,4,653322.7531,649961.091,239704.1181,2025-03-27,1.9465,No,No
USD+,5,577881.9744,563825.8237,212024.8964,2025-03-13,1.6885,No,No
GrizzlyFi,6,650059.8046,646714.932,238506.9423,2025-03-27,1.9367,No,No
DAO Maker,4903,220048.8165,216806.4911,80735.9108,2025-03-20,0.6493,No,No
DAO Maker,1772,138051.206,136017.0804,50650.9875,2025-03-20,0.4073,No,No
DAO Maker,2463,69019.7876,68002.8072,25323.3601,2025-03-20,0.2037,No,No
DAO Maker,1774,404144.5736,398189.6566,148280.6441,2025-03-20,1.1925,No,No
DAO Maker,2462,69019.7876,68002.8072,25323.3601,2025-03-20,0.2037,No,No
Deus,8,670176.6688,666728.1895,245887.8198,2025-03-27,1.9967,No,No
Deus,9,401821.8249,399754.1805,147428.4276,2025-03-27,1.1972,No,No
xCAD,27,578362.147,519926.6995,212201.0717,2025-01-16,1.557,No,No
xCAD,5600,456320.5399,453972.4628,167424.0061,2025-03-27,1.3595,No,No
LiquidDriver,17,1256106.1958,1249642.622,460865.3632,2025-03-27,3.7423,No,No
Tarot,10,567168.9103,564250.4165,208094.2732,2025-03-27,1.6898,No,No
Byte Masons,11,502428.2324,499842.8763,184340.9185,2025-03-27,1.4969,No,No
Helio,12,560785.6511,493371.2174,205752.2554,2025-01-02,1.4775,No,No
Inverse,13,723921.4594,720196.3261,265606.7835,2025-03-27,2.1568,No,Yes
Impossible,14,458842.3746,403682.9548,168349.2672,2025-01-02,1.2089,No,No
Coin98,15,501406.2073,441130.0058,183965.9375,2025-01-02,1.3211,No,No
Crypto Zen,795,76290.2514,71508.3772,27990.8932,2025-02-13,0.2141,No,No
Crypto Zen,2313,70381.9743,65295.5286,25823.1464,2025-02-06,0.1955,No,No
Crypto Zen,772,76117.802,69886.9326,27927.6216,2025-01-30,0.2093,No,No
Crypto Zen,4900,69476.6481,63789.4218,25490.9822,2025-01-30,0.191,No,No
Crypto Zen,5159,71238.4201,65406.9785,26137.3763,2025-01-30,0.1959,No,No
Crypto Zen,652,20928.773,18814.2067,7678.7668,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,218139.1335,80449.2213,2025-03-27,0.6533,No,No
proepkes,3077,302335.8603,300780.052,110927.0271,2025-03-27,0.9008,No,Yes
proepkes,109,35457.4451,35274.9893,13009.3366,2025-03-27,0.1056,No,Yes
proepkes,1726,9628.6577,9486.7813,3532.7545,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12204.9329,4544.9601,2025-03-20,0.0366,No,Yes
proepkes,570,3342.4022,3293.1525,1226.3274,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2093.5143,779.5979,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545476.2452,201170.4687,2025-03-27,1.6336,No,No
0x93bf...2448,421,146390.1413,142829.3204,53710.5428,2025-03-13,0.4277,No,No
0x93bf...2448,495,120984.3483,119201.6265,44389.1574,2025-03-20,0.357,No,No
0x93bf...2448,4827,3226.7516,2900.7317,1183.8952,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128463.759,48308.4184,2025-03-13,0.3847,No,No
0x0d3d...da91,3075,194849.4873,193846.7625,71490.2769,2025-03-27,0.5805,No,No
0x0d3d...da91,18,1164343.9769,1158352.0322,427197.8051,2025-03-27,3.469,No,No
0x0d3d...da91,3075,194849.4873,193846.7625,71490.2769,2025-03-27,0.5805,No,No
0x0d3d...da91,18,1164343.9769,1158352.0322,427197.8051,2025-03-27,3.469,No,No
0x94dc...4bc7,7426,440391.9549,438125.6107,161579.8083,2025-03-27,1.3121,No,No
0x94dc...4bc7,7460,93.6922,92.3116,34.3757,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166637.7026,61455.6418,2025-03-27,0.499,No,No
