📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482160.9017,184882.0086,2025-04-10,1.3001,No,No
Champion,6264,88652.2743,87971.4767,33732.1904,2025-04-10,0.2372,Yes,Yes
Thena Team Member 1,23,866639.5439,859984.26,329756.3465,2025-04-10,2.3188,No,No
Thena Team Member 2,20,864757.09,858116.2623,329040.0727,2025-04-10,2.3138,No,No
Thena Team Member 3,19,649979.6579,644988.1641,247317.2598,2025-04-10,1.7391,No,No
Thena Team Member 3,7562,32671.6773,32420.7764,12431.5732,2025-04-10,0.0874,No,No
Thena Team Member 5,21,848012.2782,841499.9602,322668.6719,2025-04-10,2.269,No,No
Thena Team Member 6,24,2079516.2971,2043606.0655,791255.951,2025-04-03,5.5102,No,No
Ankr,1,1793949.7555,1780173.102,682597.882,2025-04-10,4.7999,No,Yes
Multichain,2,589235.9354,579060.685,224204.2734,2025-04-03,1.5613,No,No
Frax,16,1021164.1801,876234.2978,388552.9705,2025-01-02,2.3626,No,No
QiDAO,26,383877.7426,351481.5761,146065.4811,2025-02-13,0.9477,No,No
pSTAKE,3,729402.9858,625881.6413,277537.8361,2025-01-02,1.6876,No,No
Stader,4,679686.4959,674466.7726,258620.7117,2025-04-10,1.8185,No,No
USD+,5,589582.829,562440.9303,224336.2664,2025-03-13,1.5165,No,No
GrizzlyFi,6,675759.7404,657610.365,257126.5812,2025-03-27,1.7731,No,No
DAO Maker,4903,224593.1591,216407.4628,85457.697,2025-03-20,0.5835,No,No
DAO Maker,1772,138051.206,133019.6847,52528.4839,2025-03-20,0.3587,No,No
DAO Maker,2463,69019.7876,66504.2389,26262.0292,2025-03-20,0.1793,No,No
DAO Maker,1774,404144.5736,389414.8072,153777.0103,2025-03-20,1.05,No,No
DAO Maker,2462,69019.7876,66504.2389,26262.0292,2025-03-20,0.1793,No,No
Deus,8,1155548.9698,1146674.7011,439686.383,2025-04-10,3.0917,No,No
xCAD,27,597191.7732,586879.0235,227231.4697,2025-04-03,1.5824,No,No
xCAD,5600,500631.5419,491986.2419,190490.3017,2025-04-03,1.3265,No,No
LiquidDriver,17,1306799.6016,1271701.8011,497237.2484,2025-03-27,3.4289,No,No
Tarot,10,602471.7716,586290.6877,229240.5091,2025-03-27,1.5808,No,No
Byte Masons,11,522407.829,508377.0639,198776.1789,2025-03-27,1.3707,No,No
Helio,12,592193.6919,508145.7909,225329.6998,2025-01-02,1.3701,No,No
Inverse,13,738723.4684,725966.5743,281084.2797,2025-04-03,1.9574,No,No
Impossible,14,458842.3746,393720.542,174589.5235,2025-01-02,1.0616,No,No
Coin98,15,501406.2073,430243.4206,190785.0619,2025-01-02,1.1601,No,No
Crypto Zen,795,79191.8657,72508.6923,30132.5049,2025-02-13,0.1955,No,No
Crypto Zen,2313,73031.6948,66168.0842,27788.5599,2025-02-06,0.1784,No,No
Crypto Zen,772,78954.0635,72290.9549,30042.0212,2025-02-13,0.1949,No,No
Crypto Zen,4900,72065.4504,65983.6872,27420.9039,2025-02-13,0.1779,No,No
Crypto Zen,5159,73892.8686,67656.8855,28116.2365,2025-02-13,0.1824,No,No
Crypto Zen,652,28639.9819,25124.4691,10897.5131,2025-01-16,0.0677,No,No
Millennium Club,330,245794.5289,243906.8423,93524.8182,2025-04-10,0.6576,No,No
proepkes,3077,322440.8826,319964.5568,122688.7558,2025-04-10,0.8627,No,Yes
proepkes,109,36895.0565,36611.703,14038.569,2025-04-10,0.0987,No,No
proepkes,1726,10017.1377,9940.2062,3811.5209,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12788.2763,4903.5987,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3449.2946,1322.6143,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2192.7772,840.8092,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567893.6114,217755.881,2025-04-10,1.5312,No,No
0x93bf...2448,421,153542.8671,150891.324,58423.0609,2025-04-03,0.4068,No,No
0x93bf...2448,495,127139.4412,124943.8608,48376.5574,2025-04-03,0.3369,No,No
0x93bf...2448,4827,4760.4251,4678.2168,1811.3418,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135846.8527,52598.0495,2025-04-03,0.3663,No,No
0x0d3d...da91,3075,244660.8766,242781.8615,93093.4635,2025-04-10,0.6546,No,No
0x0d3d...da91,18,1210238.6167,1200943.8875,460495.7937,2025-04-10,3.2381,No,No
0x0d3d...da91,3075,244660.8766,242781.8615,93093.4635,2025-04-10,0.6546,No,No
0x0d3d...da91,18,1210238.6167,1200943.8875,460495.7937,2025-04-10,3.2381,No,No
0x94dc...4bc7,7426,458247.5106,450333.9571,174363.1778,2025-04-03,1.2142,No,No
0x94dc...4bc7,7460,214745.3707,211036.8967,81710.6136,2025-04-03,0.569,No,No
0x94dc...4bc7,7780,174290.971,171281.1026,66317.7145,2025-04-03,0.4618,No,No
