📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489418.2788,484302.0917,246568.9289,2025-04-10,1.2835,No,No
Champion,6264,88652.2743,87725.5549,44663.0158,2025-04-10,0.2325,Yes,No
Thena Team Member 1,23,866639.5439,865890.4404,436613.0022,2025-04-17,2.2948,No,No
Thena Team Member 2,20,864757.09,855717.2167,435664.6219,2025-04-10,2.2679,No,No
Thena Team Member 3,19,749979.6579,749331.1785,377839.7517,2025-04-17,1.9859,No,No
Thena Team Member 3,7562,32671.6773,32643.4273,16459.991,2025-04-17,0.0865,No,Yes
Thena Team Member 5,21,848012.2782,839147.3688,427228.5858,2025-04-10,2.2239,No,No
Thena Team Member 6,24,2079516.2971,2037836.9838,1047660.3105,2025-04-03,5.4007,No,No
Ankr,1,1793949.7555,1775196.1657,903791.8868,2025-04-10,4.7047,No,Yes
Multichain,2,589235.9354,577425.9738,296857.0643,2025-04-03,1.5303,No,No
Frax,16,1038628.5937,888338.5981,523261.0855,2025-01-02,2.3543,No,No
QiDAO,26,390586.2684,386503.1209,196777.362,2025-04-10,1.0243,No,Yes
pSTAKE,3,729402.9858,623858.0661,367473.2242,2025-01-02,1.6534,No,No
Stader,4,679686.4959,672581.1254,342426.0566,2025-04-10,1.7825,No,No
USD+,5,600752.8357,571430.0262,302659.2786,2025-03-13,1.5144,No,Yes
GrizzlyFi,6,675759.7404,655735.6439,340447.7572,2025-03-27,1.7379,No,Yes
DAO Maker,4903,224593.1591,215784.3656,113150.0336,2025-03-20,0.5719,No,No
DAO Maker,1772,138051.206,132636.6841,69550.1976,2025-03-20,0.3515,No,No
DAO Maker,2463,69019.7876,66312.7547,34772.169,2025-03-20,0.1757,No,No
DAO Maker,1774,404144.5736,388293.5547,203608.0362,2025-03-20,1.0291,No,No
DAO Maker,2462,69019.7876,66312.7514,34772.169,2025-03-20,0.1757,No,No
Deus,8,1155548.9698,1143468.7635,582165.571,2025-04-10,3.0305,No,No
xCAD,27,620103.9538,607675.1325,312408.3719,2025-04-03,1.6105,No,No
xCAD,5600,539737.3579,534094.8981,271919.6809,2025-04-10,1.4155,No,No
LiquidDriver,17,1306799.6016,1268076.2361,658365.6393,2025-03-27,3.3607,No,No
Tarot,10,607471.7716,601121.1817,306044.2785,2025-04-10,1.5931,No,No
Byte Masons,11,522407.829,506927.7036,263189.0643,2025-03-27,1.3435,No,No
Helio,12,592193.6919,506502.8741,298347.182,2025-01-02,1.3424,No,Yes
Inverse,13,752993.3901,745121.4621,379358.0699,2025-04-10,1.9747,No,Yes
Impossible,14,458842.3746,392447.5149,231164.7883,2025-01-02,1.0401,No,No
Coin98,15,501406.2073,428852.303,252608.4472,2025-01-02,1.1366,No,No
Crypto Zen,795,79191.8657,72288.9949,39896.8619,2025-02-13,0.1916,No,No
Crypto Zen,2313,73031.6948,65965.4661,36793.3678,2025-02-06,0.1748,No,No
Crypto Zen,772,78954.0635,72071.9022,39777.0572,2025-02-13,0.191,No,No
Crypto Zen,4900,72065.4504,65783.7464,36306.5739,2025-02-13,0.1743,No,No
Crypto Zen,5159,73892.8686,67451.8712,37227.2272,2025-02-13,0.1788,No,No
Crypto Zen,652,28639.9819,25045.0094,14428.8229,2025-01-16,0.0664,No,No
Millennium Club,330,383147.4113,379141.8466,193029.6658,2025-04-10,1.0048,No,No
proepkes,3077,322440.8826,319069.9511,162445.7167,2025-04-10,0.8456,No,No
proepkes,109,36895.0565,36509.3402,18587.7295,2025-04-10,0.0968,No,No
proepkes,1726,10017.1377,9912.4139,5046.634,2025-04-10,0.0263,No,No
proepkes,1146,12887.2501,12752.5208,6492.5966,2025-04-10,0.0338,No,No
proepkes,570,3475.9902,3439.6506,1751.2039,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2186.6464,1113.2711,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566305.7804,288319.0876,2025-04-10,1.5008,No,No
0x93bf...2448,421,153542.8671,150465.3151,77354.8964,2025-04-03,0.3988,No,No
0x93bf...2448,495,127139.4412,124591.109,64052.8505,2025-04-03,0.3302,No,No
0x93bf...2448,4827,4760.4251,4665.0091,2398.3022,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135463.3185,69642.3058,2025-04-03,0.359,No,No
0x0d3d...da91,3075,244660.8766,242103.0432,123260.1496,2025-04-10,0.6416,No,No
0x0d3d...da91,18,1210238.6167,1197585.9895,609718.2151,2025-04-10,3.1739,No,No
0x0d3d...da91,3075,244660.8766,242103.0432,123260.1496,2025-04-10,0.6416,No,No
0x0d3d...da91,18,1210238.6167,1197585.9895,609718.2151,2025-04-10,3.1739,No,No
0x94dc...4bc7,7426,458247.5106,449062.5368,230865.0958,2025-04-03,1.1901,No,No
0x94dc...4bc7,7460,214745.3707,210441.0695,108188.7178,2025-04-03,0.5577,No,No
0x94dc...4bc7,7780,174290.971,170797.5275,87807.7912,2025-04-03,0.4527,No,No
