📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242085.2239,241275.0644,162608.4475,2025-03-06,0.8438,No,No
Champion,6264,60354.6378,60152.6529,40540.161,2025-03-06,0.2104,No,No
Thena,22,717398.2649,694359.91,481875.8297,2025-02-13,2.4284,No,No
Thena Team Member 1,23,777529.9477,774927.8383,522266.232,2025-03-06,2.7102,No,No
Thena Team Member 2,20,776515.6404,751578.8044,521584.9226,2025-02-13,2.6285,No,No
Thena Team Member 3,19,583147.4608,581195.8787,391699.674,2025-03-06,2.0326,No,No
Thena Team Member 4,25,303073.5399,299153.0642,203574.2497,2025-02-27,1.0462,No,No
Thena Team Member 5,21,737862.138,721241.9665,495621.3965,2025-02-20,2.5224,No,No
Thena Team Member 6,24,1904013.8898,1897641.668,1278924.5775,2025-03-06,6.6367,No,No
Ankr,1,1302620.4322,1285770.0315,874969.0823,2025-02-27,4.4968,No,No
Multichain,2,539310.067,537505.1414,362254.1323,2025-03-06,1.8798,No,No
Frax,16,920119.4459,837632.4853,618043.4817,2025-01-02,2.9295,No,No
QiDAO,26,335611.9356,324834.1429,225430.2635,2025-02-13,1.1361,No,No
pSTAKE,3,672988.1252,612655.9861,452045.575,2025-01-02,2.1427,No,Yes
Stader,4,594629.7386,586937.7157,399412.3106,2025-02-27,2.0527,No,No
USD+,5,541353.563,503204.3417,363626.7469,2025-01-16,1.7599,No,No
GrizzlyFi,6,587424.3352,585458.3562,394572.447,2025-03-06,2.0475,No,Yes
DAO Maker,4903,371.4,352.3501,249.4691,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123119.2441,84604.8115,2025-02-20,0.4306,No,Yes
DAO Maker,2463,62972.8729,61554.4147,42298.8274,2025-02-20,0.2153,No,Yes
DAO Maker,1774,368736.934,360431.1685,247680.2979,2025-02-20,1.2605,No,Yes
DAO Maker,2462,62972.8729,61554.4147,42298.8274,2025-02-20,0.2153,No,Yes
Deus,8,604403.784,550220.0466,405977.529,2025-01-02,1.9243,No,No
Deus,9,373178.2876,339723.5097,250663.5515,2025-01-02,1.1881,No,No
Deus,3375,438.5,403.394,294.5401,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.5585,197.4796,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514540.3861,371818.4839,2025-01-16,1.7995,No,No
xCAD,5600,370655.0387,369414.468,248968.6873,2025-03-06,1.292,No,No
xCAD,7427,11222.936,11185.3732,7538.437,2025-03-06,0.0391,Yes,No
LiquidDriver,17,1118490.4386,1093296.3847,751289.1157,2025-02-20,3.8236,No,No
Tarot,10,528074.5065,516179.6015,354707.2155,2025-02-20,1.8052,No,No
Byte Masons,11,470274.2556,428114.9277,315882.8341,2025-01-02,1.4973,No,Yes
Helio,12,524870.2096,477816.4425,352554.8919,2025-01-02,1.6711,No,Yes
Inverse,13,659313.9428,650785.0199,442860.6379,2025-02-27,2.276,No,No
Impossible,14,458842.3746,417707.8963,308204.0489,2025-01-02,1.4609,No,No
Coin98,15,471091.6877,428859.0782,316431.9026,2025-01-02,1.4999,No,No
Crypto Zen,795,71402.6511,69109.613,47961.1025,2025-02-13,0.2417,No,No
Crypto Zen,2313,65915.0628,63166.1888,44275.0939,2025-02-06,0.2209,No,No
Crypto Zen,772,71332.5283,67673.7176,47914.0011,2025-01-30,0.2367,No,No
Crypto Zen,4900,65108.8817,61769.2963,43733.5828,2025-01-30,0.216,No,No
Crypto Zen,5159,66759.9324,63335.6608,44842.5922,2025-01-30,0.2215,No,No
Crypto Zen,652,8019.6463,7454.4986,5386.7899,2025-01-16,0.0261,No,No
Millennium Club,330,184798.607,182408.0241,124129.0737,2025-02-27,0.6379,No,No
Fear,3065,153729.449,153214.8995,103259.9456,2025-03-06,0.5358,No,Yes
proepkes,3077,274394.3162,273475.8879,184310.4385,2025-03-06,0.9564,No,No
proepkes,109,33100.9893,32990.1951,22233.9075,2025-03-06,0.1154,No,No
proepkes,1726,8988.8188,8958.7318,6037.7823,2025-03-06,0.0313,No,No
proepkes,1146,11564.0077,11525.3006,7767.5345,2025-03-06,0.0403,No,No
proepkes,570,3120.9362,3110.4898,2096.3303,2025-03-06,0.0109,No,No
proepkes,454,1933.257,1926.786,1298.5672,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,510152.2062,343819.6564,2025-03-06,1.7842,No,No
0x93bf...2448,421,136933.9081,125971.0366,91978.3944,2025-01-09,0.4406,No,No
0x93bf...2448,495,17575.1302,15999.544,11805.2006,2025-01-02,0.056,No,No
0x93bf...2448,4827,3078.8389,2861.8715,2068.0536,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116766.4526,82672.4018,2025-01-30,0.4084,No,No
0x0d3d...da91,3075,181971.8944,179617.8523,122230.3731,2025-02-27,0.6282,No,No
0x0d3d...da91,18,1087743.3686,1084102.3636,730636.3339,2025-03-06,3.7915,No,No
