📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212455.7273,165872.73,2025-02-20,0.8014,No,No
Champion,6264,40524.5816,40228.1235,31407.7153,2025-02-20,0.1517,No,No
Thena,22,717398.2649,705270.9675,556004.2711,2025-02-13,2.6603,No,No
Ankr,1,1138282.9012,1129955.7785,882201.9591,2025-02-20,4.2622,No,Yes
Frax,16,873866.0776,808816.4937,677271.3223,2025-01-02,3.0508,No,No
QiDAO,26,317081.8634,311721.721,245747.5561,2025-02-13,1.1758,No,No
pSTAKE,3,640986.4493,593272.1566,496782.9182,2025-01-02,2.2378,No,Yes
Stader,4,578922.5541,574687.4114,448681.6159,2025-02-20,2.1677,No,No
USD+,5,515110.2898,486644.8764,399225.2773,2025-01-16,1.8356,No,Yes
GrizzlyFi,6,481336.2201,463968.2949,373049.4027,2025-01-30,1.7501,No,No
DAO Maker,4903,371.4,357.9989,287.8457,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121823.7349,95112.7071,2025-02-20,0.4595,No,Yes
DAO Maker,2463,61356.44,60907.5775,47553.0042,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356643.6104,278446.0756,2025-02-20,1.3453,No,Yes
DAO Maker,2462,61356.44,60907.5775,47553.0042,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559412.5766,468430.3013,2025-01-02,2.1101,No,No
Deus,9,373178.2876,345399.2726,289223.8969,2025-01-02,1.3028,No,No
Deus,3375,438.5,410.0633,339.8501,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.03,227.8584,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497608.1935,408219.2347,2025-01-16,1.877,Yes,Yes
xCAD,5600,291461.8019,289329.5263,225891.2722,2025-02-20,1.0913,Yes,Yes
xCAD,6843,14547.2358,14440.8112,11274.5258,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039441.2642,811533.8678,2025-02-20,3.9208,No,No
Tarot,10,514513.9074,510749.8032,398763.0638,2025-02-20,1.9265,No,Yes
Byte Masons,11,447911.9527,414569.7752,347144.6349,2025-01-02,1.5637,No,Yes
Helio,12,511899.3745,473794.0288,396736.7256,2025-01-02,1.7871,No,Yes
Inverse,13,642056.7076,637359.52,497612.3991,2025-02-20,2.4041,No,Yes
Impossible,14,435766.4477,403328.3504,337731.5195,2025-01-02,1.5213,No,No
Coin98,15,436933.0388,404408.1014,338635.6612,2025-01-02,1.5254,Yes,No
Crypto Zen,795,67808.691,66662.3863,52553.6841,2025-02-13,0.2514,No,No
Crypto Zen,2313,62623.4318,60964.2852,48534.9592,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65361.9456,52553.6841,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59659.2229,47968.4636,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58916.6389,47371.3956,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178601.3761,139441.3502,2025-02-20,0.6737,No,No
Fear,3065,145524.4808,144459.8254,112785.6545,2025-02-20,0.5449,No,Yes
proepkes,3077,258731.5868,256838.6973,200524.4149,2025-02-20,0.9688,No,No
proepkes,109,28932.0726,28720.4045,22423.1877,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8469.7081,6612.6459,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10344.3135,8076.2266,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2940.7597,2295.9708,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1821.6471,1422.234,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482198.3826,376471.9032,2025-02-20,1.8188,No,No
Anon User,421,130359.0725,121905.2375,101032.0273,2025-01-09,0.4598,No,No
Anon User,495,16739.4043,15493.3328,12973.5194,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2835.4095,2326.0653,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112777.7389,90677.9439,2025-01-30,0.4254,No,No
