📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402361.2238,118347.3962,2025-04-03,1.1471,No,No
Champion,6264,86956.6352,86385.3964,25408.7288,2025-04-03,0.2463,Yes,Yes
Thena Team Member 1,23,832871.0398,827399.7115,243364.9178,2025-04-03,2.3588,No,No
Thena Team Member 2,20,848216.2382,842644.1036,247848.7848,2025-04-03,2.4023,No,No
Thena Team Member 3,19,637546.963,633358.765,186291.2226,2025-04-03,1.8056,No,No
Thena Team Member 3,7562,28942.6138,28752.4801,8457.0318,2025-04-03,0.082,No,No
Thena Team Member 5,21,831012.2203,825553.0239,242821.7708,2025-04-03,2.3536,No,No
Thena Team Member 6,24,2079516.2971,2065855.2611,607634.662,2025-04-03,5.8895,No,No
Ankr,1,1701745.7939,1690566.3774,497250.121,2025-04-03,4.8196,No,Yes
Multichain,2,577580.265,573785.9202,168768.9534,2025-04-03,1.6358,No,No
Frax,16,1021164.1801,887159.9062,298384.1734,2025-01-02,2.5292,No,No
QiDAO,26,361378.6116,334747.6401,105594.8303,2025-02-13,0.9543,No,No
pSTAKE,3,729402.9858,633685.6126,213131.5525,2025-01-02,1.8066,No,Yes
Stader,4,666808.2142,656033.5822,194841.3602,2025-03-27,1.8703,No,No
USD+,5,577881.9744,557461.5631,168857.1129,2025-03-13,1.5893,No,No
GrizzlyFi,6,650059.8046,639555.7711,189947.4749,2025-03-27,1.8233,No,No
DAO Maker,4903,220048.8165,214383.0758,64298.2642,2025-03-20,0.6112,No,No
DAO Maker,1772,138051.206,134496.7114,40338.5624,2025-03-20,0.3834,No,No
DAO Maker,2463,69019.7876,67242.6867,20167.5819,2025-03-20,0.1917,No,No
DAO Maker,1774,404144.5736,393738.78,118091.0444,2025-03-20,1.1225,No,No
DAO Maker,2462,69019.7876,67242.6867,20167.5819,2025-03-20,0.1917,No,No
Deus,8,1141413.334,1133914.6291,333520.9762,2025-04-03,3.2327,No,No
xCAD,27,597191.7732,593268.4225,174499.4361,2025-04-03,1.6913,No,No
xCAD,5600,487636.0374,484432.4313,142487.2501,2025-04-03,1.3811,No,No
LiquidDriver,17,1282039.2677,1261323.1092,374611.874,2025-03-27,3.5959,No,No
Tarot,10,591056.6904,581505.9501,172706.7649,2025-03-27,1.6578,No,No
Byte Masons,11,512503.9762,504222.5256,149753.6618,2025-03-27,1.4375,No,Yes
Helio,12,571772.5146,496740.3537,167071.9288,2025-01-02,1.4162,No,No
Inverse,13,738723.4684,733870.2314,215854.9975,2025-04-03,2.0922,No,Yes
Impossible,14,458842.3746,398629.7306,134073.7419,2025-01-02,1.1364,No,No
Coin98,15,501406.2073,435608.0028,146510.8938,2025-01-02,1.2419,No,No
Crypto Zen,795,77775.6361,72044.1049,22726.0409,2025-02-13,0.2054,No,Yes
Crypto Zen,2313,71738.6142,65764.0657,20962.0231,2025-02-06,0.1875,No,No
Crypto Zen,772,77570.1697,70366.1292,22666.0036,2025-01-30,0.2006,No,No
Crypto Zen,4900,70802.2991,64226.7994,20688.4318,2025-01-30,0.1831,No,No
Crypto Zen,5159,72597.6866,65855.4435,21213.044,2025-01-30,0.1877,No,No
Crypto Zen,652,21319.905,18931.0223,6229.6762,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217826.8568,64069.944,2025-04-03,0.621,No,No
proepkes,3077,308577.3385,306549.9856,90166.2983,2025-04-03,0.8739,No,No
proepkes,109,36189.3344,35951.5705,10574.5235,2025-04-03,0.1025,No,No
proepkes,1726,9825.4951,9760.9412,2871.0097,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12557.6481,3693.612,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3322.9242,996.6195,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2112.4413,633.5686,2025-03-20,0.006,No,No
Steph,1300,560926.663,557241.3219,163902.7709,2025-04-03,1.5886,No,No
0x93bf...2448,421,150604.3332,149614.8485,44006.5862,2025-04-03,0.4265,No,No
0x93bf...2448,495,124706.5678,123887.2279,36439.2591,2025-04-03,0.3532,No,No
0x93bf...2448,4827,4671.3227,4640.6313,1364.9605,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134697.5966,39618.9398,2025-04-03,0.384,No,No
0x0d3d...da91,3075,198872.2701,195658.6472,58110.4773,2025-03-27,0.5578,No,No
0x0d3d...da91,18,1187287.0974,1168101.4513,346925.2899,2025-03-27,3.3301,No,No
0x0d3d...da91,3075,198872.2701,195658.6472,58110.4773,2025-03-27,0.5578,No,No
0x0d3d...da91,18,1187287.0974,1168101.4513,346925.2899,2025-03-27,3.3301,No,No
0x94dc...4bc7,7426,449482.2339,446529.029,131338.7087,2025-04-03,1.273,No,No
0x94dc...4bc7,7460,210554.6657,209171.2616,61524.0733,2025-04-03,0.5963,No,No
0x94dc...4bc7,7780,170957.1652,169833.9198,49953.6837,2025-04-03,0.4842,No,No
