📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080753.9865,2067677.9494,622769.6682,2025-05-01,4.8725,No,No
Guru,2714,583431.0187,579764.5481,174620.9039,2025-05-01,1.3662,No,No
Champion,6264,93176.4583,89910.4884,27887.714,2025-04-10,0.2119,Yes,No
Thena Team Member 1,23,911419.9601,905692.3001,272787.9941,2025-05-01,2.1343,No,No
Thena Team Member 2,20,909440.2386,903725.0631,272195.4634,2025-05-01,2.1296,No,No
Thena Team Member 3,19,786873.1078,781928.1033,235511.1212,2025-05-01,1.8426,No,Yes
Thena Team Member 4,25,365763.79,363465.1764,109473.1023,2025-05-01,0.8565,No,No
Thena Team Member 5,21,894920.0677,863551.7374,267849.5763,2025-04-10,2.035,No,No
Thena Team Member 6,24,2193150.109,2179367.3261,656409.8276,2025-05-01,5.1357,No,No
Thena Team Member 7,22,886091.0741,872025.6989,265207.0585,2025-04-24,2.0549,No,No
Ankr,1,1987786.1978,1975294.3016,594944.409,2025-05-01,4.6548,No,Yes
Multichain,2,621628.8485,593878.9433,186053.5144,2025-04-03,1.3995,No,Yes
Frax,16,1070215.8936,889030.2535,320315.617,2025-01-02,2.095,No,No
QiDAO,26,403769.1413,389616.4477,120848.104,2025-04-10,0.9181,No,No
pSTAKE,3,764258.5647,634870.9178,228742.5884,2025-01-02,1.4961,No,No
Stader,4,714809.1243,710316.8948,213942.3709,2025-05-01,1.6739,No,No
USD+,5,621045.017,575455.4368,185878.7736,2025-03-13,1.3561,No,No
GrizzlyFi,6,709569.4327,671089.6461,212374.1312,2025-03-27,1.5814,No,No
DAO Maker,4903,236696.9944,221591.2626,70843.4104,2025-03-20,0.5222,No,No
DAO Maker,1772,148417.0702,138945.2552,44421.2291,2025-03-20,0.3274,No,No
DAO Maker,2463,74202.283,69466.7886,22208.7433,2025-03-20,0.1637,No,No
DAO Maker,1774,434490.6161,406761.9006,130043.0414,2025-03-20,0.9585,No,No
DAO Maker,2462,74202.283,69466.7886,22208.7433,2025-03-20,0.1637,No,No
Deus,8,1199826.2768,1157770.2276,359108.0046,2025-04-10,2.7283,No,No
xCAD,27,641470.8674,612835.0799,191992.2306,2025-04-03,1.4441,No,No
xCAD,5600,616064.6412,612192.8558,184388.1471,2025-05-01,1.4426,No,No
LiquidDriver,17,1352459.603,1343959.7272,404791.1592,2025-05-01,3.167,No,No
Tarot,10,638357.9046,628224.8635,191060.5208,2025-04-24,1.4804,No,No
Byte Masons,11,540404.816,511098.6848,161743.1614,2025-03-27,1.2044,No,No
Helio,12,618281.2719,513607.1799,185051.5847,2025-01-02,1.2103,No,Yes
Inverse,13,791525.9373,786551.5421,236903.713,2025-05-01,1.8535,No,Yes
Impossible,14,529755.5576,440068.7363,158555.8384,2025-01-02,1.037,No,No
Coin98,15,534391.3571,443919.6765,159943.3332,2025-01-02,1.0461,No,No
Crypto Zen,795,82917.1857,73650.0202,24817.1137,2025-02-13,0.1736,No,No
Crypto Zen,2313,76453.7749,68642.087,22882.6148,2025-02-20,0.1618,No,No
Crypto Zen,772,82668.6873,73429.2753,24742.7381,2025-02-13,0.173,No,No
Crypto Zen,4900,75455.9794,67022.691,22583.9746,2025-02-13,0.1579,No,No
Crypto Zen,5159,77369.3738,68722.2324,23156.6536,2025-02-13,0.1619,No,No
Crypto Zen,652,64536.0391,57323.2076,19315.6365,2025-02-13,0.1351,No,No
Millennium Club,330,400164.1769,393812.0528,119769.1381,2025-04-24,0.928,No,No
proepkes,3077,372345.2167,370005.0301,111442.9234,2025-05-01,0.8719,No,No
proepkes,109,38801.4731,38557.6061,11613.2809,2025-05-01,0.0909,No,No
Steph,9489,69686.3422,69248.384,20857.1222,2025-05-01,0.1632,No,No
Steph,9491,92915.1229,92331.1522,27809.4963,2025-05-01,0.2176,No,No
Steph,9590,18750.8868,18633.043,5612.1404,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156361.8854,47553.9881,2025-04-24,0.3685,No,No
0x93bf...2448,495,131562.1317,129473.6976,39376.546,2025-04-24,0.3051,No,No
0x93bf...2448,4827,4926.0587,4706.1533,1474.3694,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140771.9762,42812.6662,2025-04-24,0.3317,No,No
0x0d3d...da91,3075,253270.3892,246821.3225,75803.8275,2025-04-17,0.5816,No,No
0x0d3d...da91,18,1252752.662,1244878.9431,374948.8717,2025-05-01,2.9336,No,No
0x94dc...4bc7,7426,474337.949,471356.6712,141969.3481,2025-05-01,1.1108,No,No
0x94dc...4bc7,7460,222284.1864,220887.0899,66529.657,2025-05-01,0.5205,No,No
0x94dc...4bc7,7780,180410.8474,179276.9324,53996.9666,2025-05-01,0.4225,No,No
0x94dc...4bc7,9110,53180.0262,52845.78,15916.7818,2025-05-01,0.1245,No,No
0x94dc...4bc7,9557,1.0,0.006,0.2993,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0984,0.0299,2025-04-24,0.0,No,No
