📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,317073.2956,107904.4014,2025-03-20,0.9944,No,No
Champion,6264,82767.8246,82205.0974,27975.5247,2025-03-20,0.2578,No,No
Thena,22,717398.2649,678124.9639,242480.6135,2025-02-13,2.1267,No,No
Thena Team Member 1,23,815060.1966,809518.6737,275490.3465,2025-03-20,2.5387,No,No
Thena Team Member 2,20,813453.9871,800123.1411,274947.4476,2025-03-13,2.5093,No,No
Thena Team Member 3,19,611295.1474,607139.0053,206617.7598,2025-03-20,1.9041,No,No
Thena Team Member 3,7562,17806.7847,17685.7171,6018.6932,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327186.8101,112431.6722,2025-03-13,1.0261,No,No
Thena Team Member 5,21,813805.2213,808272.1922,275066.1648,2025-03-20,2.5348,No,No
Thena Team Member 6,24,1949707.1518,1936451.0783,659001.0173,2025-03-20,6.0729,No,No
Ankr,1,1521447.2122,1511102.8812,514249.1577,2025-03-20,4.739,No,Yes
Multichain,2,552600.4225,543544.3799,186778.9428,2025-03-13,1.7046,No,No
Frax,16,983551.9832,873120.2817,332440.5703,2025-01-02,2.7382,No,No
QiDAO,26,361378.6116,341595.2067,122145.9707,2025-02-13,1.0713,No,No
pSTAKE,3,702537.1309,623657.3106,237457.5502,2025-01-02,1.9559,No,Yes
Stader,4,639351.5989,635004.5818,216100.8404,2025-03-20,1.9914,No,No
USD+,5,565619.9334,556350.4726,191179.5375,2025-03-13,1.7448,No,No
GrizzlyFi,6,629076.0433,612734.4187,212627.7026,2025-03-06,1.9216,No,No
DAO Maker,4903,169785.21,168630.8149,57387.401,2025-03-20,0.5288,No,No
DAO Maker,1772,135206.8953,134287.6033,45699.9306,2025-03-20,0.4211,No,No
DAO Maker,2463,67597.752,67138.1447,22848.0402,2025-03-20,0.2106,No,No
DAO Maker,1774,395817.8608,393126.6358,133786.437,2025-03-20,1.2329,No,No
DAO Maker,2462,67597.752,67138.1415,22848.0402,2025-03-20,0.2106,No,No
Deus,8,670176.6688,665620.0051,226519.7141,2025-03-20,2.0875,No,No
Deus,9,401821.8249,399089.7589,135815.7768,2025-03-20,1.2516,No,No
xCAD,27,578362.147,524516.3028,195486.4057,2025-01-16,1.6449,No,No
xCAD,5600,431468.6813,428535.0199,145836.4143,2025-03-20,1.3439,No,No
xCAD,8130,7500.0,7449.0057,2535.0,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1209348.8988,415570.4148,2025-03-13,3.7927,No,No
Tarot,10,554738.2971,529688.8357,187501.5444,2025-02-20,1.6612,No,No
Byte Masons,11,491884.3877,479106.5225,166256.923,2025-03-06,1.5025,No,Yes
Helio,12,549574.9087,487869.3277,185756.3191,2025-01-02,1.53,No,No
Inverse,13,708583.0128,703765.1156,239501.0583,2025-03-20,2.2071,No,Yes
Impossible,14,458842.3746,407324.1068,155088.7226,2025-01-02,1.2774,No,No
Coin98,15,491775.9916,436559.9771,166220.2852,2025-01-02,1.3691,No,No
Crypto Zen,795,74734.332,70643.0314,25260.2042,2025-02-13,0.2215,No,No
Crypto Zen,2313,68960.4634,64523.9862,23308.6366,2025-02-06,0.2024,No,No
Crypto Zen,772,74595.501,69081.202,25213.2793,2025-01-30,0.2166,No,No
Crypto Zen,4900,68087.1654,63053.9799,23013.4619,2025-01-30,0.1977,No,No
Crypto Zen,5159,69813.7032,64652.8875,23597.0317,2025-01-30,0.2028,No,No
Crypto Zen,652,20516.4781,18606.3775,6934.5696,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204347.7242,69542.3797,2025-03-20,0.6409,No,No
proepkes,3077,293917.4948,291919.0217,99344.1132,2025-03-20,0.9155,No,Yes
proepkes,109,34699.1919,34463.2553,11728.3269,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9358.6802,3184.8895,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12040.1312,4097.4247,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3249.3527,1105.8001,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2065.6712,702.9768,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532924.0943,181361.5171,2025-03-20,1.6713,No,No
0x93bf...2448,421,143289.1943,140940.889,48431.7477,2025-03-13,0.442,No,No
0x93bf...2448,495,118346.957,117542.2476,40001.2715,2025-03-20,0.3686,No,No
0x93bf...2448,4827,3226.7516,2926.338,1090.642,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126765.2221,43560.5422,2025-03-13,0.3975,No,No
0x0d3d...da91,3075,186421.653,183366.4507,63010.5187,2025-03-13,0.5751,No,No
0x0d3d...da91,18,1087743.3686,1069916.7048,367657.2586,2025-03-13,3.3554,No,No
0x0d3d...da91,3075,186421.653,183366.4507,63010.5187,2025-03-13,0.5751,No,No
0x0d3d...da91,18,1087743.3686,1069916.7048,367657.2586,2025-03-13,3.3554,No,No
0x94dc...4bc7,7426,430974.0985,428043.6153,145669.2453,2025-03-20,1.3424,No,No
0x94dc...4bc7,7460,93.6922,93.0552,31.668,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162805.0903,55404.8555,2025-03-20,0.5106,No,No
