📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212732.0528,177138.4233,2025-02-20,0.8034,No,No
Champion,6264,40524.5816,40280.4491,33540.8549,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706197.2771,593766.799,2025-02-13,2.667,No,No
Ankr,1,1138282.9012,1131425.483,942119.0818,2025-02-20,4.2729,No,Yes
Frax,16,873866.0776,809944.7941,723270.0287,2025-01-02,3.0588,No,No
QiDAO,26,317081.8634,312131.1092,262438.1634,2025-02-13,1.1788,No,No
pSTAKE,3,640986.4493,594099.7722,530523.2683,2025-01-02,2.2436,No,Yes
Stader,4,578922.5541,575434.8927,479155.0365,2025-02-20,2.1732,No,No
USD+,5,515110.2898,487309.9658,426339.7374,2025-01-16,1.8403,No,Yes
GrizzlyFi,6,481336.2201,464589.7766,398386.0578,2025-01-30,1.7545,No,No
DAO Maker,4903,371.4,358.4784,307.3955,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121982.1879,101572.5428,2025-02-20,0.4607,No,Yes
DAO Maker,2463,61356.44,60986.7984,50782.6946,2025-02-20,0.2303,No,Yes
DAO Maker,1774,359271.9371,357107.4877,297357.4909,2025-02-20,1.3486,No,Yes
DAO Maker,2462,61356.44,60986.8013,50782.6946,2025-02-20,0.2303,No,Yes
Deus,8,604403.784,560192.9582,500245.0071,2025-01-02,2.1156,No,No
Deus,9,373178.2876,345881.0875,308867.317,2025-01-02,1.3062,No,No
Deus,3375,438.5,410.6295,362.9319,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.4096,243.3341,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,484966.3143,424289.378,2025-01-16,1.8315,No,No
xCAD,5600,265920.5158,261768.5686,220093.6093,2025-02-13,0.9886,No,No
LiquidDriver,17,1047101.6482,1040793.289,866651.3766,2025-02-20,3.9306,No,No
Tarot,10,514513.9074,511414.1471,425846.1315,2025-02-20,1.9314,No,Yes
Byte Masons,11,447911.9527,415148.2074,370721.898,2025-01-02,1.5678,No,Yes
Helio,12,511899.3745,474455.0942,423682.1691,2025-01-02,1.7918,No,Yes
Inverse,13,642056.7076,638188.5786,531409.0857,2025-02-20,2.4101,No,Yes
Impossible,14,435766.4477,403891.0357,360669.4655,2025-01-02,1.5253,No,No
Coin98,15,436933.0388,404972.3555,361635.0144,2025-01-02,1.5294,Yes,No
Crypto Zen,795,67808.691,66749.9446,56123.0092,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61045.1479,51831.3418,2025-02-06,0.2305,No,No
Crypto Zen,772,67808.691,65449.5039,56123.0092,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59739.1448,51226.371,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,58995.5631,50588.7515,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178833.6956,148911.8851,2025-02-20,0.6754,No,No
Fear,3065,145460.2284,144583.8693,120392.6165,2025-02-20,0.546,No,Yes
proepkes,3077,258731.5868,257172.7856,214143.5707,2025-02-20,0.9712,No,No
proepkes,109,28932.0726,28757.7632,23946.1189,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8480.7256,7061.7615,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10357.7696,8624.7453,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2944.5849,2451.9078,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1824.0166,1518.8289,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482825.6123,402041.0067,2025-02-20,1.8234,No,No
Anon User,421,130359.0725,122073.5704,107893.8896,2025-01-09,0.461,No,No
Anon User,495,16739.4043,15514.9476,13854.6509,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2839.2849,2484.0463,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112928.815,96836.5807,2025-01-30,0.4265,No,No
