📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241911.6525,165807.6836,2025-03-06,0.846,No,No
Champion,6264,60354.6378,60142.856,41222.2707,2025-03-06,0.2103,No,No
Thena,22,717398.2649,694243.4602,489983.646,2025-02-13,2.4278,No,No
Thena Team Member 1,23,777529.9477,774801.5908,531053.6382,2025-03-06,2.7095,No,No
Thena Team Member 2,20,776515.6404,751452.7585,530360.8654,2025-02-13,2.6279,No,No
Thena Team Member 3,19,583147.4608,581101.1653,398290.2287,2025-03-06,2.0321,No,No
Thena Team Member 4,25,303073.5399,299103.8541,206999.4943,2025-02-27,1.046,No,No
Thena Team Member 5,21,737862.138,721122.1598,503960.4893,2025-02-20,2.5218,No,No
Thena Team Member 6,24,1904013.8898,1897332.6038,1300443.1616,2025-03-06,6.6351,No,No
Ankr,1,1302620.4322,1285558.5251,889690.901,2025-02-27,4.4957,No,No
Multichain,2,539310.067,537417.5737,368349.2502,2025-03-06,1.8794,No,No
Frax,16,920119.4459,837483.0855,628442.3909,2025-01-02,2.9287,No,No
QiDAO,26,335611.9356,324779.6336,229223.2472,2025-02-13,1.1358,No,No
pSTAKE,3,672988.1252,612546.713,459651.4815,2025-01-02,2.1421,No,Yes
Stader,4,594629.7386,586841.194,406132.6345,2025-02-27,2.0522,No,No
USD+,5,541353.563,503116.4164,369744.9597,2025-01-16,1.7594,No,No
GrizzlyFi,6,587424.3352,585362.9482,401211.3377,2025-03-06,2.0471,No,Yes
DAO Maker,4903,371.4,352.2898,253.6665,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123098.7865,86028.3323,2025-02-20,0.4305,No,Yes
DAO Maker,2463,62972.8729,61544.1868,43010.5276,2025-02-20,0.2152,No,Yes
DAO Maker,1774,368736.934,360371.2616,251847.6503,2025-02-20,1.2602,No,Yes
DAO Maker,2462,62972.8729,61544.1838,43010.5276,2025-02-20,0.2152,No,Yes
Deus,8,604403.784,550121.8808,412808.3161,2025-01-02,1.9238,No,No
Deus,9,373178.2876,339662.8812,254881.0987,2025-01-02,1.1878,No,No
Deus,3375,438.5,403.3228,299.4959,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.5107,200.8023,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514450.4536,378074.5271,2025-01-16,1.7991,No,No
xCAD,5600,370655.0387,369354.2847,253157.7175,2025-03-06,1.2917,No,No
xCAD,7427,11222.936,11183.5509,7665.2752,2025-03-06,0.0391,Yes,No
LiquidDriver,17,1118490.4386,1093114.7222,763929.9534,2025-02-20,3.8227,No,No
Tarot,10,528074.5065,516093.8329,360675.3525,2025-02-20,1.8048,No,No
Byte Masons,11,470274.2556,428038.5469,321197.7302,2025-01-02,1.4969,No,Yes
Helio,12,524870.2096,477731.1944,358486.8149,2025-01-02,1.6707,No,Yes
Inverse,13,659313.9428,650677.9044,450312.0029,2025-02-27,2.2755,No,No
Impossible,14,458842.3746,417633.3504,313389.7455,2025-01-02,1.4605,No,No
Coin98,15,471091.6877,428782.5423,321756.0371,2025-01-02,1.4995,No,No
Crypto Zen,795,71402.6511,69098.0126,48768.0735,2025-02-13,0.2416,No,No
Crypto Zen,2313,65915.0628,63155.483,45020.0459,2025-02-06,0.2209,No,No
Crypto Zen,772,71332.5283,67662.1286,48720.1796,2025-01-30,0.2366,No,No
Crypto Zen,4900,65108.8817,61758.7215,44469.4235,2025-01-30,0.216,No,No
Crypto Zen,5159,66759.9324,63324.8146,45597.0926,2025-01-30,0.2215,No,No
Crypto Zen,652,8019.6463,7453.1957,5477.4255,2025-01-16,0.0261,No,No
Millennium Club,330,184798.607,182378.0007,126217.6111,2025-02-27,0.6378,No,No
Fear,3065,153729.449,153189.9165,104997.3489,2025-03-06,0.5357,No,Yes
proepkes,3077,274394.3162,273431.3084,187411.5593,2025-03-06,0.9562,No,No
proepkes,109,33100.9893,32984.8157,22608.0048,2025-03-06,0.1153,No,No
proepkes,1726,8988.8188,8957.2714,6139.3711,2025-03-06,0.0313,No,No
proepkes,1146,11564.0077,11523.4218,7898.2274,2025-03-06,0.0403,No,No
proepkes,570,3120.9362,3109.9828,2131.6022,2025-03-06,0.0109,No,No
proepkes,454,1933.257,1926.4719,1320.4162,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,510069.0216,349604.6044,2025-03-06,1.7837,No,No
0x93bf...2448,421,136933.9081,125948.7831,93525.9797,2025-01-09,0.4405,No,No
0x93bf...2448,495,17575.1302,15996.6878,12003.8294,2025-01-02,0.0559,No,No
0x93bf...2448,4827,3078.8389,2861.3711,2102.8497,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116746.4506,84063.4088,2025-01-30,0.4083,No,No
0x0d3d...da91,3075,181971.8944,179588.2795,124286.9639,2025-02-27,0.628,No,No
0x0d3d...da91,18,1087743.3686,1083925.5915,742929.6776,2025-03-06,3.7906,No,No
