📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,329574.8052,328706.9228,117855.9503,2025-03-27,1.011,No,Yes
Champion,6264,83584.6276,83364.5209,29889.8628,2025-03-27,0.2564,No,Yes
Thena Team Member 1,23,815060.1966,812913.8662,291465.5263,2025-03-27,2.5003,No,Yes
Thena Team Member 2,20,813453.9871,811311.8478,290891.1458,2025-03-27,2.4954,No,Yes
Thena Team Member 3,19,611295.1474,609685.3706,218599.1447,2025-03-27,1.8753,No,Yes
Thena Team Member 3,7562,17806.7847,17759.8917,6367.7062,2025-03-27,0.0546,No,Yes
Thena Team Member 4,25,332638.0834,331762.1027,118951.3786,2025-03-27,1.0204,No,Yes
Thena Team Member 5,21,813805.2213,803858.4679,291016.7471,2025-03-20,2.4725,No,Yes
Thena Team Member 6,24,1994268.8707,1969893.8727,713150.5482,2025-03-20,6.059,No,Yes
Ankr,1,1521447.2122,1502851.2156,544069.5231,2025-03-20,4.6224,No,Yes
Multichain,2,552600.4225,551145.1327,197609.9111,2025-03-27,1.6952,No,Yes
Frax,16,983551.9832,867785.8782,351718.1892,2025-01-02,2.6691,No,Yes
QiDAO,26,361378.6116,339635.2468,129228.9915,2025-02-13,1.0446,No,No
pSTAKE,3,702537.1309,619847.0559,251227.278,2025-01-02,1.9065,No,Yes
Stader,4,639351.5989,637667.7865,228632.1318,2025-03-27,1.9613,No,Yes
USD+,5,565619.9334,553282.797,202265.6882,2025-03-13,1.7018,No,Yes
GrizzlyFi,6,629076.0433,609322.5548,224957.5931,2025-03-06,1.8741,No,Yes
DAO Maker,4903,169785.21,167709.9659,60715.1911,2025-03-20,0.5158,No,No
DAO Maker,1772,135206.8953,133554.2937,48349.9858,2025-03-20,0.4108,No,No
DAO Maker,2463,67597.752,66771.524,24172.9561,2025-03-20,0.2054,No,No
DAO Maker,1774,395817.8608,390979.8548,141544.467,2025-03-20,1.2026,No,No
DAO Maker,2462,67597.752,66771.5176,24172.9561,2025-03-20,0.2054,No,No
Deus,8,670176.6688,668411.5791,239655.1768,2025-03-27,2.0559,No,Yes
Deus,9,401821.8249,400763.5004,143691.4846,2025-03-27,1.2327,No,Yes
xCAD,27,578362.147,521379.464,206822.3038,2025-01-16,1.6037,No,Yes
xCAD,5600,456320.5399,455118.6759,163180.2251,2025-03-27,1.3998,No,Yes
LiquidDriver,17,1229498.2685,1226259.9972,439668.5808,2025-03-27,3.7717,No,Yes
Tarot,10,567168.9103,565675.0921,202819.6023,2025-03-27,1.7399,No,Yes
Byte Masons,11,491884.3877,476438.7563,175897.857,2025-03-06,1.4654,No,Yes
Helio,12,560785.6511,494779.8321,200536.9488,2025-01-02,1.5218,No,No
Inverse,13,708583.0128,699922.0032,253389.2854,2025-03-20,2.1528,No,Yes
Impossible,14,458842.3746,404835.5024,164082.0332,2025-01-02,1.2452,No,Yes
Coin98,15,491775.9916,433892.7988,175859.0946,2025-01-02,1.3346,No,Yes
Crypto Zen,795,74734.332,70237.6943,26724.9971,2025-02-13,0.216,No,Yes
Crypto Zen,2313,68960.4634,64150.0207,24660.2617,2025-02-06,0.1973,No,Yes
Crypto Zen,772,74595.501,68676.6179,26675.3512,2025-01-30,0.2112,No,Yes
Crypto Zen,4900,68087.1654,62684.6919,24347.9703,2025-01-30,0.1928,No,Yes
Crypto Zen,5159,69813.7032,64274.2351,24965.3803,2025-01-30,0.1977,No,Yes
Crypto Zen,652,20516.4781,18495.1021,7336.6926,2025-01-16,0.0569,No,Yes
Millennium Club,330,219267.4333,218689.8608,78410.0341,2025-03-27,0.6726,No,Yes
proepkes,3077,293917.4948,290324.8716,105104.8961,2025-03-20,0.893,No,Yes
proepkes,109,34699.1919,34275.0554,12408.431,2025-03-20,0.1054,No,No
proepkes,1726,9422.7501,9307.5735,3369.5754,2025-03-20,0.0286,No,Yes
proepkes,1146,12122.5583,11974.3814,4335.0268,2025-03-20,0.0368,No,Yes
proepkes,570,3271.598,3231.6083,1169.9234,2025-03-20,0.0099,No,Yes
proepkes,454,2079.813,2054.3908,743.7411,2025-03-20,0.0063,No,Yes
Steph,1300,536572.5357,535159.073,191878.3388,2025-03-27,1.646,No,Yes
0x93bf...2448,421,143289.1943,140163.7169,51240.2159,2025-03-13,0.4311,No,Yes
0x93bf...2448,495,118346.957,116900.3628,42320.8718,2025-03-20,0.3596,No,Yes
0x93bf...2448,4827,3226.7516,2908.8369,1153.8864,2025-01-16,0.0089,No,Yes
0x93bf...2448,5714,128877.3438,126066.2231,46086.5381,2025-03-13,0.3878,No,Yes
0x0d3d...da91,3075,190721.8887,190219.4627,68202.1474,2025-03-27,0.5851,No,Yes
0x0d3d...da91,18,1087743.3686,1084877.8326,388977.0286,2025-03-27,3.3369,No,Yes
0x0d3d...da91,3075,190721.8887,190219.4627,68202.1474,2025-03-27,0.5851,No,Yes
0x0d3d...da91,18,1087743.3686,1084877.8326,388977.0286,2025-03-27,3.3369,No,Yes
0x94dc...4bc7,7426,430974.0985,429838.8078,154116.3376,2025-03-27,1.3221,No,Yes
0x94dc...4bc7,7460,93.6922,92.547,33.5043,2025-03-20,0.0003,No,Yes
0x94dc...4bc7,7780,163919.6907,163487.8473,58617.6814,2025-03-27,0.5029,No,Yes
