📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408649.5581,112943.0726,2025-04-03,1.1584,Yes,Yes
Champion,6264,86956.6352,86113.0434,23800.0311,2025-04-03,0.2441,Yes,Yes
Thena Team Member 1,23,850062.6173,841815.9101,232662.1384,2025-04-03,2.3864,No,No
Thena Team Member 2,20,848216.2382,839987.4433,232156.7844,2025-04-03,2.3812,No,No
Thena Team Member 3,19,637546.963,631361.9023,174496.6038,2025-04-03,1.7898,No,No
Thena Team Member 3,7562,28942.6138,28661.8316,7921.5934,2025-04-03,0.0812,No,No
Thena Team Member 5,21,831012.2203,822950.2871,227448.0447,2025-04-03,2.3329,No,No
Thena Team Member 6,24,2079516.2971,2059342.1008,569163.6105,2025-04-03,5.8378,No,No
Ankr,1,1701745.7939,1685236.4962,465767.8238,2025-04-03,4.7773,No,Yes
Multichain,2,577580.265,571976.9343,158083.7185,2025-04-03,1.6214,No,No
Frax,16,1021164.1801,883961.6605,279492.6361,2025-01-02,2.5058,No,No
QiDAO,26,383877.7426,354386.4409,105067.3381,2025-02-13,1.0046,No,No
pSTAKE,3,729402.9858,631401.1514,199637.5972,2025-01-02,1.7899,No,Yes
Stader,4,666808.2142,653945.1653,182505.4082,2025-03-27,1.8538,No,No
USD+,5,577881.9744,555651.6872,158166.2964,2025-03-13,1.5751,No,No
GrizzlyFi,6,662945.7778,650157.2057,181448.2594,2025-03-27,1.8431,No,Yes
DAO Maker,4903,220048.8165,213693.8916,60227.3611,2025-03-20,0.6058,No,No
DAO Maker,1772,138051.206,134064.3405,37784.6151,2025-03-20,0.38,No,No
DAO Maker,2463,69019.7876,67026.5195,18890.7159,2025-03-20,0.19,No,No
DAO Maker,1774,404144.5736,392473.0152,110614.3698,2025-03-20,1.1126,No,No
DAO Maker,2462,69019.7876,67026.5195,18890.7159,2025-03-20,0.19,No,No
Deus,8,1141413.334,1130339.8222,312404.8295,2025-04-03,3.2043,No,No
xCAD,27,597191.7732,591398.0416,163451.3883,2025-04-03,1.6765,Yes,Yes
xCAD,5600,500631.5419,495774.6015,137022.853,2025-04-03,1.4054,Yes,Yes
LiquidDriver,17,1282039.2677,1257307.8741,350894.1476,2025-03-27,3.5642,No,No
Tarot,10,591056.6904,579654.7841,161772.2162,2025-03-27,1.6432,No,Yes
Byte Masons,11,512503.9762,502617.4079,140272.3383,2025-03-27,1.4248,No,Yes
Helio,12,571772.5146,494949.612,156494.1372,2025-01-02,1.4031,No,No
Inverse,13,738723.4684,731556.5788,202188.6133,2025-04-03,2.0738,No,Yes
Impossible,14,458842.3746,397192.6545,125585.1579,2025-01-02,1.126,No,No
Coin98,15,501406.2073,434037.6423,137234.8789,2025-01-02,1.2304,No,No
Crypto Zen,795,77775.6361,71800.5221,21287.1916,2025-02-13,0.2035,No,Yes
Crypto Zen,2313,71738.6142,65539.3866,19634.8587,2025-02-06,0.1858,No,No
Crypto Zen,772,77570.1697,70123.1899,21230.9554,2025-01-30,0.1988,No,No
Crypto Zen,4900,70802.2991,64005.0628,19378.5893,2025-01-30,0.1814,No,No
Crypto Zen,5159,72597.6866,65628.0773,19869.9868,2025-01-30,0.186,No,No
Crypto Zen,652,21319.905,18864.2533,5835.258,2025-01-16,0.0535,No,No
Millennium Club,330,219267.4333,217140.1408,60013.4965,2025-04-03,0.6155,No,No
proepkes,3077,308577.3385,305583.5776,84457.6175,2025-04-03,0.8663,No,No
proepkes,109,36189.3344,35838.2304,9905.0208,2025-04-03,0.1016,No,No
proepkes,1726,9825.4951,9730.1695,2689.238,2025-04-03,0.0276,No,No
proepkes,1146,12640.6981,12518.0598,3459.7591,2025-04-03,0.0355,No,No
proepkes,570,3410.7445,3312.2422,933.5208,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2105.6507,593.4556,2025-03-20,0.006,No,No
Steph,1300,560926.663,555484.6019,153525.6277,2025-04-03,1.5747,No,No
0x93bf...2448,421,150604.3332,149143.1832,41220.406,2025-04-03,0.4228,No,No
0x93bf...2448,495,124706.5678,123496.6697,34132.1876,2025-04-03,0.3501,No,No
0x93bf...2448,4827,4671.3227,4626.002,1278.541,2025-04-03,0.0131,No,No
0x93bf...2448,5714,135588.4319,134272.9584,37110.5538,2025-04-03,0.3806,No,No
0x0d3d...da91,3075,198872.2701,195035.8155,54431.3403,2025-03-27,0.5529,No,No
0x0d3d...da91,18,1187287.0974,1164383.1411,324960.4786,2025-03-27,3.3008,No,No
0x0d3d...da91,3075,198872.2701,195035.8155,54431.3403,2025-03-27,0.5529,No,No
0x0d3d...da91,18,1187287.0974,1164383.1411,324960.4786,2025-03-27,3.3008,No,No
0x94dc...4bc7,7426,449482.2339,445121.3327,123023.2874,2025-04-03,1.2618,No,No
0x94dc...4bc7,7460,210554.6657,208511.8528,57628.812,2025-04-03,0.5911,No,No
0x94dc...4bc7,7780,170957.1652,169298.5294,46790.9761,2025-04-03,0.4799,No,No
