📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287205.0736,134712.2466,2025-03-13,0.9408,No,Yes
Champion,6264,71971.5296,71850.1633,33377.2894,2025-03-20,0.2354,Yes,Yes
Thena,22,717398.2649,681792.7012,332698.3554,2025-02-13,2.2334,No,No
Thena Team Member 1,23,796686.1394,795342.6789,369468.6499,2025-03-20,2.6054,No,No
Thena Team Member 2,20,795103.8994,786138.7852,368734.8752,2025-03-13,2.5752,No,No
Thena Team Member 3,19,597514.6046,596506.9808,277101.4874,2025-03-20,1.954,No,No
Thena Team Member 3,7562,9568.7898,9552.6534,4437.5918,2025-03-20,0.0313,No,Yes
Thena Team Member 4,25,310935.0016,307429.0704,144198.2351,2025-03-13,1.0071,No,No
Thena Team Member 5,21,777148.5264,768385.8293,360407.9481,2025-03-13,2.5171,No,No
Thena Team Member 6,24,1949707.1518,1909027.5099,904190.036,2025-03-06,6.2536,No,No
Ankr,1,1445607.7113,1429307.838,670410.4702,2025-03-13,4.6822,No,Yes
Multichain,2,552600.4225,546369.5793,256272.2281,2025-03-13,1.7898,No,Yes
Frax,16,963427.8173,860181.2028,446796.2442,2025-01-02,2.8178,No,No
QiDAO,26,335611.9356,318954.9584,155642.3322,2025-02-13,1.0448,No,No
pSTAKE,3,688162.7267,614415.1448,319140.1745,2025-01-02,2.0127,No,Yes
Stader,4,624935.3162,617888.8317,289818.0301,2025-03-13,2.0241,No,No
USD+,5,553811.1045,547566.584,256833.6901,2025-03-13,1.7937,Yes,Yes
GrizzlyFi,6,601049.0,588508.363,278740.5875,2025-03-06,1.9278,No,Yes
DAO Maker,4903,114374.7,111988.3141,53042.0499,2025-03-06,0.3669,No,No
DAO Maker,1772,132316.2406,127017.9394,61362.5622,2025-02-20,0.4161,No,No
DAO Maker,2463,66152.5469,63503.6195,30678.6964,2025-02-20,0.208,No,No
DAO Maker,1774,387355.4791,371844.7148,179638.7546,2025-02-20,1.2181,No,No
DAO Maker,2462,66152.5469,63503.6195,30678.6964,2025-02-20,0.208,No,No
Deus,8,669286.5874,597561.7886,310386.2357,2025-01-02,1.9575,No,No
Deus,9,401821.8249,358760.1678,186347.6215,2025-01-02,1.1752,No,No
Deus,3375,554.1909,500.1146,257.0098,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.6377,147.6799,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516460.8234,262619.6067,2025-01-16,1.6918,Yes,Yes
xCAD,5600,414796.8748,410119.7559,192364.8897,2025-03-13,1.3435,Yes,Yes
LiquidDriver,17,1201738.4008,1188187.9772,557314.4084,2025-03-13,3.8923,No,No
Tarot,10,554738.2971,532525.0179,257263.6821,2025-02-20,1.7445,No,No
Byte Masons,11,480878.0451,470844.6564,223010.4847,2025-03-06,1.5424,No,Yes
Helio,12,549574.9087,490679.0852,254869.1253,2025-01-02,1.6074,No,No
Inverse,13,692755.9644,684944.6335,321270.3199,2025-03-13,2.2437,No,Yes
Impossible,14,458842.3746,409670.0068,212791.2917,2025-01-02,1.342,No,No
Coin98,15,481713.9087,430090.4868,223398.1221,2025-01-02,1.4089,No,No
Crypto Zen,795,73111.8909,69483.2056,33906.1398,2025-02-13,0.2276,No,Yes
Crypto Zen,2313,67477.6912,63481.5958,31293.2411,2025-02-06,0.208,No,Yes
Crypto Zen,772,73007.0702,67983.4518,33857.5285,2025-01-30,0.2227,No,Yes
Crypto Zen,4900,66637.3226,62052.0035,30903.5144,2025-01-30,0.2033,No,Yes
Crypto Zen,5159,68327.0949,63625.5057,31687.1579,2025-01-30,0.2084,No,Yes
Crypto Zen,652,15189.2611,13852.7861,7044.1238,2025-01-16,0.0454,No,Yes
Millennium Club,330,194170.8869,190119.5368,90048.0778,2025-03-06,0.6228,No,No
proepkes,3077,283520.8727,280323.9267,131484.7452,2025-03-13,0.9183,No,Yes
proepkes,109,33916.9719,33534.5283,15729.2279,2025-03-13,0.1099,No,Yes
proepkes,1726,9210.3324,9106.4779,4271.3547,2025-03-13,0.0298,No,No
proepkes,1146,11849.2856,11715.6745,5495.1873,2025-03-13,0.0384,No,No
proepkes,570,3197.8462,3161.7877,1483.0231,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2009.9759,942.7707,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523591.7491,243229.5567,2025-03-20,1.7152,No,No
0x93bf...2448,421,140053.2656,138474.0291,64950.6605,2025-03-13,0.4536,No,No
0x93bf...2448,495,17971.4159,16045.4852,8334.3671,2025-01-02,0.0526,No,No
0x93bf...2448,4827,3226.7516,2942.8352,1496.4281,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124548.3924,58418.8992,2025-03-13,0.408,No,No
0x0d3d...da91,3075,181971.8944,179919.9761,84390.7115,2025-03-13,0.5894,No,No
0x0d3d...da91,18,1087743.3686,1075478.0066,504448.432,2025-03-13,3.5231,No,No
0x0d3d...da91,3075,181971.8944,179919.9761,84390.7115,2025-03-13,0.5894,No,No
0x0d3d...da91,18,1087743.3686,1075478.0066,504448.432,2025-03-13,3.5231,No,No
0x94dc...4bc7,7426,421264.4852,420553.8218,195364.2883,2025-03-20,1.3777,No,Yes
0x94dc...4bc7,7460,91.5496,89.6394,42.4568,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159865.3259,74263.9241,2025-03-20,0.5237,No,Yes
