📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226002.7779,155071.1942,2025-02-27,0.821,No,No
Champion,6264,56390.4229,55868.4333,38333.9743,2025-02-27,0.203,No,No
Thena,22,717398.2649,696999.3332,487684.348,2025-02-13,2.532,No,No
Thena Team Member 1,23,757876.2936,750860.8551,515201.143,2025-02-27,2.7277,No,Yes
Thena Team Member 2,20,757250.9504,735718.6436,514776.0373,2025-02-13,2.6727,No,No
Thena Team Member 3,19,568407.2202,563145.6143,386400.8573,2025-02-27,2.0458,No,No
Thena Team Member 4,25,295144.8552,292412.7718,200638.2414,2025-02-27,1.0623,No,No
Thena Team Member 5,21,737862.138,723956.469,501595.6035,2025-02-20,2.6299,No,No
Thena Team Member 6,24,1807762.2381,1773693.3491,1228909.2287,2025-02-20,6.4434,No,No
Ankr,1,1302620.4322,1290562.2712,885515.9361,2025-02-27,4.6883,No,Yes
Multichain,2,525806.2493,515896.9623,357440.895,2025-02-20,1.8741,No,No
Frax,16,897381.029,820233.9195,610035.8802,2025-01-02,2.9797,No,No
QiDAO,26,335611.9356,326068.8172,228147.5939,2025-02-13,1.1845,No,No
pSTAKE,3,657228.1756,600726.7783,446780.9723,2025-01-02,2.1823,No,Yes
Stader,4,594629.7386,589125.2841,404226.8159,2025-02-27,2.1401,No,No
USD+,5,528424.6789,493130.5652,359220.8925,2025-01-16,1.7914,No,No
GrizzlyFi,6,555043.3919,539260.7182,377316.1825,2025-02-13,1.959,No,No
DAO Maker,4903,371.4,353.7165,252.4762,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120408.7093,83425.5796,2025-02-20,0.4374,No,No
DAO Maker,2463,61356.44,60200.1145,41709.852,2025-02-20,0.2187,No,No
DAO Maker,1774,359271.9371,352501.2571,244231.5642,2025-02-20,1.2805,No,No
DAO Maker,2462,61356.44,60200.1145,41709.852,2025-02-20,0.2187,No,No
Deus,8,604403.784,552443.8887,410871.1712,2025-01-02,2.0069,No,No
Deus,9,373178.2876,341096.3859,253685.0433,2025-01-02,1.2391,No,No
Deus,3375,438.5,405.0072,298.0905,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.6401,199.86,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504239.6885,367313.3692,2025-01-16,1.8318,Yes,Yes
xCAD,5600,338949.0261,335811.3616,230416.1341,2025-02-27,1.2199,Yes,Yes
xCAD,7289,8350.5121,8273.2107,5676.6433,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1069873.4364,741265.4477,2025-02-20,3.8866,No,No
Tarot,10,528074.5065,518122.3718,358982.8467,2025-02-20,1.8822,No,Yes
Byte Masons,11,459261.4334,419778.9744,312204.0067,2025-01-02,1.525,No,Yes
Helio,12,511899.3745,467891.6599,347987.0595,2025-01-02,1.6997,No,No
Inverse,13,659313.9428,653210.6475,448198.8681,2025-02-27,2.3729,No,Yes
Impossible,14,458842.3746,419395.92,311919.1323,2025-01-02,1.5236,No,Yes
Coin98,15,460059.7229,420508.6792,312746.6806,2025-01-02,1.5276,No,Yes
Crypto Zen,795,69631.2363,67651.2537,47335.024,2025-02-13,0.2458,No,Yes
Crypto Zen,2313,64295.145,61850.3637,43707.5714,2025-02-06,0.2247,No,Yes
Crypto Zen,772,69595.8471,66282.1526,47310.9666,2025-01-30,0.2408,No,Yes
Crypto Zen,4900,63523.723,60499.1429,43183.1619,2025-01-30,0.2198,No,Yes
Crypto Zen,5159,65133.0367,62031.8287,44277.1667,2025-01-30,0.2253,No,Yes
Crypto Zen,652,4731.6754,4415.6396,3216.5732,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183087.875,125625.3222,2025-02-27,0.6651,No,No
Fear,3065,149751.0131,148364.7194,101800.114,2025-02-27,0.539,No,Yes
proepkes,3077,265751.1385,263290.9939,180656.5154,2025-02-27,0.9565,No,No
proepkes,109,31505.712,31214.0534,21417.4516,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8598.5775,5957.5557,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10604.3607,7276.1583,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2985.4421,2068.4745,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1849.3254,1281.3119,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494308.2807,339168.5329,2025-02-27,1.7957,No,No
0x93bf...2448,421,133695.3795,123483.6318,90885.5613,2025-01-09,0.4486,No,No
0x93bf...2448,495,17163.5581,15688.0113,11667.7152,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2873.1981,2092.9818,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114365.3924,81631.9043,2025-01-30,0.4155,No,No
0x0d3d...da91,3075,159854.6822,156841.9796,108668.5462,2025-02-20,0.5698,No,No
0x0d3d...da91,18,1060757.3897,1030594.1701,721098.4487,2025-02-13,3.7439,No,No
0x0d3d...da91,7117,13555.59,13430.099,9215.0335,2025-02-27,0.0488,Yes,No
