📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,315864.5894,110212.0622,2025-03-20,0.9902,No,No
Champion,6264,82767.8246,82264.4923,28703.8816,2025-03-20,0.2579,No,No
Thena,22,717398.2649,678639.7749,248793.7183,2025-02-13,2.1274,No,No
Thena Team Member 1,23,815060.1966,810103.6066,282662.8762,2025-03-20,2.5395,No,No
Thena Team Member 2,20,813453.9871,800706.9212,282105.8427,2025-03-13,2.5101,No,No
Thena Team Member 3,19,611295.1474,607577.705,211997.1571,2025-03-20,1.9046,No,No
Thena Team Member 3,7562,17806.7847,17698.4962,6175.3929,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327425.514,115358.8873,2025-03-13,1.0264,No,No
Thena Team Member 5,21,813805.2213,808856.1857,282227.6507,2025-03-20,2.5356,No,No
Thena Team Member 6,24,1949707.1518,1937850.2973,676158.4402,2025-03-20,6.0748,No,No
Ankr,1,1521447.2122,1512194.6846,527637.8932,2025-03-20,4.7404,No,Yes
Multichain,2,552600.4225,543940.9306,191641.8265,2025-03-13,1.7051,No,No
Frax,16,983551.9832,873826.0869,341095.8278,2025-01-02,2.7393,No,No
QiDAO,26,361378.6116,341854.5522,125326.1025,2025-02-13,1.0716,No,No
pSTAKE,3,702537.1309,624161.4572,243639.877,2025-01-02,1.9566,No,Yes
Stader,4,639351.5989,635463.4163,221727.1345,2025-03-20,1.992,No,No
USD+,5,565619.9334,556756.3932,196156.9929,2025-03-13,1.7453,No,No
GrizzlyFi,6,629076.0433,613185.8489,218163.5718,2025-03-06,1.9222,No,No
DAO Maker,4903,169785.21,168752.6622,58881.5108,2025-03-20,0.529,No,No
DAO Maker,1772,135206.8953,134384.6354,46889.7513,2025-03-20,0.4213,No,No
DAO Maker,2463,67597.752,67186.6567,23442.9004,2025-03-20,0.2106,No,No
DAO Maker,1774,395817.8608,393410.678,137269.6341,2025-03-20,1.2333,No,No
DAO Maker,2462,67597.752,67186.6535,23442.9004,2025-03-20,0.2106,No,No
Deus,8,670176.6688,666100.9614,232417.2687,2025-03-20,2.0881,No,No
Deus,9,401821.8249,399378.1287,139351.8089,2025-03-20,1.252,No,No
xCAD,27,578362.147,524931.3679,200575.9926,2025-01-16,1.6456,No,No
xCAD,5600,431468.6813,428844.6865,149633.3387,2025-03-20,1.3443,No,No
xCAD,8130,7500.0,7454.3881,2601.0,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1210231.1971,426389.9995,2025-03-13,3.7938,No,No
Tarot,10,554738.2971,530086.9469,192383.2414,2025-02-20,1.6617,No,No
Byte Masons,11,491884.3877,479459.5263,170585.5057,2025-03-06,1.503,No,Yes
Helio,12,549574.9087,488263.7073,190592.5783,2025-01-02,1.5306,No,No
Inverse,13,708583.0128,704273.6345,245736.5888,2025-03-20,2.2078,No,Yes
Impossible,14,458842.3746,407653.3978,159126.5355,2025-01-02,1.2779,No,No
Coin98,15,491775.9916,436912.9031,170547.9139,2025-01-02,1.3696,No,No
Crypto Zen,795,74734.332,70696.6649,25917.8663,2025-02-13,0.2216,No,No
Crypto Zen,2313,68960.4634,64573.4761,23915.4887,2025-02-06,0.2024,No,No
Crypto Zen,772,74595.501,69134.7359,25869.7197,2025-01-30,0.2167,No,No
Crypto Zen,4900,68087.1654,63102.8431,23612.629,2025-01-30,0.1978,No,No
Crypto Zen,5159,69813.7032,64702.9864,24211.3923,2025-01-30,0.2028,No,No
Crypto Zen,652,20516.4781,18621.1032,7115.1146,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204495.3796,71352.9506,2025-03-20,0.6411,No,No
proepkes,3077,293917.4948,292129.9394,101930.5872,2025-03-20,0.9158,No,Yes
proepkes,109,34699.1919,34488.1623,12033.6798,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9365.4425,3267.8097,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12048.8321,4204.1032,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3251.7006,1134.5902,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2067.1638,721.2791,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533309.1688,186083.3554,2025-03-20,1.6718,No,No
0x93bf...2448,421,143289.1943,141043.7146,49692.6926,2025-03-13,0.4421,No,No
0x93bf...2448,495,118346.957,117627.18,41042.7247,2025-03-20,0.3687,No,No
0x93bf...2448,4827,3226.7516,2928.6537,1119.0375,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126857.7117,44694.6628,2025-03-13,0.3977,No,No
0x0d3d...da91,3075,186421.653,183500.2373,64651.0293,2025-03-13,0.5752,No,No
0x0d3d...da91,18,1087743.3686,1070697.3304,377229.4002,2025-03-13,3.3564,No,No
0x0d3d...da91,3075,186421.653,183500.2373,64651.0293,2025-03-13,0.5752,No,No
0x0d3d...da91,18,1087743.3686,1070697.3304,377229.4002,2025-03-13,3.3564,No,No
0x94dc...4bc7,7426,430974.0985,428352.9065,149461.8174,2025-03-20,1.3428,No,No
0x94dc...4bc7,7460,91.5496,90.1149,31.7494,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162922.7283,56847.3487,2025-03-20,0.5107,No,No
