📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214599.751,162841.5588,2025-02-20,0.8034,No,No
Champion,6264,41823.2299,41752.644,31378.2232,2025-02-27,0.1563,No,No
Thena,22,717398.2649,702429.1391,538233.9651,2025-02-13,2.6296,No,No
Ankr,1,1174925.6595,1161676.2453,881497.6665,2025-02-20,4.3488,No,Yes
Frax,16,897381.029,827026.3535,673267.5184,2025-01-02,3.096,No,Yes
QiDAO,26,335611.9356,328609.0907,251795.6227,2025-02-13,1.2302,No,Yes
pSTAKE,3,640986.4493,590733.0181,480905.3703,2025-01-02,2.2115,No,Yes
Stader,4,578922.5541,572394.099,434341.421,2025-02-20,2.1428,No,No
USD+,5,515110.2898,484604.3464,386465.7434,2025-01-16,1.8142,No,Yes
GrizzlyFi,6,481336.2201,462061.5557,361126.4691,2025-01-30,1.7298,No,Yes
DAO Maker,4903,371.4,356.5276,278.6459,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121337.5925,92072.835,2025-02-20,0.4542,No,Yes
DAO Maker,2463,61356.44,60664.5205,46033.1752,2025-02-20,0.2271,No,Yes
DAO Maker,1774,359271.9371,355220.41,269546.734,2025-02-20,1.3298,No,Yes
DAO Maker,2462,61356.44,60664.5205,46033.1752,2025-02-20,0.2271,No,Yes
Deus,8,604403.784,557018.2955,453458.9239,2025-01-02,2.0852,No,No
Deus,9,373178.2876,343920.9489,279980.0881,2025-01-02,1.2875,No,No
Deus,3375,438.5,408.3262,328.9882,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.8653,220.5759,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495521.6683,395172.2474,2025-01-16,1.855,Yes,Yes
xCAD,5600,291461.8019,288174.9314,218671.6208,2025-02-20,1.0788,Yes,Yes
xCAD,6843,14547.2358,14383.1832,10914.1836,2025-02-20,0.0538,Yes,No
LiquidDriver,17,1047101.6482,1035293.2329,785596.6478,2025-02-20,3.8757,No,No
Tarot,10,514513.9074,508711.5868,386018.3026,2025-02-20,1.9044,No,Yes
Byte Masons,11,447911.9527,412795.3985,336049.6368,2025-01-02,1.5453,No,Yes
Helio,12,511899.3745,471766.1697,384056.7277,2025-01-02,1.7661,No,Yes
Inverse,13,642056.7076,634816.0503,481708.3404,2025-02-20,2.3765,No,Yes
Impossible,14,435766.4477,401602.0666,326937.3715,2025-01-02,1.5034,No,No
Coin98,15,448690.5145,413512.9206,336633.7592,2025-01-02,1.548,No,Yes
Crypto Zen,795,67808.691,66393.7629,50874.0297,2025-02-13,0.2486,No,Yes
Crypto Zen,2313,62623.4318,60716.2032,46983.7462,2025-02-06,0.2273,No,Yes
Crypto Zen,772,67808.691,65093.3223,50874.0297,2025-01-30,0.2437,No,Yes
Crypto Zen,4900,61892.4968,59414.0365,46435.3562,2025-01-30,0.2224,No,Yes
Crypto Zen,5159,61122.115,58674.5043,45857.3709,2025-01-30,0.2197,No,Yes
Millennium Club,330,179917.6515,177888.6259,134984.7019,2025-02-20,0.6659,No,No
Fear,3065,145739.0895,145493.0046,109341.9539,2025-02-27,0.5447,No,Yes
proepkes,3077,258731.5868,255813.7228,194115.5069,2025-02-20,0.9577,No,No
proepkes,109,28932.0726,28605.7877,21706.5261,2025-02-20,0.1071,No,No
proepkes,1726,8532.1299,8435.9078,6401.3008,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10303.0322,7818.1045,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2929.0238,2222.5899,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1814.3772,1376.7784,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,484931.9093,364439.584,2025-02-27,1.8154,No,Yes
Anon User,421,130359.0725,121388.8029,97802.9693,2025-01-09,0.4544,No,No
Anon User,495,16739.4043,15427.0166,12558.8761,2025-01-02,0.0578,No,No
Anon User,4827,3001.2633,2823.5195,2251.7225,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112314.2247,87779.81,2025-01-30,0.4205,No,No
