📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,315854.502,109703.5867,2025-03-20,0.9902,No,No
Champion,6264,82767.8246,82261.869,28571.4531,2025-03-20,0.2579,No,No
Thena,22,717398.2649,678617.0377,247645.881,2025-02-13,2.1274,No,No
Thena Team Member 1,23,815060.1966,810077.7741,281358.7799,2025-03-20,2.5395,No,No
Thena Team Member 2,20,813453.9871,800681.1396,280804.3163,2025-03-13,2.51,No,No
Thena Team Member 3,19,611295.1474,607558.3015,211019.0849,2025-03-20,1.9046,No,No
Thena Team Member 3,7562,17806.7847,17697.9327,6146.9021,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327414.9714,114826.6664,2025-03-13,1.0264,No,No
Thena Team Member 5,21,813805.2213,808830.393,280925.5624,2025-03-20,2.5356,No,No
Thena Team Member 6,24,1949707.1518,1937788.5034,673038.9088,2025-03-20,6.0747,No,No
Ankr,1,1521447.2122,1512146.5363,525203.5777,2025-03-20,4.7404,No,Yes
Multichain,2,552600.4225,543923.4165,190757.6658,2025-03-13,1.7051,No,No
Frax,16,983551.9832,873794.9143,339522.1446,2025-01-02,2.7392,No,No
QiDAO,26,361378.6116,341843.0987,124747.8967,2025-02-13,1.0716,No,No
pSTAKE,3,702537.1309,624139.1911,242515.8176,2025-01-02,1.9566,No,Yes
Stader,4,639351.5989,635443.1831,220704.1719,2025-03-20,1.992,No,No
USD+,5,565619.9334,556738.4665,195252.001,2025-03-13,1.7453,No,No
GrizzlyFi,6,629076.0433,613165.911,217157.0501,2025-03-06,1.9222,No,No
DAO Maker,4903,169785.21,168747.2811,58609.8545,2025-03-20,0.529,No,No
DAO Maker,1772,135206.8953,134380.3437,46673.4203,2025-03-20,0.4213,No,No
DAO Maker,2463,67597.752,67184.511,23334.744,2025-03-20,0.2106,No,No
DAO Maker,1774,395817.8608,393398.133,136636.3255,2025-03-20,1.2333,No,No
DAO Maker,2462,67597.752,67184.511,23334.744,2025-03-20,0.2106,No,No
Deus,8,670176.6688,666079.689,231344.9861,2025-03-20,2.0881,No,No
Deus,9,401821.8249,399365.3743,138708.894,2025-03-20,1.252,No,No
xCAD,27,578362.147,524913.0098,199650.6131,2025-01-16,1.6455,No,No
xCAD,5600,431468.6813,428830.991,148942.9888,2025-03-20,1.3443,No,No
xCAD,8130,7500.0,7454.1504,2589.0,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1210192.2295,424422.8023,2025-03-13,3.7938,No,No
Tarot,10,554738.2971,530069.3915,191495.6602,2025-02-20,1.6617,No,No
Byte Masons,11,491884.3877,479444.0925,169798.4906,2025-03-06,1.503,No,Yes
Helio,12,549574.9087,488246.3152,189713.2585,2025-01-02,1.5306,No,No
Inverse,13,708583.0128,704251.1767,244602.856,2025-03-20,2.2077,No,Yes
Impossible,14,458842.3746,407638.8553,158392.3877,2025-01-02,1.2779,No,No
Coin98,15,491775.9916,436897.3168,169761.0723,2025-01-02,1.3696,No,No
Crypto Zen,795,74734.332,70694.2963,25798.2914,2025-02-13,0.2216,No,No
Crypto Zen,2313,68960.4634,64571.2905,23805.152,2025-02-06,0.2024,No,No
Crypto Zen,772,74595.501,69132.3717,25750.3669,2025-01-30,0.2167,No,No
Crypto Zen,4900,68087.1654,63100.6819,23503.6895,2025-01-30,0.1978,No,No
Crypto Zen,5159,69813.7032,64700.777,24099.6903,2025-01-30,0.2028,No,No
Crypto Zen,652,20516.4781,18620.451,7082.2882,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204488.8587,71023.7559,2025-03-20,0.641,No,No
proepkes,3077,293917.4948,292120.624,101460.3192,2025-03-20,0.9158,No,Yes
proepkes,109,34699.1919,34487.0576,11978.161,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9365.1439,3252.7333,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12048.4468,4184.7071,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3251.5969,1129.3556,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2067.0979,717.9514,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533292.1627,185224.8393,2025-03-20,1.6718,No,No
0x93bf...2448,421,143289.1943,141039.18,49463.4299,2025-03-13,0.4421,No,No
0x93bf...2448,495,118346.957,117623.4347,40853.3696,2025-03-20,0.3687,No,No
0x93bf...2448,4827,3226.7516,2928.5516,1113.8747,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126853.6332,44488.4591,2025-03-13,0.3977,No,No
0x0d3d...da91,3075,186421.653,183494.3288,64352.7546,2025-03-13,0.5752,No,No
0x0d3d...da91,18,1087743.3686,1070662.8555,375489.0108,2025-03-13,3.3564,No,No
0x0d3d...da91,3075,186421.653,183494.3288,64352.7546,2025-03-13,0.5752,No,No
0x0d3d...da91,18,1087743.3686,1070662.8555,375489.0108,2025-03-13,3.3564,No,No
0x94dc...4bc7,7426,430974.0985,428339.2472,148772.2588,2025-03-20,1.3428,No,No
0x94dc...4bc7,7460,91.5496,90.112,31.6029,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162917.533,56585.0772,2025-03-20,0.5107,No,No
