📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266354.1543,172494.6906,2025-03-06,0.917,No,Yes
Champion,6264,65363.5817,64801.5795,41966.4129,2025-03-06,0.2231,No,No
Thena,22,717398.2649,690592.4885,460602.5401,2025-02-13,2.3775,No,No
Thena Team Member 1,23,777529.9477,770844.6349,499209.8343,2025-03-06,2.6538,No,No
Thena Team Member 2,20,776515.6404,747500.9277,498558.6025,2025-02-13,2.5734,No,No
Thena Team Member 3,19,583147.4608,578133.4485,374407.3757,2025-03-06,1.9903,No,No
Thena Team Member 3,7562,9286.5407,9206.6933,5962.3844,2025-03-06,0.0317,Yes,No
Thena Team Member 4,25,303073.5399,297561.4572,194587.0922,2025-02-27,1.0244,No,No
Thena Team Member 5,21,737862.138,717367.0438,473741.2838,2025-02-20,2.4696,No,No
Thena Team Member 6,24,1904013.8898,1887642.7272,1222464.1137,2025-03-06,6.4985,No,No
Ankr,1,1369498.8334,1357723.4928,879280.9688,2025-03-06,4.6742,No,Yes
Multichain,2,539310.067,534672.9256,346261.7613,2025-03-06,1.8407,No,Yes
Frax,16,920119.4459,832800.4285,590758.8222,2025-01-02,2.867,No,No
QiDAO,26,335611.9356,323071.6428,215478.2324,2025-02-13,1.1122,No,No
pSTAKE,3,672988.1252,609121.7528,432089.1966,2025-01-02,2.097,No,Yes
Stader,4,610049.887,598954.682,391679.9654,2025-02-27,2.062,No,No
USD+,5,541353.563,500361.3944,347573.7793,2025-01-16,1.7226,No,No
GrizzlyFi,6,587424.3352,582373.4378,377153.325,2025-03-06,2.0049,No,Yes
DAO Maker,4903,114374.7,113391.2575,73433.7953,2025-03-06,0.3904,No,Yes
DAO Maker,1772,125956.4004,122457.7713,80869.7774,2025-02-20,0.4216,No,Yes
DAO Maker,2463,62972.8729,61223.7063,40431.4683,2025-02-20,0.2108,No,Yes
DAO Maker,1774,368736.934,358494.7091,236745.9984,2025-02-20,1.2342,No,Yes
DAO Maker,2462,62972.8729,61223.7033,40431.4683,2025-02-20,0.2108,No,Yes
Deus,8,669286.5874,605771.3943,429712.6398,2025-01-02,2.0855,No,No
Deus,9,401821.8249,363688.9771,257988.0135,2025-01-02,1.2521,No,No
Deus,3375,554.1909,506.9124,355.8159,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.5438,204.4547,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511633.3668,355403.8772,2025-01-16,1.7614,No,No
xCAD,5600,387658.2359,384324.9295,248894.3407,2025-03-06,1.3231,No,No
LiquidDriver,17,1118490.4386,1087422.5188,718122.0841,2025-02-20,3.7436,No,No
Tarot,10,541647.2952,526602.1467,347762.3689,2025-02-20,1.8129,No,No
Byte Masons,11,470274.2556,466230.5472,301937.6088,2025-03-06,1.6051,No,Yes
Helio,12,524870.2096,475060.0334,336990.7116,2025-01-02,1.6355,No,Yes
Inverse,13,676251.2886,670436.4625,434184.297,2025-03-06,2.3081,No,Yes
Impossible,14,458842.3746,415298.2172,294597.8177,2025-01-02,1.4297,No,No
Coin98,15,471091.6877,426385.0701,302462.4377,2025-01-02,1.4679,No,No
Crypto Zen,795,71402.6511,68734.6348,45843.772,2025-02-13,0.2366,No,No
Crypto Zen,2313,65915.0628,62820.0323,42320.489,2025-02-06,0.2163,No,No
Crypto Zen,772,71332.5283,67299.1076,45798.7499,2025-01-30,0.2317,No,No
Crypto Zen,4900,65108.8817,61427.3704,41802.8838,2025-01-30,0.2115,No,No
Crypto Zen,5159,66759.9324,62985.061,42862.9339,2025-01-30,0.2168,No,No
Crypto Zen,652,8019.6463,7412.3822,5148.9802,2025-01-16,0.0255,No,No
Millennium Club,330,189544.8038,187914.9535,121696.4445,2025-03-06,0.6469,No,No
Fear,3065,154229.4412,152903.2519,99022.3644,2025-03-06,0.5264,No,Yes
proepkes,3077,274394.3162,272034.8522,176173.7172,2025-03-06,0.9365,No,No
proepkes,109,33100.9893,32816.3603,21252.351,2025-03-06,0.113,No,No
proepkes,1726,8988.8188,8911.5251,5771.2333,2025-03-06,0.0307,No,No
proepkes,1146,11564.0077,11464.5703,7424.6225,2025-03-06,0.0395,No,No
proepkes,570,3120.9362,3094.0997,2003.784,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1916.6332,1241.2395,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507464.052,328641.109,2025-03-06,1.747,No,No
0x93bf...2448,421,136933.9081,125251.9034,87917.84,2025-01-09,0.4312,No,No
0x93bf...2448,495,17575.1302,15907.245,11284.0385,2025-01-02,0.0548,No,No
0x93bf...2448,4827,3078.8389,2845.7023,1976.7556,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116120.0725,79022.6775,2025-01-30,0.3998,No,No
0x0d3d...da91,3075,181971.8944,178662.1854,116834.2898,2025-02-27,0.6151,No,No
0x0d3d...da91,18,1087743.3686,1078389.8311,698381.0571,2025-03-06,3.7125,No,No
