📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500861.7194,201226.4095,2025-04-17,1.259,No,No
Champion,6264,90274.645,88990.968,36100.8305,2025-04-10,0.2237,Yes,No
Thena Team Member 1,23,882499.3659,878412.7412,352911.4964,2025-04-17,2.2081,No,No
Thena Team Member 2,20,880582.4637,876504.7157,352144.9272,2025-04-17,2.2033,No,No
Thena Team Member 3,19,761874.5244,758346.4457,304673.6223,2025-04-17,1.9063,No,No
Thena Team Member 3,7562,33213.4207,33059.6164,13282.0469,2025-04-17,0.0831,No,No
Thena Team Member 5,21,864552.2081,852258.4242,345734.428,2025-04-10,2.1424,No,No
Thena Team Member 6,24,2079516.2971,2030005.2666,831598.5672,2025-04-03,5.1029,No,No
Ankr,1,1877417.6878,1868723.677,750779.3334,2025-04-17,4.6975,No,Yes
Multichain,2,611619.5287,597057.5302,244586.6495,2025-04-03,1.5008,No,No
Frax,16,1038628.5937,884427.043,415347.5746,2025-01-02,2.2232,No,No
QiDAO,26,390586.2684,385032.1616,156195.4487,2025-04-10,0.9679,No,No
pSTAKE,3,753654.2801,641761.8321,301386.3466,2025-01-02,1.6132,No,No
Stader,4,679686.4959,676538.9479,271806.6297,2025-04-17,1.7006,No,No
USD+,5,600752.8357,569167.5449,240241.059,2025-03-13,1.4307,No,No
GrizzlyFi,6,687890.6183,664916.3783,275087.4583,2025-03-27,1.6714,No,Yes
DAO Maker,4903,228888.6433,219049.3639,91532.5685,2025-03-20,0.5506,No,No
DAO Maker,1772,143570.4646,137398.7739,57413.8288,2025-03-20,0.3454,No,No
DAO Maker,2463,71779.1843,68693.599,28704.4958,2025-03-20,0.1727,No,No
DAO Maker,1774,420302.1898,402234.5801,168078.8457,2025-03-20,1.0111,No,No
DAO Maker,2462,71779.1843,68693.5955,28704.4958,2025-03-20,0.1727,No,No
Deus,8,1178266.9227,1161511.8333,471188.9424,2025-04-10,2.9197,No,No
xCAD,27,631138.7697,616111.8892,252392.394,2025-04-03,1.5487,No,No
xCAD,5600,565819.2048,563198.8281,226271.1,2025-04-17,1.4157,No,No
LiquidDriver,17,1330258.9287,1324098.34,531970.5456,2025-04-17,3.3284,No,No
Tarot,10,607471.7716,598833.4252,242927.9615,2025-04-10,1.5053,No,No
Byte Masons,11,531785.8556,514025.117,212661.1637,2025-03-27,1.2921,No,No
Helio,12,592193.6919,504272.6271,236818.2574,2025-01-02,1.2676,No,No
Inverse,13,766643.4065,763092.9159,306580.6983,2025-04-17,1.9182,No,Yes
Impossible,14,458842.3746,390719.4792,183491.0656,2025-01-02,0.9822,No,No
Coin98,15,519314.2968,442213.3239,207673.7873,2025-01-02,1.1116,No,No
Crypto Zen,795,80531.323,73208.3978,32204.4761,2025-02-13,0.184,No,No
Crypto Zen,2313,74254.3124,66790.1411,29694.2995,2025-02-06,0.1679,No,No
Crypto Zen,772,80289.9822,72988.9989,32107.9639,2025-02-13,0.1835,No,No
Crypto Zen,4900,73284.8124,66620.828,29306.5965,2025-02-13,0.1675,No,No
Crypto Zen,5159,75143.1508,68310.1827,30049.746,2025-02-13,0.1717,No,No
Crypto Zen,652,39106.5222,34050.4832,15638.6982,2025-01-16,0.0856,No,No
Millennium Club,330,387480.5132,385685.9523,154953.4572,2025-04-17,0.9695,No,No
proepkes,3077,328344.4695,326823.7732,131304.9534,2025-04-17,0.8216,No,No
proepkes,109,37570.2496,37396.2465,15024.3428,2025-04-17,0.094,No,No
proepkes,1726,10200.4543,10153.2114,4079.1617,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13062.3117,5247.924,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3523.2317,1415.4962,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2239.7803,899.8558,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580062.9819,233046.5305,2025-04-17,1.4581,No,No
0x93bf...2448,421,156325.7103,152603.6604,62514.6515,2025-04-03,0.3836,No,No
0x93bf...2448,495,129443.7496,126361.7479,51764.5555,2025-04-03,0.3176,No,No
0x93bf...2448,4827,4846.7411,4731.342,1938.2118,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137388.4612,56281.6919,2025-04-03,0.3454,No,No
0x0d3d...da91,3075,244660.8766,241181.6548,97839.8846,2025-04-10,0.6063,No,No
0x0d3d...da91,18,1210238.6167,1193028.3106,483974.4228,2025-04-10,2.999,No,No
0x0d3d...da91,3075,244660.8766,241181.6548,97839.8846,2025-04-10,0.6063,No,No
0x0d3d...da91,18,1210238.6167,1193028.3106,483974.4228,2025-04-10,2.999,No,No
0x94dc...4bc7,7426,458247.5106,456125.0934,183253.1795,2025-04-17,1.1466,No,No
0x94dc...4bc7,7460,214745.3707,213750.7467,85876.6737,2025-04-17,0.5373,No,No
0x94dc...4bc7,7780,174290.971,173483.7174,69698.9593,2025-04-17,0.4361,No,No
0x94dc...4bc7,9110,28782.1492,28648.8406,11509.9815,2025-04-17,0.072,No,No
