📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489418.2788,484330.3524,247645.6491,2025-04-10,1.2838,No,No
Champion,6264,88652.2743,87730.6572,44858.0508,2025-04-10,0.2326,Yes,No
Thena Team Member 1,23,866639.5439,865940.2771,438519.6092,2025-04-17,2.2954,No,No
Thena Team Member 2,20,864757.09,855767.1508,437567.0875,2025-04-10,2.2684,No,No
Thena Team Member 3,19,749979.6579,742182.8993,379489.7069,2025-04-10,1.9674,No,No
Thena Team Member 3,7562,32671.6773,32332.0238,16531.8687,2025-04-10,0.0857,No,No
Thena Team Member 5,21,848012.2782,839196.3763,429094.2128,2025-04-10,2.2245,No,No
Thena Team Member 6,24,2079516.2971,2037957.0624,1052235.2463,2025-04-03,5.4021,No,No
Ankr,1,1793949.7555,1775299.9253,907738.5763,2025-04-10,4.7059,No,Yes
Multichain,2,589235.9354,577460.0264,298153.3833,2025-04-03,1.5307,No,No
Frax,16,1038628.5937,888398.6216,525546.0684,2025-01-02,2.3549,No,No
QiDAO,26,390586.2684,386525.7119,197636.6518,2025-04-10,1.0246,No,Yes
pSTAKE,3,729402.9858,623900.2191,369077.9108,2025-01-02,1.6538,No,No
Stader,4,679686.4959,672620.4052,343921.3669,2025-04-10,1.783,No,No
USD+,5,600752.8357,571464.7729,303980.9349,2025-03-13,1.5148,No,Yes
GrizzlyFi,6,675759.7404,655774.6968,341934.4286,2025-03-27,1.7383,No,Yes
DAO Maker,4903,224593.1591,215797.3558,113644.1385,2025-03-20,0.572,No,No
DAO Maker,1772,138051.206,132644.6688,69853.9102,2025-03-20,0.3516,No,No
DAO Maker,2463,69019.7876,66316.7467,34924.0125,2025-03-20,0.1758,No,No
DAO Maker,1774,404144.5736,388316.9298,204497.1542,2025-03-20,1.0293,No,No
DAO Maker,2462,69019.7876,66316.7434,34924.0125,2025-03-20,0.1758,No,No
Deus,8,1155548.9698,1143535.6539,584707.7787,2025-04-10,3.0312,No,No
xCAD,27,620103.9538,607710.9985,313772.6006,2025-04-03,1.6109,No,No
xCAD,5600,539737.3579,534126.1158,273107.1031,2025-04-10,1.4158,No,No
LiquidDriver,17,1306799.6016,1268151.8818,661240.5984,2025-03-27,3.3616,No,No
Tarot,10,607471.7716,601156.317,307380.7164,2025-04-10,1.5935,No,No
Byte Masons,11,522407.829,506957.9438,264338.3615,2025-03-27,1.3438,No,No
Helio,12,592193.6919,506537.0976,299650.0081,2025-01-02,1.3427,No,Yes
Inverse,13,752993.3901,745165.0501,381014.6554,2025-04-10,1.9753,No,Yes
Impossible,14,458842.3746,392474.0755,232174.2415,2025-01-02,1.0404,No,No
Coin98,15,501406.2073,428881.3514,253711.5409,2025-01-02,1.1369,No,No
Crypto Zen,795,79191.8657,72293.5639,40071.084,2025-02-13,0.1916,No,No
Crypto Zen,2313,73031.6948,65969.6937,36954.0376,2025-02-06,0.1749,No,No
Crypto Zen,772,78954.0635,72076.4763,39950.7561,2025-02-13,0.1911,No,No
Crypto Zen,4900,72065.4504,65787.9215,36465.1179,2025-02-13,0.1744,No,No
Crypto Zen,5159,73892.8686,67456.1521,37389.7915,2025-02-13,0.1788,No,No
Crypto Zen,652,28639.9819,25046.6686,14491.8308,2025-01-16,0.0664,No,No
Millennium Club,330,383147.4113,379164.0438,193872.5901,2025-04-10,1.0051,No,No
proepkes,3077,322440.8826,319088.6313,163155.0866,2025-04-10,0.8458,No,No
proepkes,109,36895.0565,36511.4777,18668.8986,2025-04-10,0.0968,No,No
proepkes,1726,10017.1377,9912.9947,5068.6717,2025-04-10,0.0263,No,No
proepkes,1146,12887.2501,12753.2681,6520.9486,2025-04-10,0.0338,No,No
proepkes,570,3475.9902,3439.8519,1758.851,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2186.7744,1118.1325,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566338.9625,289578.1229,2025-04-10,1.5012,No,No
0x93bf...2448,421,153542.8671,150474.2178,77692.6908,2025-04-03,0.3989,No,No
0x93bf...2448,495,127139.4412,124598.4807,64332.5572,2025-04-03,0.3303,No,No
0x93bf...2448,4827,4760.4251,4665.2851,2408.7751,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135471.3335,69946.4206,2025-04-03,0.3591,No,No
0x0d3d...da91,3075,244660.8766,242117.229,123798.4036,2025-04-10,0.6418,No,No
0x0d3d...da91,18,1210238.6167,1197656.2184,612380.7401,2025-04-10,3.1747,No,No
0x0d3d...da91,3075,244660.8766,242117.229,123798.4036,2025-04-10,0.6418,No,No
0x0d3d...da91,18,1210238.6167,1197656.2184,612380.7401,2025-04-10,3.1747,No,No
0x94dc...4bc7,7426,458247.5106,449089.1066,231873.2404,2025-04-03,1.1904,No,No
0x94dc...4bc7,7460,214745.3707,210453.5309,108661.1576,2025-04-03,0.5579,No,No
0x94dc...4bc7,7780,174290.971,170807.6331,88191.2313,2025-04-03,0.4528,No,No
