📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,316963.9504,107074.3675,2025-03-20,0.9942,No,No
Champion,6264,82767.8246,82176.7444,27760.3284,2025-03-20,0.2578,No,No
Thena,22,717398.2649,677879.2113,240615.378,2025-02-13,2.1262,No,No
Thena Team Member 1,23,815060.1966,809239.5048,273371.1899,2025-03-20,2.5383,No,No
Thena Team Member 2,20,813453.9871,799844.4835,272832.4673,2025-03-13,2.5088,No,No
Thena Team Member 3,19,611295.1474,606929.5995,205028.3924,2025-03-20,1.9037,No,No
Thena Team Member 3,7562,17806.7847,17679.618,5972.3956,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327072.8772,111566.8132,2025-03-13,1.0259,No,No
Thena Team Member 5,21,813805.2213,807993.4144,272950.2712,2025-03-20,2.5344,No,No
Thena Team Member 6,24,1949707.1518,1935783.2776,653931.7787,2025-03-20,6.0718,No,No
Ankr,1,1521447.2122,1510581.6929,510293.395,2025-03-20,4.7381,No,Yes
Multichain,2,552600.4225,543355.0806,185342.1817,2025-03-13,1.7043,No,No
Frax,16,983551.9832,872783.3552,329883.3352,2025-01-02,2.7376,No,No
QiDAO,26,361378.6116,341471.4125,121206.3863,2025-02-13,1.0711,No,No
pSTAKE,3,702537.1309,623416.6489,235630.9537,2025-01-02,1.9554,No,Yes
Stader,4,639351.5989,634785.5953,214438.5263,2025-03-20,1.9911,No,No
USD+,5,565619.9334,556156.7134,189708.9257,2025-03-13,1.7444,No,No
GrizzlyFi,6,629076.0433,612518.9218,210992.1049,2025-03-06,1.9212,No,No
DAO Maker,4903,169785.21,168572.6531,56945.9594,2025-03-20,0.5287,No,No
DAO Maker,1772,135206.8953,134241.2867,45348.3927,2025-03-20,0.4211,No,No
DAO Maker,2463,67597.752,67114.9884,22672.286,2025-03-20,0.2105,No,No
DAO Maker,1774,395817.8608,392991.0441,132757.3105,2025-03-20,1.2327,No,No
DAO Maker,2462,67597.752,67114.9884,22672.286,2025-03-20,0.2105,No,No
Deus,8,670176.6688,665390.4288,224777.2547,2025-03-20,2.0871,No,No
Deus,9,401821.8249,398952.1104,134771.0401,2025-03-20,1.2514,No,No
xCAD,27,578362.147,524318.1786,193982.6641,2025-01-16,1.6446,No,No
xCAD,5600,431468.6813,428387.2156,144714.5957,2025-03-20,1.3437,No,No
xCAD,8130,7500.0,7446.4365,2515.5,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1208927.7208,412373.7193,2025-03-13,3.7919,No,No
Tarot,10,554738.2971,529498.804,186059.2248,2025-02-20,1.6608,No,No
Byte Masons,11,491884.3877,478938.0221,164978.0236,2025-03-06,1.5022,No,Yes
Helio,12,549574.9087,487681.0648,184327.4244,2025-01-02,1.5297,No,No
Inverse,13,708583.0128,703522.3828,237658.7425,2025-03-20,2.2067,No,Yes
Impossible,14,458842.3746,407166.9254,153895.7324,2025-01-02,1.2771,No,No
Coin98,15,491775.9916,436391.5139,164941.6676,2025-01-02,1.3688,No,No
Crypto Zen,795,74734.332,70617.4303,25065.895,2025-02-13,0.2215,No,No
Crypto Zen,2313,68960.4634,64500.363,23129.3394,2025-02-06,0.2023,No,No
Crypto Zen,772,74595.501,69055.6485,25019.331,2025-01-30,0.2166,No,No
Crypto Zen,4900,68087.1654,63030.6559,22836.4353,2025-01-30,0.1977,No,No
Crypto Zen,5159,69813.7032,64628.9687,23415.5161,2025-01-30,0.2027,No,No
Crypto Zen,652,20516.4781,18599.3503,6881.2268,2025-01-16,0.0583,No,No
Millennium Club,330,205746.6856,204277.2435,69007.4384,2025-03-20,0.6407,No,No
proepkes,3077,293917.4948,291818.3231,98579.9278,2025-03-20,0.9153,No,Yes
proepkes,109,34699.1919,34451.3687,11638.109,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9355.4524,3160.3904,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12035.9779,4065.9061,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3248.232,1097.294,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2064.9588,697.5693,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532740.26,179966.4285,2025-03-20,1.671,No,No
0x93bf...2448,421,143289.1943,140891.7969,48059.1958,2025-03-13,0.4419,No,No
0x93bf...2448,495,118346.957,117501.7065,39693.5694,2025-03-20,0.3686,No,No
0x93bf...2448,4827,3226.7516,2925.2325,1082.2525,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126721.0676,43225.4611,2025-03-13,0.3975,No,No
0x0d3d...da91,3075,186421.653,183302.5899,62525.8224,2025-03-13,0.5749,No,No
0x0d3d...da91,18,1087743.3686,1069544.0865,364829.1258,2025-03-13,3.3547,No,No
0x0d3d...da91,3075,186421.653,183302.5899,62525.8224,2025-03-13,0.5749,No,No
0x0d3d...da91,18,1087743.3686,1069544.0865,364829.1258,2025-03-13,3.3547,No,No
0x94dc...4bc7,7426,430974.0985,427895.9805,144548.7126,2025-03-20,1.3421,No,No
0x94dc...4bc7,7460,93.6922,93.0231,31.4244,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162748.9301,54978.6643,2025-03-20,0.5105,No,No
