📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306896.0542,305649.9701,120487.3909,2025-03-20,0.9615,No,No
Champion,6264,79229.0094,78907.3137,31105.3091,2025-03-20,0.2482,No,No
Thena,22,717398.2649,680089.5855,281650.5588,2025-02-13,2.1393,No,No
Thena Team Member 1,23,815060.1966,811750.7462,319992.6332,2025-03-20,2.5535,No,No
Thena Team Member 2,20,813453.9871,802350.8148,319362.0353,2025-03-13,2.5239,No,No
Thena Team Member 3,19,611295.1474,608813.0596,239994.4749,2025-03-20,1.9151,No,No
Thena Team Member 3,7562,17806.7847,17734.4816,6990.9437,2025-03-20,0.0558,No,Yes
Thena Team Member 4,25,310935.0016,306690.9054,122073.0816,2025-03-13,0.9647,No,No
Thena Team Member 5,21,813805.2213,810500.8279,319499.9299,2025-03-20,2.5496,No,No
Thena Team Member 6,24,1949707.1518,1941790.4233,765455.0278,2025-03-20,6.1082,No,No
Ankr,1,1521447.2122,1515269.4206,597320.1755,2025-03-20,4.7665,No,Yes
Multichain,2,552600.4225,545057.6965,216950.9259,2025-03-13,1.7146,No,No
Frax,16,963427.8173,857893.9629,378241.7611,2025-01-02,2.6986,No,No
QiDAO,26,361378.6116,342584.8554,141877.2429,2025-02-13,1.0777,No,No
pSTAKE,3,702537.1309,625581.2011,275816.0776,2025-01-02,1.9679,No,Yes
Stader,4,639351.5989,636755.4697,251009.4377,2025-03-20,2.003,No,No
USD+,5,565619.9334,557899.4437,222062.3859,2025-03-13,1.755,No,No
GrizzlyFi,6,629076.0433,614457.1367,246975.2546,2025-03-06,1.9329,No,No
DAO Maker,4903,169785.21,169095.7698,66657.6734,2025-03-20,0.5319,No,No
DAO Maker,1772,135206.8953,134657.866,53082.2271,2025-03-20,0.4236,No,No
DAO Maker,2463,67597.752,67323.2605,26538.8774,2025-03-20,0.2118,No,No
DAO Maker,1774,395817.8608,394210.5599,155398.0922,2025-03-20,1.24,No,No
DAO Maker,2462,67597.752,67323.2573,26538.8774,2025-03-20,0.2118,No,No
Deus,8,670176.6688,667455.2768,263111.3602,2025-03-20,2.0996,No,No
Deus,9,401821.8249,400190.1246,157755.2485,2025-03-20,1.2589,No,No
xCAD,27,578362.147,526100.1139,227064.9789,2025-01-16,1.6549,No,No
xCAD,5600,431468.6813,429716.5717,169394.6043,2025-03-20,1.3517,No,No
LiquidDriver,17,1229498.2685,1212715.8082,482701.0202,2025-03-13,3.8148,No,No
Tarot,10,554738.2971,531207.9806,217790.2554,2025-02-20,1.671,No,No
Byte Masons,11,491884.3877,480453.5192,193113.8106,2025-03-06,1.5113,No,Yes
Helio,12,549574.9087,489374.2804,215763.1092,2025-01-02,1.5394,No,No
Inverse,13,692755.9644,683299.8872,271975.9916,2025-03-13,2.1494,No,No
Impossible,14,458842.3746,408580.6199,180141.5163,2025-01-02,1.2853,No,No
Coin98,15,491775.9916,437906.677,193071.2543,2025-01-02,1.3775,No,No
Crypto Zen,795,74734.332,70847.6834,29340.6987,2025-02-13,0.2229,No,No
Crypto Zen,2313,68960.4634,64712.8271,27073.8779,2025-02-06,0.2036,No,No
Crypto Zen,772,74595.501,69285.4703,29286.1937,2025-01-30,0.2179,No,No
Crypto Zen,4900,68087.1654,63240.4262,26731.0211,2025-01-30,0.1989,No,No
Crypto Zen,5159,69813.7032,64844.0616,27408.8599,2025-01-30,0.204,No,No
Crypto Zen,652,20516.4781,18662.5597,8054.7693,2025-01-16,0.0587,No,No
Millennium Club,330,205746.6856,204911.13,80776.1488,2025-03-20,0.6446,No,No
proepkes,3077,293917.4948,292723.8558,115392.0085,2025-03-20,0.9208,No,Yes
proepkes,109,34699.1919,34558.2737,13622.9027,2025-03-20,0.1087,No,No
proepkes,1726,9422.7501,9384.4825,3699.3717,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12073.3263,4759.3164,2025-03-20,0.038,No,No
proepkes,570,3271.598,3226.94,1284.4294,2025-03-13,0.0102,No,No
proepkes,454,2079.813,2051.4231,816.5346,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534393.3904,210658.3775,2025-03-20,1.681,No,No
0x93bf...2448,421,143289.1943,141333.2577,56255.3377,2025-03-13,0.4446,No,No
0x93bf...2448,495,118346.957,117866.3113,46463.0153,2025-03-20,0.3708,No,No
0x93bf...2448,4827,3226.7516,2935.1736,1266.8227,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127118.1207,50597.2452,2025-03-13,0.3999,No,No
0x0d3d...da91,3075,186421.653,183876.92,73189.141,2025-03-13,0.5784,No,No
0x0d3d...da91,18,1087743.3686,1072895.2198,427048.0465,2025-03-13,3.375,No,No
0x0d3d...da91,3075,186421.653,183876.92,73189.141,2025-03-13,0.5784,No,No
0x0d3d...da91,18,1087743.3686,1072895.2198,427048.0465,2025-03-13,3.375,No,No
0x94dc...4bc7,7426,430974.0985,429223.7308,169200.4311,2025-03-20,1.3502,No,No
0x94dc...4bc7,7460,91.5496,90.2999,35.9424,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163253.9359,64354.8706,2025-03-20,0.5135,No,No
