📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,329574.8052,328838.7955,117163.8432,2025-03-27,1.017,No,Yes
Champion,6264,83584.6276,83397.9616,29714.3351,2025-03-27,0.2579,No,Yes
Thena Team Member 1,23,815060.1966,805424.3118,289753.8999,2025-03-20,2.491,No,No
Thena Team Member 2,20,813453.9871,811637.3351,289182.8924,2025-03-27,2.5102,No,No
Thena Team Member 3,19,611295.1474,609929.9391,217315.4249,2025-03-27,1.8864,No,No
Thena Team Member 3,7562,17806.7847,17767.0167,6330.312,2025-03-27,0.0549,No,Yes
Thena Team Member 4,25,332638.0834,325515.8407,118252.8386,2025-03-13,1.0067,No,No
Thena Team Member 5,21,813805.2213,804184.0958,289307.7562,2025-03-20,2.4872,No,No
Thena Team Member 6,24,1994268.8707,1970691.8395,708962.5835,2025-03-20,6.0949,No,No
Ankr,1,1521447.2122,1503460.0646,540874.4839,2025-03-20,4.6499,No,Yes
Multichain,2,552600.4225,551366.271,196449.4502,2025-03-27,1.7053,No,Yes
Frax,16,983551.9832,868179.4737,349652.73,2025-01-02,2.6851,No,No
QiDAO,26,361378.6116,339779.8625,128470.0964,2025-02-13,1.0509,No,No
pSTAKE,3,702537.1309,620128.1955,249751.95,2025-01-02,1.9179,No,Yes
Stader,4,639351.5989,631792.8719,227289.4934,2025-03-20,1.954,No,No
USD+,5,565619.9334,553509.1454,201077.8863,2025-03-13,1.7119,No,Yes
GrizzlyFi,6,629076.0433,609574.297,223636.5334,2025-03-06,1.8853,No,Yes
DAO Maker,4903,169785.21,167777.9182,60358.6422,2025-03-20,0.5189,No,No
DAO Maker,1772,135206.8953,133608.4069,48066.0513,2025-03-20,0.4132,No,No
DAO Maker,2463,67597.752,66798.5751,24031.0008,2025-03-20,0.2066,No,No
DAO Maker,1774,395817.8608,391138.2711,140713.2495,2025-03-20,1.2097,No,No
DAO Maker,2462,67597.752,66798.5719,24031.0008,2025-03-20,0.2066,No,No
Deus,8,670176.6688,662253.449,238247.8058,2025-03-20,2.0482,No,No
Deus,9,401821.8249,397071.2528,142847.6588,2025-03-20,1.2281,No,No
xCAD,27,578362.147,521610.939,205607.7433,2025-01-16,1.6132,Yes,Yes
xCAD,5600,456320.5399,455301.3068,162221.9519,2025-03-27,1.4081,Yes,Yes
LiquidDriver,17,1229498.2685,1203172.6544,437086.6345,2025-03-13,3.7211,No,No
Tarot,10,567168.9103,565902.0874,201628.5476,2025-03-27,1.7502,No,Yes
Byte Masons,11,491884.3877,476635.6207,174864.8998,2025-03-06,1.4741,No,Yes
Helio,12,549574.9087,485108.6269,195373.88,2025-01-02,1.5003,No,No
Inverse,13,708583.0128,700205.6297,251901.2611,2025-03-20,2.1656,No,Yes
Impossible,14,458842.3746,405019.1645,163118.4642,2025-01-02,1.2526,No,Yes
Coin98,15,491775.9916,434089.5965,174826.365,2025-01-02,1.3425,No,No
Crypto Zen,795,74734.332,70267.612,26568.055,2025-02-13,0.2173,No,Yes
Crypto Zen,2313,68960.4634,64177.5712,24515.4447,2025-02-06,0.1985,No,Yes
Crypto Zen,772,74595.501,68706.48,26518.7006,2025-01-30,0.2125,No,Yes
Crypto Zen,4900,68087.1654,62711.9486,24204.9873,2025-01-30,0.194,No,Yes
Crypto Zen,5159,69813.7032,64302.183,24818.7715,2025-01-30,0.1989,No,Yes
Crypto Zen,652,20516.4781,18503.3153,7293.608,2025-01-16,0.0572,No,Yes
Millennium Club,330,219267.4333,218777.638,77949.5725,2025-03-27,0.6766,No,Yes
proepkes,3077,293917.4948,290442.5467,104487.6694,2025-03-20,0.8983,No,Yes
proepkes,109,34699.1919,34288.9479,12335.5627,2025-03-20,0.106,No,No
proepkes,1726,9422.7501,9311.3461,3349.7877,2025-03-20,0.0288,No,Yes
proepkes,1146,12122.5583,11979.2349,4309.5695,2025-03-20,0.037,No,Yes
proepkes,570,3271.598,3232.9182,1163.0531,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2055.2235,739.3735,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535373.8994,190751.5364,2025-03-27,1.6558,No,No
0x93bf...2448,421,143289.1943,140221.0853,50939.3086,2025-03-13,0.4337,No,Yes
0x93bf...2448,495,118346.957,116947.7451,42072.3432,2025-03-20,0.3617,No,Yes
0x93bf...2448,4827,3226.7516,2910.1288,1147.1102,2025-01-16,0.009,No,Yes
0x93bf...2448,5714,128877.3438,126117.8153,45815.8957,2025-03-13,0.3901,No,Yes
0x0d3d...da91,3075,186421.653,182429.9827,66272.8976,2025-03-13,0.5642,No,No
0x0d3d...da91,18,1087743.3686,1064452.55,386692.7675,2025-03-13,3.2921,No,No
0x0d3d...da91,3075,186421.653,182429.9827,66272.8976,2025-03-13,0.5642,No,No
0x0d3d...da91,18,1087743.3686,1064452.55,386692.7675,2025-03-13,3.2921,No,No
0x94dc...4bc7,7426,430974.0985,425878.6661,153211.292,2025-03-20,1.3171,No,No
0x94dc...4bc7,7460,93.6922,92.5845,33.3076,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,161981.6507,58273.45,2025-03-20,0.501,No,No
