📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,481957.1556,189948.5736,2025-04-10,1.2991,No,No
Champion,6264,88652.2743,88108.0984,34725.0958,2025-04-10,0.2375,Yes,Yes
Thena Team Member 1,23,866639.5439,861319.8347,339462.7093,2025-04-10,2.3216,No,No
Thena Team Member 2,20,864757.09,859448.8947,338725.3522,2025-04-10,2.3165,No,No
Thena Team Member 3,19,649979.6579,645989.8451,254597.032,2025-04-10,1.7412,No,No
Thena Team Member 3,7562,30315.4804,30129.3915,11874.5737,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842806.8284,332166.4094,2025-04-10,2.2717,No,No
Thena Team Member 6,24,2079516.2971,2046810.7006,814546.5336,2025-04-03,5.5169,No,No
Ankr,1,1793949.7555,1782937.6653,702690.1192,2025-04-10,4.8057,No,Yes
Multichain,2,589235.9354,579968.7261,230803.7159,2025-04-03,1.5632,No,No
Frax,16,1021164.1801,877807.9612,399990.0093,2025-01-02,2.366,No,No
QiDAO,26,383877.7426,352073.132,150364.9118,2025-02-13,0.949,No,No
pSTAKE,3,729402.9858,627005.6519,285707.1495,2025-01-02,1.69,No,No
Stader,4,679686.4959,675514.2024,266233.2004,2025-04-10,1.8208,No,No
USD+,5,589582.829,563349.4779,230939.5941,2025-03-13,1.5184,No,No
GrizzlyFi,6,675759.7404,658651.7756,264695.0903,2025-03-27,1.7753,No,No
DAO Maker,4903,224593.1591,216753.561,87973.1404,2025-03-20,0.5842,No,No
DAO Maker,1772,138051.206,133232.4218,54074.6574,2025-03-20,0.3591,No,No
DAO Maker,2463,69019.7876,66610.5984,27035.0508,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,390037.5751,158303.4295,2025-03-20,1.0513,No,No
DAO Maker,2462,69019.7876,66610.5951,27035.0508,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1148455.4029,452628.5315,2025-04-10,3.0955,No,No
xCAD,27,597191.7732,587799.268,233920.0176,2025-04-03,1.5843,No,No
xCAD,5600,500631.5419,492757.7155,196097.375,2025-04-03,1.3282,No,No
LiquidDriver,17,1306799.6016,1273715.5182,511873.4039,2025-03-27,3.4331,No,No
Tarot,10,602471.7716,587219.1259,235988.1929,2025-03-27,1.5828,No,No
Byte Masons,11,522407.829,509182.0948,204627.1466,2025-03-27,1.3724,No,No
Helio,12,592193.6919,509058.3619,231962.2691,2025-01-02,1.3721,No,No
Inverse,13,738723.4684,727104.9126,289357.9826,2025-04-03,1.9598,No,No
Impossible,14,458842.3746,394427.5966,179728.5581,2025-01-02,1.0631,No,No
Coin98,15,501406.2073,431016.0641,196400.8114,2025-01-02,1.1618,No,No
Crypto Zen,795,79191.8657,72630.7232,31019.4538,2025-02-13,0.1958,No,No
Crypto Zen,2313,73031.6948,66280.6261,28606.5149,2025-02-06,0.1787,No,No
Crypto Zen,772,78954.0635,72412.6232,30926.3067,2025-02-13,0.1952,No,No
Crypto Zen,4900,72065.4504,66094.7332,28228.0369,2025-02-13,0.1782,No,No
Crypto Zen,5159,73892.8686,67770.7474,28943.8366,2025-02-13,0.1827,No,No
Crypto Zen,652,28639.9819,25168.602,11218.2809,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244285.5885,96277.717,2025-04-10,0.6584,No,No
proepkes,3077,322440.8826,320461.4078,126300.0937,2025-04-10,0.8638,No,Yes
proepkes,109,36895.0565,36668.5548,14451.7936,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9955.6417,3923.7128,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12808.1343,5047.9359,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3454.6508,1361.5454,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2196.1821,865.5583,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568775.4272,224165.5153,2025-04-10,1.5331,No,No
0x93bf...2448,421,153542.8671,151127.9118,60142.741,2025-04-03,0.4073,No,No
0x93bf...2448,495,127139.4412,125139.7647,49800.5191,2025-04-03,0.3373,No,No
0x93bf...2448,4827,4671.3227,4597.8512,1829.7571,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136059.8517,54146.2707,2025-04-03,0.3667,No,No
0x0d3d...da91,3075,244660.8766,243158.8492,95833.6654,2025-04-10,0.6554,No,No
0x0d3d...da91,18,1210238.6167,1202808.6934,474050.4662,2025-04-10,3.242,No,No
0x0d3d...da91,3075,244660.8766,243158.8492,95833.6654,2025-04-10,0.6554,No,No
0x0d3d...da91,18,1210238.6167,1202808.6934,474050.4662,2025-04-10,3.242,No,No
0x94dc...4bc7,7426,458247.5106,451040.0297,179495.5499,2025-04-03,1.2157,No,No
0x94dc...4bc7,7460,214745.3707,211367.7786,84115.7617,2025-04-03,0.5697,No,No
0x94dc...4bc7,7780,174290.971,171549.6602,68269.7733,2025-04-03,0.4624,No,No
