📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,363250.9279,359631.3425,105742.3451,2025-03-27,1.0734,No,Yes
Champion,6264,85193.6347,84344.7334,24799.8671,2025-03-27,0.2518,Yes,Yes
Thena Team Member 1,23,832871.0398,824571.9616,242448.7597,2025-03-27,2.4612,No,No
Thena Team Member 2,20,831058.5396,822777.4824,241921.1409,2025-03-27,2.4559,No,No
Thena Team Member 3,19,624653.2799,618428.9712,181836.5698,2025-03-27,1.8459,No,No
Thena Team Member 3,7562,25874.6157,25616.7889,7532.1006,2025-03-27,0.0765,No,No
Thena Team Member 4,25,332638.0834,329323.5215,96830.9461,2025-03-27,0.983,No,No
Thena Team Member 5,21,813805.2213,797892.4726,236898.6999,2025-03-20,2.3816,No,No
Thena Team Member 6,24,2037856.8369,1998009.4853,593220.1252,2025-03-20,5.9637,No,No
Ankr,1,1610313.3481,1594267.3538,468762.2156,2025-03-27,4.7586,No,Yes
Multichain,2,577580.265,571824.9568,168133.6151,2025-03-27,1.7068,No,No
Frax,16,1002812.4147,877427.7601,291918.6939,2025-01-02,2.619,No,No
QiDAO,26,361378.6116,336985.985,105197.3138,2025-02-13,1.0058,No,No
pSTAKE,3,716294.5819,626734.0803,208513.3528,2025-01-02,1.8707,No,Yes
Stader,4,653322.7531,646812.6766,190182.2534,2025-03-27,1.9306,No,No
USD+,5,577881.9744,561040.9368,168221.4427,2025-03-13,1.6746,No,No
GrizzlyFi,6,650059.8046,643582.211,189232.4091,2025-03-27,1.921,No,No
DAO Maker,4903,220048.8165,215746.0583,64056.2105,2025-03-20,0.644,No,No
DAO Maker,1772,138051.206,135351.8006,40186.7061,2025-03-20,0.404,No,No
DAO Maker,2463,69019.7876,67670.1986,20091.6602,2025-03-20,0.202,No,No
DAO Maker,1774,404144.5736,396242.0709,117646.4854,2025-03-20,1.1827,No,No
DAO Maker,2462,69019.7876,67670.1953,20091.6602,2025-03-20,0.202,No,No
Deus,8,670176.6688,663498.5865,195088.4283,2025-03-27,1.9804,No,No
Deus,9,401821.8249,397817.7882,116970.3332,2025-03-27,1.1874,No,No
xCAD,27,589926.5788,527479.8312,171727.6271,2025-01-16,1.5744,Yes,Yes
xCAD,5600,479759.2749,479579.0457,139657.9249,2025-04-03,1.4315,Yes,Yes
LiquidDriver,17,1256106.1958,1243589.4656,365652.5136,2025-03-27,3.7119,No,No
Tarot,10,579093.7357,573323.2363,168574.1865,2025-03-27,1.7113,No,Yes
Byte Masons,11,502428.2324,497421.6584,146256.8585,2025-03-27,1.4847,No,No
Helio,12,571772.5146,500281.9401,166442.979,2025-01-02,1.4933,No,Yes
Inverse,13,723921.4594,716707.7597,210733.5368,2025-03-27,2.1393,No,Yes
Impossible,14,458842.3746,401471.8223,133569.0152,2025-01-02,1.1983,No,No
Coin98,15,501406.2073,438713.7608,145959.3469,2025-01-02,1.3095,No,No
Crypto Zen,795,76290.2514,71140.732,22208.0922,2025-02-13,0.2123,No,Yes
Crypto Zen,2313,70381.9743,64956.3623,20488.1927,2025-02-06,0.1939,No,Yes
Crypto Zen,772,76117.802,69520.1293,22157.8922,2025-01-30,0.2075,No,Yes
Crypto Zen,4900,69476.6481,63454.6083,20224.6523,2025-01-30,0.1894,No,Yes
Crypto Zen,5159,71238.4201,65063.6748,20737.5041,2025-01-30,0.1942,No,Yes
Crypto Zen,652,20928.773,18713.3522,6092.3658,2025-01-16,0.0559,No,Yes
Millennium Club,330,219267.4333,217082.4663,63828.7498,2025-03-27,0.648,No,No
proepkes,3077,302335.8603,299323.1145,88009.9689,2025-03-27,0.8934,No,Yes
proepkes,109,35457.4451,35104.1153,10321.6623,2025-03-27,0.1048,No,Yes
proepkes,1726,9628.6577,9440.3795,2802.9023,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12145.2391,3605.9904,2025-03-20,0.0363,No,Yes
proepkes,570,3342.4022,3277.045,972.9733,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2083.2751,618.5362,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,542834.0586,159609.4943,2025-03-27,1.6203,No,No
0x93bf...2448,421,146390.1413,142123.8894,42614.1701,2025-03-13,0.4242,No,No
0x93bf...2448,495,120984.3483,118618.622,35218.5438,2025-03-20,0.3541,No,No
0x93bf...2448,4827,3226.7516,2885.1825,939.3074,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127829.2792,38328.1019,2025-03-13,0.3815,No,No
0x0d3d...da91,3075,194849.4873,192907.8136,56720.6858,2025-03-27,0.5758,No,No
0x0d3d...da91,18,1164343.9769,1152741.298,338940.5317,2025-03-27,3.4407,No,No
0x0d3d...da91,3075,194849.4873,192907.8136,56720.6858,2025-03-27,0.5758,No,No
0x0d3d...da91,18,1164343.9769,1152741.298,338940.5317,2025-03-27,3.4407,No,No
0x94dc...4bc7,7426,440391.9549,440226.368,128198.0981,2025-04-03,1.314,No,No
0x94dc...4bc7,7460,95.7192,94.7654,27.8639,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167436.7255,48759.1642,2025-04-03,0.4998,No,No
