📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241563.646,135888.062,2025-03-06,0.8408,No,No
Champion,6264,62891.6254,62580.779,35203.8964,2025-03-06,0.2178,No,No
Thena,22,717398.2649,693214.9869,401567.205,2025-02-13,2.4127,No,No
Thena Team Member 1,23,777529.9477,773686.9487,435226.21,2025-03-06,2.6928,No,No
Thena Team Member 2,20,776515.6404,750339.5705,434658.4465,2025-02-13,2.6115,No,No
Thena Team Member 3,19,583147.4608,580265.1838,326419.6575,2025-03-06,2.0196,No,No
Thena Team Member 4,25,303073.5399,298669.3776,169646.9036,2025-02-27,1.0395,No,No
Thena Team Member 5,21,737862.138,720064.3843,413021.9585,2025-02-20,2.5062,No,No
Thena Team Member 6,24,1904013.8898,1894603.0705,1065781.1335,2025-03-06,6.5941,No,No
Ankr,1,1369498.8334,1362729.8544,766583.7034,2025-03-06,4.7429,No,Yes
Multichain,2,539310.067,536644.4617,301881.4608,2025-03-06,1.8678,No,No
Frax,16,920119.4459,836164.0317,515041.3824,2025-01-02,2.9102,No,No
QiDAO,26,335611.9356,324298.5111,187860.4306,2025-02-13,1.1287,No,No
pSTAKE,3,672988.1252,611581.9068,376708.411,2025-01-02,2.1286,No,Yes
Stader,4,610049.887,601184.761,341478.4228,2025-02-27,2.0924,No,No
USD+,5,541353.563,502340.3235,303025.3178,2025-01-16,1.7484,No,No
GrizzlyFi,6,587424.3352,584520.8075,328813.659,2025-03-06,2.0344,No,Yes
DAO Maker,4903,371.4,351.7574,207.893,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122918.2195,70504.7142,2025-02-20,0.4278,No,Yes
DAO Maker,2463,62972.8729,61453.9079,35249.3751,2025-02-20,0.2139,No,Yes
DAO Maker,1774,368736.934,359842.6522,206402.3112,2025-02-20,1.2524,No,Yes
DAO Maker,2462,62972.8729,61453.9079,35249.3751,2025-02-20,0.2139,No,Yes
Deus,8,604403.784,549255.3981,338317.9889,2025-01-02,1.9117,No,No
Deus,9,373178.2876,339127.9048,208888.3807,2025-01-02,1.1803,No,No
Deus,3375,438.5,402.6942,245.4525,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.0892,164.5679,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513656.9034,309851.8335,2025-01-16,1.7878,No,No
xCAD,5600,370655.0387,368822.9079,207475.9798,2025-03-06,1.2837,No,No
xCAD,7427,11222.936,11167.4615,6282.0936,2025-03-06,0.0389,Yes,No
LiquidDriver,17,1118490.4386,1091511.2901,626080.5207,2025-02-20,3.799,No,No
Tarot,10,541647.2952,528582.2011,303189.7358,2025-02-20,1.8397,No,No
Byte Masons,11,470274.2556,427364.3991,263238.3261,2025-01-02,1.4874,No,Yes
Helio,12,524870.2096,476978.7323,293798.6797,2025-01-02,1.6601,No,Yes
Inverse,13,659313.9428,649732.7016,369054.2202,2025-02-27,2.2614,No,No
Impossible,14,458842.3746,416975.5468,256839.2745,2025-01-02,1.4513,No,No
Coin98,15,471091.6877,428107.1779,263695.8877,2025-01-02,1.49,No,No
Crypto Zen,795,71402.6511,68995.6487,39967.9849,2025-02-13,0.2401,No,No
Crypto Zen,2313,65915.0628,63060.9862,36896.2804,2025-02-06,0.2195,No,No
Crypto Zen,772,71332.5283,67559.8686,39928.7333,2025-01-30,0.2351,No,No
Crypto Zen,4900,65108.8817,61665.3804,36445.0166,2025-01-30,0.2146,No,No
Crypto Zen,5159,66759.9324,63229.1097,37369.2003,2025-01-30,0.2201,No,No
Crypto Zen,652,8019.6463,7441.699,4489.0364,2025-01-16,0.0259,No,No
Millennium Club,330,189544.8038,188607.8475,106098.6356,2025-03-06,0.6564,No,No
Fear,3065,153729.449,152969.5276,86050.8147,2025-03-06,0.5324,No,Yes
proepkes,3077,274394.3162,273037.9194,153593.5672,2025-03-06,0.9503,No,No
proepkes,109,33100.9893,32937.3632,18528.4415,2025-03-06,0.1146,No,No
proepkes,1726,8988.8188,8944.3845,5031.5355,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11506.8435,6473.0101,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3105.5085,1746.9594,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1923.7004,1082.1501,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509335.2276,286519.244,2025-03-06,1.7727,No,No
0x93bf...2448,421,136933.9081,125752.479,76649.4281,2025-01-09,0.4377,No,No
0x93bf...2448,495,17575.1302,15971.4926,9837.7655,2025-01-02,0.0556,No,No
0x93bf...2448,4827,3078.8389,2856.9573,1723.3952,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116570.0019,68894.3568,2025-01-30,0.4057,No,No
0x0d3d...da91,3075,181971.8944,179327.4018,101859.6623,2025-02-27,0.6241,No,No
0x0d3d...da91,18,1087743.3686,1082366.2374,608869.6971,2025-03-06,3.7671,No,No
