📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286526.9287,117898.9961,2025-03-13,0.9443,No,No
Champion,6264,71971.5296,71937.9345,29316.7686,2025-03-20,0.2371,Yes,Yes
Thena,22,717398.2649,682667.5876,292223.8707,2025-02-13,2.2498,No,No
Thena Team Member 1,23,796686.1394,788674.7651,324520.8677,2025-03-13,2.5992,No,No
Thena Team Member 2,20,795103.8994,787108.4358,323876.3606,2025-03-13,2.594,No,No
Thena Team Member 3,19,597514.6046,591506.0738,243390.6508,2025-03-13,1.9494,No,No
Thena Team Member 3,7562,9568.7898,9472.5673,3897.7357,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,307808.2788,126655.7701,2025-03-13,1.0144,No,No
Thena Team Member 5,21,777148.5264,769333.5829,316562.4474,2025-03-13,2.5354,No,No
Thena Team Member 6,24,1904013.8898,1866609.6106,775577.9962,2025-03-06,6.1516,No,No
Ankr,1,1445607.7113,1431070.7955,588851.551,2025-03-13,4.7162,No,Yes
Multichain,2,552600.4225,547043.4904,225095.3791,2025-03-13,1.8028,No,Yes
Frax,16,963427.8173,861356.1289,392441.1581,2025-01-02,2.8387,No,No
QiDAO,26,335611.9356,319364.2462,136707.6332,2025-02-13,1.0525,No,No
pSTAKE,3,688162.7267,615254.3451,280315.113,2025-01-02,2.0276,No,Yes
Stader,4,624935.3162,618650.9571,254560.1599,2025-03-13,2.0388,No,No
USD+,5,553811.1045,548241.9715,225588.5364,2025-03-13,1.8068,Yes,Yes
GrizzlyFi,6,601049.0,589241.3584,244830.3458,2025-03-06,1.9419,No,Yes
DAO Maker,4903,114374.7,112127.8026,46589.2088,2025-03-06,0.3695,No,No
DAO Maker,1772,132316.2406,127179.3026,53897.4875,2025-02-20,0.4191,No,No
DAO Maker,2463,66152.5469,63584.2943,26946.4735,2025-02-20,0.2095,No,No
DAO Maker,1774,387355.4791,372317.1052,157784.7661,2025-02-20,1.227,No,No
DAO Maker,2462,66152.5469,63584.2943,26946.4735,2025-02-20,0.2095,No,No
Deus,8,669286.5874,598378.0335,272626.1364,2025-01-02,1.972,No,No
Deus,9,401821.8249,359250.2003,163677.4645,2025-01-02,1.1839,No,No
Deus,3375,554.1909,500.7905,225.7432,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.0261,129.7139,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517151.399,230670.5661,2025-01-16,1.7043,Yes,Yes
xCAD,5600,414796.8748,410625.6119,168962.7007,2025-03-13,1.3533,Yes,Yes
LiquidDriver,17,1201738.4008,1189653.5295,489514.213,2025-03-13,3.9206,No,No
Tarot,10,554738.2971,533201.5362,225966.2176,2025-02-20,1.7572,No,No
Byte Masons,11,480878.0451,471431.0773,195880.0997,2025-03-06,1.5536,No,Yes
Helio,12,524870.2096,469261.9868,213799.7982,2025-01-02,1.5465,No,No
Inverse,13,692755.9644,685789.501,282186.1151,2025-03-13,2.2601,No,Yes
Impossible,14,458842.3746,410229.5774,186904.1247,2025-01-02,1.352,No,No
Coin98,15,481713.9087,430677.927,196220.5791,2025-01-02,1.4193,No,No
Crypto Zen,795,73111.8909,69572.3675,29781.2816,2025-02-13,0.2293,No,Yes
Crypto Zen,2313,67477.6912,63563.8866,27486.2556,2025-02-06,0.2095,No,Yes
Crypto Zen,772,73007.0702,68072.4859,29738.5841,2025-01-30,0.2243,No,Yes
Crypto Zen,4900,66637.3226,62133.2727,27143.9412,2025-01-30,0.2048,No,Yes
Crypto Zen,5159,68327.0949,63708.8324,27832.2504,2025-01-30,0.21,No,Yes
Crypto Zen,652,15189.2611,13871.3098,6187.1695,2025-01-16,0.0457,No,Yes
Millennium Club,330,194170.8869,190356.3335,79093.2609,2025-03-06,0.6273,No,No
proepkes,3077,283520.8727,280669.7015,115488.9423,2025-03-13,0.925,No,Yes
proepkes,109,33916.9719,33575.891,13815.6855,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9117.7101,3751.7222,2025-03-13,0.03,No,No
proepkes,1146,11849.2856,11730.125,4826.6692,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3165.6875,1302.6056,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2012.4552,828.0777,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519202.1607,213639.4166,2025-03-13,1.7111,No,No
0x93bf...2448,421,140053.2656,138644.8345,57049.0749,2025-03-13,0.4569,No,No
0x93bf...2448,495,17971.4159,16067.4018,7320.448,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2946.7706,1314.3799,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124702.0148,51311.9364,2025-03-13,0.411,No,No
0x0d3d...da91,3075,181971.8944,180141.9043,74124.1427,2025-03-13,0.5937,No,No
0x0d3d...da91,18,1087743.3686,1076804.5389,443079.6575,2025-03-13,3.5487,No,No
0x0d3d...da91,3075,181971.8944,180141.9043,74124.1427,2025-03-13,0.5937,No,No
0x0d3d...da91,18,1087743.3686,1076804.5389,443079.6575,2025-03-13,3.5487,No,No
0x94dc...4bc7,7426,421264.4852,417028.0427,171597.2069,2025-03-13,1.3744,No,Yes
0x94dc...4bc7,7460,91.5496,89.7511,37.2917,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158525.0697,65229.3316,2025-03-13,0.5224,No,Yes
