📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214638.214,158289.6303,2025-02-20,0.8034,No,No
Champion,6264,41629.6428,41566.7588,30359.9238,2025-02-27,0.1556,No,No
Thena,22,717398.2649,702556.2693,523188.6505,2025-02-13,2.6298,No,No
Ankr,1,1174925.6595,1161884.4541,856857.0629,2025-02-20,4.3491,No,Yes
Frax,16,897381.029,827185.2504,654447.5955,2025-01-02,3.0963,No,Yes
QiDAO,26,335611.9356,328668.5646,244757.1513,2025-02-13,1.2303,No,Yes
pSTAKE,3,640986.4493,590846.6075,467462.5683,2025-01-02,2.2116,No,Yes
Stader,4,578922.5541,572496.7175,422200.2263,2025-02-20,2.1429,No,No
USD+,5,515110.2898,484695.6537,375662.8229,2025-01-16,1.8143,No,Yes
GrizzlyFi,6,481336.2201,462146.8762,351031.8602,2025-01-30,1.7299,No,Yes
DAO Maker,4903,371.4,356.5935,270.8569,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121359.3517,89499.1126,2025-02-20,0.4543,No,Yes
DAO Maker,2463,61356.44,60675.3993,44746.4046,2025-02-20,0.2271,No,Yes
DAO Maker,1774,359271.9371,355284.1109,262012.0638,2025-02-20,1.3299,No,Yes
DAO Maker,2462,61356.44,60675.3993,44746.4046,2025-02-20,0.2271,No,Yes
Deus,8,604403.784,557125.4595,440783.3355,2025-01-02,2.0854,No,No
Deus,9,373178.2876,343987.1331,272153.7732,2025-01-02,1.2876,No,No
Deus,3375,438.5,408.404,319.792,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.9175,214.4101,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495615.0827,384125.953,2025-01-16,1.8552,Yes,Yes
xCAD,5600,291461.8019,288226.623,212559.0683,2025-02-20,1.0789,Yes,Yes
xCAD,6843,14547.2358,14385.7639,10609.0982,2025-02-20,0.0538,Yes,No
LiquidDriver,17,1047101.6482,1035478.9892,763636.7761,2025-02-20,3.8759,No,No
Tarot,10,514513.9074,508802.8862,375227.8895,2025-02-20,1.9045,No,Yes
Byte Masons,11,447911.9527,412874.837,326656.0034,2025-01-02,1.5454,No,Yes
Helio,12,511899.3745,471856.9565,373321.1467,2025-01-02,1.7662,No,Yes
Inverse,13,642056.7076,634929.9209,468243.0929,2025-02-20,2.3766,No,Yes
Impossible,14,435766.4477,401679.4132,317798.4543,2025-01-02,1.5035,No,No
Coin98,15,448690.5145,413592.4758,327223.7978,2025-01-02,1.5481,No,Yes
Crypto Zen,795,67808.691,66405.7955,49451.9422,2025-02-13,0.2486,No,Yes
Crypto Zen,2313,62623.4318,60727.3156,45670.4043,2025-02-06,0.2273,No,Yes
Crypto Zen,772,67808.691,65105.3516,49451.9422,2025-01-30,0.2437,No,Yes
Crypto Zen,4900,61892.4968,59425.0192,45137.3435,2025-01-30,0.2224,No,Yes
Crypto Zen,5159,61122.115,58685.3532,44575.5146,2025-01-30,0.2197,No,Yes
Millennium Club,330,179917.6515,177920.5605,131211.4594,2025-02-20,0.666,No,No
Fear,3065,145524.4808,145304.5882,106128.9948,2025-02-27,0.5439,No,Yes
proepkes,3077,258731.5868,255859.6465,188689.3743,2025-02-20,0.9577,No,No
proepkes,109,28932.0726,28610.9244,21099.7611,2025-02-20,0.1071,No,No
proepkes,1726,8532.1299,8437.4222,6222.3645,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10304.8818,7599.5641,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2929.5497,2160.4616,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1814.7031,1338.2931,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485018.1513,354252.3632,2025-02-27,1.8155,No,Yes
Anon User,421,130359.0725,121411.9535,95069.0719,2025-01-09,0.4545,No,No
Anon User,495,16739.4043,15429.9902,12207.8165,2025-01-02,0.0578,No,No
Anon User,4827,3001.2633,2824.0525,2188.7799,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112335.0027,85326.0911,2025-01-30,0.4205,No,No
