📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266257.9503,161405.8851,2025-03-06,0.9143,No,Yes
Champion,6264,65363.5817,64778.1739,39268.6058,2025-03-06,0.2224,Yes,Yes
Thena,22,717398.2649,690335.6347,430992.7475,2025-02-13,2.3704,No,No
Thena Team Member 1,23,777529.9477,770566.2148,467118.1753,2025-03-06,2.6459,No,No
Thena Team Member 2,20,776515.6404,747222.9815,466508.8079,2025-02-13,2.5657,No,No
Thena Team Member 3,19,583147.4608,577924.6611,350338.6315,2025-03-06,1.9844,No,No
Thena Team Member 3,7562,9286.5407,9203.3679,5579.0931,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297452.9462,182078.0786,2025-02-27,1.0214,No,No
Thena Team Member 5,21,737862.138,717102.8631,443286.8683,2025-02-20,2.4623,No,No
Thena Team Member 6,24,1904013.8898,1886960.9325,1143878.1189,2025-03-06,6.4793,No,No
Ankr,1,1369498.8334,1357233.1639,822756.4713,2025-03-06,4.6603,No,Yes
Multichain,2,539310.067,534479.8336,324002.3554,2025-03-06,1.8352,No,Yes
Frax,16,920119.4459,832471.0371,552781.9448,2025-01-02,2.8585,No,No
QiDAO,26,335611.9356,322951.4978,201626.2337,2025-02-13,1.1089,No,No
pSTAKE,3,672988.1252,608880.8633,404312.3817,2025-01-02,2.0907,No,Yes
Stader,4,610049.887,598736.2917,366500.8543,2025-02-27,2.0559,No,No
USD+,5,541353.563,500167.5965,325230.0304,2025-01-16,1.7174,No,No
GrizzlyFi,6,587424.3352,582163.1751,352908.0576,2025-03-06,1.999,No,Yes
DAO Maker,4903,114374.7,113350.3127,68713.1104,2025-03-06,0.3892,No,Yes
DAO Maker,1772,125956.4004,122412.6864,75671.0711,2025-02-20,0.4203,No,Yes
DAO Maker,2463,62972.8729,61201.1658,37832.335,2025-02-20,0.2101,No,Yes
DAO Maker,1774,368736.934,358362.7585,221526.8033,2025-02-20,1.2305,No,Yes
DAO Maker,2462,62972.8729,61201.1598,37832.335,2025-02-20,0.2101,No,Yes
Deus,8,669286.5874,605531.8616,402088.6017,2025-01-02,2.0792,No,No
Deus,9,401821.8249,363545.2254,241403.2774,2025-01-02,1.2483,No,No
Deus,3375,554.1909,506.7141,332.9423,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.4298,191.3114,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511435.1767,332556.7711,2025-01-16,1.7561,No,No
xCAD,5600,387658.2359,384186.1526,232894.1905,2025-03-06,1.3192,No,No
LiquidDriver,17,1174706.7264,1164185.398,705730.8393,2025-03-06,3.9975,No,No
Tarot,10,541647.2952,526408.2437,325406.4965,2025-02-20,1.8075,No,No
Byte Masons,11,470274.2556,466062.1948,282527.577,2025-03-06,1.6003,No,Yes
Helio,12,524870.2096,474872.1363,315327.2942,2025-01-02,1.6306,No,Yes
Inverse,13,676251.2886,670194.3407,406272.7988,2025-03-06,2.3012,No,Yes
Impossible,14,458842.3746,415133.9573,275659.6237,2025-01-02,1.4254,No,No
Coin98,15,471091.6877,426216.4251,283018.6673,2025-01-02,1.4635,No,No
Crypto Zen,795,71402.6511,68709.0803,42896.7092,2025-02-13,0.2359,No,No
Crypto Zen,2313,65915.0628,62796.4324,39599.9202,2025-02-06,0.2156,No,No
Crypto Zen,772,71332.5283,67273.5715,42854.5814,2025-01-30,0.231,No,No
Crypto Zen,4900,65108.8817,61404.0622,39115.5892,2025-01-30,0.2108,No,No
Crypto Zen,5159,66759.9324,62961.1618,40107.4941,2025-01-30,0.2162,No,No
Crypto Zen,652,8019.6463,7409.5113,4817.9785,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187847.0898,113873.1995,2025-03-06,0.645,No,No
Fear,3065,154229.4412,152848.0396,92656.7206,2025-03-06,0.5248,No,Yes
proepkes,3077,274394.3162,271936.6224,164848.4057,2025-03-06,0.9337,No,No
proepkes,109,33100.9893,32804.509,19886.1456,2025-03-06,0.1126,No,No
proepkes,1726,8988.8188,8908.3073,5400.2301,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11460.4323,6947.3313,2025-03-06,0.0394,No,No
proepkes,570,3120.9362,3092.9829,1874.9709,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1915.9412,1161.4466,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507280.8023,307514.4451,2025-03-06,1.7419,No,No
0x93bf...2448,421,136933.9081,125202.9132,82266.0497,2025-01-09,0.4299,No,No
0x93bf...2448,495,17575.1302,15900.9539,10558.6451,2025-01-02,0.0546,No,No
0x93bf...2448,4827,3078.8389,2844.6002,1849.68,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116076.0154,73942.7118,2025-01-30,0.3986,No,No
0x0d3d...da91,3075,181971.8944,178597.0388,109323.6081,2025-02-27,0.6132,No,No
0x0d3d...da91,18,1087743.3686,1078000.622,653485.6941,2025-03-06,3.7015,No,No
