📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512166.2587,172617.8072,2025-04-24,1.2434,No,No
Champion,6264,91766.2401,89071.1524,30613.2177,2025-04-10,0.2162,Yes,No
Thena Team Member 1,23,897222.3442,888078.7763,299313.374,2025-04-24,2.156,No,No
Thena Team Member 2,20,895273.4618,886149.7122,298663.2269,2025-04-24,2.1513,No,No
Thena Team Member 3,19,774615.6165,766721.4935,258411.7697,2025-04-24,1.8613,No,No
Thena Team Member 5,21,894920.0677,868637.0264,298545.3346,2025-04-10,2.1088,No,No
Thena Team Member 6,24,2193150.109,2170799.5685,731634.8764,2025-04-24,5.27,No,No
Ankr,1,1965257.1439,1945228.9825,655609.7832,2025-04-24,4.7224,No,Yes
Multichain,2,611619.5287,587791.9094,204036.2748,2025-04-03,1.427,No,No
Frax,16,1070215.8936,895111.6935,357024.0221,2025-01-02,2.173,No,No
QiDAO,26,403769.1413,391910.7466,134697.3855,2025-04-10,0.9514,No,Yes
pSTAKE,3,764258.5647,639213.773,254956.6572,2025-01-02,1.5518,No,Yes
Stader,4,703674.2075,696502.9158,234745.7156,2025-04-24,1.6909,No,No
USD+,5,611329.7474,569927.1612,203939.6037,2025-03-13,1.3836,No,No
GrizzlyFi,6,699039.6596,665103.0862,233199.6304,2025-03-27,1.6147,No,Yes
DAO Maker,4903,236696.9944,222936.2683,78962.1173,2025-03-20,0.5412,No,Yes
DAO Maker,1772,148417.0702,139788.6196,49511.9346,2025-03-20,0.3394,No,Yes
DAO Maker,2463,74202.283,69888.4212,24753.8816,2025-03-20,0.1697,No,Yes
DAO Maker,1774,434490.6161,409230.8478,144946.0695,2025-03-20,0.9935,No,Yes
DAO Maker,2462,74202.283,69888.4176,24753.8816,2025-03-20,0.1697,No,Yes
Deus,8,1199826.2768,1164588.057,400262.0459,2025-04-10,2.8272,No,No
xCAD,27,641470.8674,616480.14,213994.6814,2025-04-03,1.4966,Yes,Yes
xCAD,5600,605064.6412,598898.214,201849.5643,2025-04-24,1.4539,Yes,Yes
LiquidDriver,17,1352459.603,1325707.355,451180.5236,2025-04-17,3.2184,Yes,Yes
Tarot,10,628508.0444,622102.6374,209670.2836,2025-04-24,1.5103,No,No
Byte Masons,11,540404.816,514169.4525,180279.0466,2025-03-27,1.2482,No,No
Helio,12,610203.787,510364.6199,203563.9833,2025-01-02,1.239,No,No
Inverse,13,779312.6948,771370.3331,259978.715,2025-04-24,1.8726,No,Yes
Impossible,14,458842.3746,383768.3504,153069.8162,2025-01-02,0.9317,No,No
Coin98,15,527409.8451,441117.0752,175943.9243,2025-01-02,1.0709,No,No
Crypto Zen,795,81760.2554,73086.9717,27275.2212,2025-02-13,0.1774,No,Yes
Crypto Zen,2313,75375.7189,66656.9309,25145.3398,2025-02-06,0.1618,No,Yes
Crypto Zen,772,81515.2243,72867.9261,27193.4788,2025-02-13,0.1769,No,Yes
Crypto Zen,4900,74403.1541,66510.3186,24820.8922,2025-02-13,0.1615,No,Yes
Crypto Zen,5159,76289.8512,68196.8711,25450.2944,2025-02-13,0.1656,No,Yes
Crypto Zen,652,54635.578,47791.9183,18226.4288,2025-01-30,0.116,No,Yes
Millennium Club,330,393989.6451,389974.2452,131434.9456,2025-04-24,0.9467,No,Yes
proepkes,3077,365271.2093,361548.4799,121854.4754,2025-04-24,0.8777,No,No
proepkes,109,38197.0443,37807.7521,12742.534,2025-04-24,0.0918,No,No
Steph,9418,3442.3343,3407.251,1148.3627,2025-04-24,0.0083,No,Yes
Steph,9487,45733.8703,45706.3068,15256.8191,2025-05-01,0.111,No,Yes
Steph,9488,45733.8703,45706.3068,15256.8191,2025-05-01,0.111,No,Yes
Steph,9489,68600.8054,68559.457,22885.2287,2025-05-01,0.1664,No,Yes
Steph,9490,91467.7405,91412.6093,30513.6382,2025-05-01,0.2219,No,Yes
Steph,9491,91467.7405,91412.6093,30513.6382,2025-05-01,0.2219,No,Yes
Steph,9492,114334.6757,114265.7562,38142.0478,2025-05-01,0.2774,No,Yes
0x93bf...2448,421,158884.0232,157264.7045,53003.7101,2025-04-24,0.3818,No,No
0x93bf...2448,495,131562.1317,130221.2668,43889.1271,2025-04-24,0.3161,No,No
0x93bf...2448,4827,4926.0587,4734.1444,1643.3332,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141584.7806,47719.0292,2025-04-24,0.3437,No,No
0x0d3d...da91,3075,253270.3892,248260.4566,84491.0018,2025-04-17,0.6027,No,No
0x0d3d...da91,18,1232390.1167,1196194.812,411125.3429,2025-04-10,2.904,No,No
0x0d3d...da91,3075,253270.3892,248260.4566,84491.0018,2025-04-17,0.6027,No,No
0x0d3d...da91,18,1232390.1167,1196194.812,411125.3429,2025-04-10,2.904,No,No
0x94dc...4bc7,7426,474337.949,469503.5103,158239.1398,2025-04-24,1.1398,No,No
0x94dc...4bc7,7460,222284.1864,220018.6724,74154.0046,2025-04-24,0.5341,No,No
0x94dc...4bc7,7780,180410.8474,178572.0967,60185.0587,2025-04-24,0.4335,No,No
0x94dc...4bc7,9110,29271.1171,28972.7854,9764.8447,2025-04-24,0.0703,No,No
