📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499572.0946,180776.5449,2025-04-17,1.2469,No,No
Champion,6264,90274.645,88370.4973,32291.2405,2025-04-10,0.2206,Yes,No
Thena Team Member 1,23,882499.3659,880809.6018,315670.0232,2025-04-24,2.1984,No,No
Thena Team Member 2,20,880582.4637,870452.4285,314984.3473,2025-04-17,2.1725,No,No
Thena Team Member 3,19,761874.5244,760415.6903,272522.5174,2025-04-24,1.8979,No,No
Thena Team Member 3,7562,33213.4207,33149.8238,11880.4406,2025-04-24,0.0827,No,Yes
Thena Team Member 5,21,864552.2081,846316.3138,309250.3248,2025-04-10,2.1123,No,No
Thena Team Member 6,24,2079516.2971,2015712.7464,743842.9795,2025-04-03,5.031,No,No
Ankr,1,1877417.6878,1855820.181,671552.3069,2025-04-17,4.6319,No,Yes
Multichain,2,611619.5287,592853.8678,218776.3054,2025-04-03,1.4797,No,Yes
Frax,16,1055115.9921,891214.8507,377414.9904,2025-01-02,2.2244,No,No
QiDAO,26,397197.4367,388819.343,142077.5231,2025-04-10,0.9704,No,Yes
pSTAKE,3,753654.2801,636582.0362,269582.136,2025-01-02,1.5888,No,No
Stader,4,679686.4959,671867.364,243123.8596,2025-04-17,1.6769,No,No
USD+,5,611329.7474,574986.6631,218672.6506,2025-03-13,1.4351,No,Yes
GrizzlyFi,6,687890.6183,660188.4718,246058.4742,2025-03-27,1.6477,No,Yes
DAO Maker,4903,232958.058,221342.7689,83329.0973,2025-03-20,0.5524,No,Yes
DAO Maker,1772,146071.8213,138788.6523,52249.8905,2025-03-20,0.3464,No,Yes
DAO Maker,2463,73029.7573,69388.4901,26122.7442,2025-03-20,0.1732,No,Yes
DAO Maker,1774,427624.9056,406303.4256,152961.4287,2025-03-20,1.0141,No,Yes
DAO Maker,2462,73029.7573,69388.4692,26122.7442,2025-03-20,0.1732,No,Yes
Deus,8,1178266.9227,1153413.4899,421466.0782,2025-04-10,2.8788,No,No
xCAD,27,631138.7697,611773.9809,225758.3379,2025-04-03,1.5269,Yes,Yes
xCAD,5600,595609.3288,594468.6319,213049.4569,2025-04-24,1.4837,Yes,Yes
LiquidDriver,17,1330258.9287,1314955.7204,475833.6188,2025-04-17,3.282,No,No
Tarot,10,618287.191,605245.6759,221161.3282,2025-04-10,1.5106,No,No
Byte Masons,11,531785.8556,510370.2527,190219.8005,2025-03-27,1.2738,No,No
Helio,12,601594.2932,508142.707,215190.2787,2025-01-02,1.2683,No,Yes
Inverse,13,766643.4065,757823.7011,274228.3465,2025-04-17,1.8914,No,Yes
Impossible,14,458842.3746,387565.8327,164127.9174,2025-01-02,0.9673,No,Yes
Coin98,15,519314.2968,438644.1991,185758.724,2025-01-02,1.0948,No,No
Crypto Zen,795,80531.323,72654.902,28806.0542,2025-02-13,0.1813,No,No
Crypto Zen,2313,74254.3124,66279.7875,26560.7675,2025-02-06,0.1654,No,No
Crypto Zen,772,80289.9822,72437.1886,28719.7266,2025-02-13,0.1808,No,No
Crypto Zen,4900,73284.8124,66117.1343,26213.9774,2025-02-13,0.165,No,No
Crypto Zen,5159,75143.1508,67793.713,26878.705,2025-02-13,0.1692,No,No
Crypto Zen,652,39106.5222,33781.7022,13988.403,2025-01-16,0.0843,No,No
Millennium Club,330,387480.5132,383022.761,138601.7796,2025-04-17,0.956,No,Yes
proepkes,3077,328344.4695,324567.1858,117448.8167,2025-04-17,0.8101,No,No
proepkes,109,37570.2496,37138.0208,13438.8783,2025-04-17,0.0927,No,No
proepkes,1726,10200.4543,10083.1027,3648.7025,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12972.1154,4694.1295,2025-04-17,0.0324,No,No
proepkes,570,3539.6253,3498.9035,1266.124,2025-04-17,0.0087,No,No
proepkes,454,2250.202,2224.3156,804.8973,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,581645.703,208453.9734,2025-04-24,1.4517,No,No
0x93bf...2448,421,156325.7103,151529.3078,55917.7066,2025-04-03,0.3782,No,No
0x93bf...2448,495,129443.7496,125472.0684,46302.0292,2025-04-03,0.3132,No,No
0x93bf...2448,4827,4846.7411,4698.0328,1733.6793,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,136421.1455,50342.4886,2025-04-03,0.3405,No,No
0x0d3d...da91,3075,249153.9132,243898.469,89122.3548,2025-04-10,0.6087,No,No
0x0d3d...da91,18,1232390.1167,1206394.4072,440825.9447,2025-04-10,3.011,No,No
0x0d3d...da91,3075,249153.9132,243898.469,89122.3548,2025-04-10,0.6087,No,No
0x0d3d...da91,18,1232390.1167,1206394.4072,440825.9447,2025-04-10,3.011,No,No
0x94dc...4bc7,7426,466552.9728,461185.535,166885.9984,2025-04-17,1.1511,No,No
0x94dc...4bc7,7460,218635.9668,216120.6791,78206.0853,2025-04-17,0.5394,No,No
0x94dc...4bc7,7780,177449.8907,175408.4264,63473.8259,2025-04-17,0.4378,No,No
0x94dc...4bc7,9110,28782.1492,28451.0263,10295.3748,2025-04-17,0.071,No,No
