📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357001.7882,354839.4006,130734.0548,2025-03-27,1.0625,No,Yes
Champion,6264,85193.6347,84677.6062,31197.909,2025-03-27,0.2536,Yes,Yes
Thena Team Member 1,23,832871.0398,827826.2357,304997.3748,2025-03-27,2.4788,No,No
Thena Team Member 2,20,831058.5396,826024.714,304333.6372,2025-03-27,2.4734,No,No
Thena Team Member 3,19,624653.2799,620869.6768,228748.0311,2025-03-27,1.8591,No,No
Thena Team Member 3,7562,25874.6157,25717.8886,9475.2843,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330623.237,121812.0661,2025-03-27,0.99,No,No
Thena Team Member 5,21,813805.2213,801072.2508,298015.472,2025-03-20,2.3987,No,No
Thena Team Member 6,24,2037856.8369,2005971.9961,746263.1737,2025-03-20,6.0067,No,No
Ankr,1,1610313.3481,1600559.3254,589696.7481,2025-03-27,4.7927,No,Yes
Multichain,2,552600.4225,549253.2262,202362.2747,2025-03-27,1.6447,No,No
Frax,16,1002812.4147,881346.0454,367229.9063,2025-01-02,2.6391,No,No
QiDAO,26,361378.6116,338397.9984,132336.8476,2025-02-13,1.0133,No,No
pSTAKE,3,716294.5819,629532.8555,262307.0759,2025-01-02,1.8851,No,Yes
Stader,4,653322.7531,649365.4022,239246.7922,2025-03-27,1.9445,No,No
USD+,5,577881.9744,563298.9205,211620.379,2025-03-13,1.6867,No,No
GrizzlyFi,6,650059.8046,646122.1873,238051.9004,2025-03-27,1.9347,No,No
DAO Maker,4903,220048.8165,216605.8542,80581.8766,2025-03-20,0.6486,No,No
DAO Maker,1772,138051.206,135891.2142,50554.3516,2025-03-20,0.4069,No,No
DAO Maker,2463,69019.7876,67939.8793,25275.0462,2025-03-20,0.2034,No,No
DAO Maker,1774,404144.5736,397821.1835,147997.7429,2025-03-20,1.1912,No,No
DAO Maker,2462,69019.7876,67939.8761,25275.0462,2025-03-20,0.2034,No,No
Deus,8,670176.6688,666117.1654,245418.6961,2025-03-27,1.9946,No,No
Deus,9,401821.8249,399387.8443,147147.1523,2025-03-27,1.1959,No,No
xCAD,27,578362.147,519399.4136,211796.2182,2025-01-16,1.5553,No,No
xCAD,5600,456320.5399,453556.419,167104.5817,2025-03-27,1.3581,No,No
LiquidDriver,17,1256106.1958,1248497.4448,459986.0889,2025-03-27,3.7385,No,No
Tarot,10,567168.9103,563733.3623,207697.255,2025-03-27,1.688,No,No
Byte Masons,11,502428.2324,499384.8422,183989.2187,2025-03-27,1.4954,No,No
Helio,12,560785.6511,492859.9557,205359.7054,2025-01-02,1.4758,No,No
Inverse,13,723921.4594,719536.3354,265100.0384,2025-03-27,2.1546,No,Yes
Impossible,14,458842.3746,403264.6555,168028.0776,2025-01-02,1.2075,No,No
Coin98,15,501406.2073,440672.8796,183614.9531,2025-01-02,1.3195,No,No
Crypto Zen,795,76290.2514,71438.8206,27937.4901,2025-02-13,0.2139,No,No
Crypto Zen,2313,70381.9743,65231.3656,25773.879,2025-02-06,0.1953,No,No
Crypto Zen,772,76117.802,69817.5441,27874.3391,2025-01-30,0.2091,No,No
Crypto Zen,4900,69476.6481,63726.0775,25442.3485,2025-01-30,0.1908,No,No
Crypto Zen,5159,71238.4201,65342.0245,26087.5094,2025-01-30,0.1957,No,No
Crypto Zen,652,20928.773,18795.1272,7664.1167,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,217939.2091,80295.7341,2025-03-27,0.6526,No,No
proepkes,3077,302335.8603,300504.4447,110715.392,2025-03-27,0.8998,No,Yes
proepkes,109,35457.4451,35242.6581,12984.5164,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9478.0016,3526.0144,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12193.6406,4536.2889,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3290.1048,1223.9877,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2091.5774,778.1105,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544976.4468,200786.6603,2025-03-27,1.6319,No,No
0x93bf...2448,421,146390.1413,142695.8861,53608.0697,2025-03-13,0.4273,No,No
0x93bf...2448,495,120984.3483,119091.3438,44304.4683,2025-03-20,0.3566,No,No
0x93bf...2448,4827,3226.7516,2897.7907,1181.6364,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128343.739,48216.2519,2025-03-13,0.3843,No,No
0x0d3d...da91,3075,194849.4873,193669.1484,71353.8822,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1157290.7351,426382.7643,2025-03-27,3.4654,No,No
0x0d3d...da91,3075,194849.4873,193669.1484,71353.8822,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1157290.7351,426382.7643,2025-03-27,3.4654,No,No
0x94dc...4bc7,7426,440391.9549,437724.1734,161271.5339,2025-03-27,1.3107,No,No
0x94dc...4bc7,7460,93.6922,92.2262,34.3101,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166485.0349,61338.392,2025-03-27,0.4985,No,No
