📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081221.2798,2065170.3821,583782.569,2025-05-01,4.865,No,No
Guru,2714,587369.0323,582839.0679,164757.0136,2025-05-01,1.373,No,No
Champion,6264,93176.4583,89777.4307,26135.9966,2025-04-10,0.2115,Yes,No
Thena Team Member 1,23,911419.9601,904391.2955,255653.2988,2025-05-01,2.1305,No,No
Thena Team Member 2,20,909440.2386,902426.3221,255097.9869,2025-05-01,2.1259,No,No
Thena Team Member 3,19,786873.1078,780804.4337,220717.9067,2025-05-01,1.8394,No,Yes
Thena Team Member 4,25,365763.79,362942.8936,102596.7431,2025-05-01,0.855,No,No
Thena Team Member 5,21,894920.0677,862273.8173,251025.079,2025-04-10,2.0313,No,No
Thena Team Member 6,24,2193150.109,2176235.5709,615178.6056,2025-05-01,5.1266,No,No
Thena Team Member 7,22,886091.0741,870760.3864,248548.5463,2025-04-24,2.0513,No,No
Ankr,1,1987786.1978,1972455.5165,557574.0285,2025-05-01,4.6466,No,Yes
Multichain,2,621628.8485,592991.2456,174366.892,2025-04-03,1.3969,No,Yes
Frax,16,1070215.8936,887502.016,300195.5582,2025-01-02,2.0907,No,No
QiDAO,26,403769.1413,389040.0883,113257.2441,2025-04-10,0.9165,No,No
pSTAKE,3,764258.5647,633779.5785,214374.5274,2025-01-02,1.493,No,No
Stader,4,714809.1243,709296.1679,200503.9594,2025-05-01,1.6709,No,No
USD+,5,621045.017,574568.6023,174203.1273,2025-03-13,1.3535,No,No
GrizzlyFi,6,709569.4327,670076.4014,199034.2259,2025-03-27,1.5785,No,No
DAO Maker,4903,236696.9944,221253.2661,66393.5069,2025-03-20,0.5212,No,No
DAO Maker,1772,148417.0702,138733.327,41630.9882,2025-03-20,0.3268,No,No
DAO Maker,2463,74202.283,69360.8193,20813.7404,2025-03-20,0.1634,No,No
DAO Maker,1774,434490.6161,406141.4605,121874.6178,2025-03-20,0.9568,No,No
DAO Maker,2462,74202.283,69360.8158,20813.7404,2025-03-20,0.1634,No,No
Deus,8,1199826.2768,1156056.9102,336551.2706,2025-04-10,2.7234,No,No
xCAD,27,641470.8674,611919.0474,179932.5783,2025-04-03,1.4415,No,No
xCAD,5600,616064.6412,611313.1332,172806.1319,2025-05-01,1.4401,No,No
LiquidDriver,17,1352459.603,1342028.5181,379364.9186,2025-05-01,3.1615,No,No
Tarot,10,638357.9046,627313.2157,179059.3922,2025-04-24,1.4778,No,No
Byte Masons,11,540404.816,510327.0279,151583.5509,2025-03-27,1.2022,No,No
Helio,12,618281.2719,512724.3214,173427.8968,2025-01-02,1.2078,No,Yes
Inverse,13,791525.9373,785421.1153,222023.0254,2025-05-01,1.8502,No,Yes
Impossible,14,529755.5576,439312.2858,148596.4339,2025-01-02,1.0349,No,No
Coin98,15,534391.3571,443156.6064,149896.7757,2025-01-02,1.044,No,No
Crypto Zen,795,82917.1857,73531.605,23258.2706,2025-02-13,0.1732,No,No
Crypto Zen,2313,76453.7749,68532.9204,21445.2839,2025-02-20,0.1614,No,No
Crypto Zen,772,82668.6873,73311.2308,23188.5668,2025-02-13,0.1727,No,No
Crypto Zen,4900,75455.9794,66914.9456,21165.4022,2025-02-13,0.1576,No,No
Crypto Zen,5159,77369.3738,68611.7586,21702.1094,2025-02-13,0.1616,No,No
Crypto Zen,652,64536.0391,57231.0582,18102.359,2025-02-13,0.1348,No,No
Millennium Club,330,400164.1769,393240.5728,112246.0516,2025-04-24,0.9264,No,No
proepkes,3077,372345.2167,369473.3673,104442.8333,2025-05-01,0.8704,No,No
proepkes,109,38801.4731,38502.2006,10883.8132,2025-05-01,0.0907,No,No
Steph,9489,69686.3422,69148.8573,19547.019,2025-05-01,0.1629,No,No
Steph,9491,92915.1229,92198.4765,26062.692,2025-05-01,0.2172,No,No
Steph,9590,18750.8868,18606.2628,5259.6237,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158581.9298,45265.4137,2025-04-24,0.3736,No,No
0x93bf...2448,495,133623.9488,131311.9867,37481.5176,2025-04-24,0.3093,No,No
0x93bf...2448,4827,5001.0104,4770.6182,1402.7834,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142770.6732,40752.2717,2025-04-24,0.3363,No,No
0x0d3d...da91,3075,253270.3892,246459.6717,71042.3442,2025-04-17,0.5806,No,No
0x0d3d...da91,18,1252752.662,1243090.1676,351397.1217,2025-05-01,2.9284,No,No
0x94dc...4bc7,7426,474337.949,470679.3528,133051.7947,2025-05-01,1.1088,No,No
0x94dc...4bc7,7460,222284.1864,220569.6956,62350.7143,2025-05-01,0.5196,No,No
0x94dc...4bc7,7780,180410.8474,179019.3281,50605.2427,2025-05-01,0.4217,No,No
0x94dc...4bc7,9110,53180.0262,52769.8456,14916.9973,2025-05-01,0.1243,No,No
0x94dc...4bc7,9557,1.0,0.0046,0.2805,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0983,0.0281,2025-04-24,0.0,No,No
