📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501044.8636,195741.6186,2025-04-17,1.2598,No,No
Champion,6264,90274.645,89023.8248,35116.8369,2025-04-10,0.2238,Yes,No
Thena Team Member 1,23,882499.3659,878733.9821,343292.2533,2025-04-17,2.2094,No,No
Thena Team Member 2,20,880582.4637,876825.2588,342546.5784,2025-04-17,2.2046,No,No
Thena Team Member 3,19,761874.5244,758623.7776,296369.19,2025-04-17,1.9074,No,No
Thena Team Member 3,7562,33213.4207,33071.7065,12920.0207,2025-04-17,0.0832,No,No
Thena Team Member 5,21,864552.2081,852573.091,336310.809,2025-04-10,2.1436,No,No
Thena Team Member 6,24,2079516.2971,2030762.2367,808931.8396,2025-04-03,5.1059,No,No
Ankr,1,1877417.6878,1869407.0806,730315.4806,2025-04-17,4.7003,No,Yes
Multichain,2,611619.5287,597280.1674,237919.9967,2025-04-03,1.5017,No,No
Frax,16,1038628.5937,884805.1169,404026.5229,2025-01-02,2.2247,No,No
QiDAO,26,390586.2684,385174.3399,151938.0584,2025-04-10,0.9684,No,No
pSTAKE,3,753654.2801,642036.2076,293171.515,2025-01-02,1.6143,No,No
Stader,4,679686.4959,676786.3623,264398.0469,2025-04-17,1.7016,No,No
USD+,5,600752.8357,569386.2836,233692.8531,2025-03-13,1.4316,No,No
GrizzlyFi,6,687890.6183,665166.8118,267589.4505,2025-03-27,1.6724,No,No
DAO Maker,4903,228888.6433,219132.6931,89037.6822,2025-03-20,0.551,No,No
DAO Maker,1772,143570.4646,137451.0421,55848.9107,2025-03-20,0.3456,No,No
DAO Maker,2463,71779.1843,68719.7309,27922.1027,2025-03-20,0.1728,No,No
DAO Maker,1774,420302.1898,402387.5953,163497.5518,2025-03-20,1.0117,No,No
DAO Maker,2462,71779.1843,68719.7309,27922.1027,2025-03-20,0.1728,No,No
Deus,8,1178266.9227,1161940.7933,458345.8329,2025-04-10,2.9215,No,No
xCAD,27,631138.7697,616341.6616,245512.9814,2025-04-03,1.5497,No,No
xCAD,5600,565819.2048,563404.8203,220103.6707,2025-04-17,1.4166,No,No
LiquidDriver,17,1330258.9287,1324582.6342,517470.7233,2025-04-17,3.3304,No,No
Tarot,10,607471.7716,599054.5814,236306.5192,2025-04-10,1.5062,No,No
Byte Masons,11,531785.8556,514218.7443,206864.6978,2025-03-27,1.2929,No,No
Helio,12,592193.6919,504488.2212,230363.3461,2025-01-02,1.2684,No,No
Inverse,13,766643.4065,763372.0567,298224.2851,2025-04-17,1.9193,No,Yes
Impossible,14,458842.3746,390886.5909,178489.6837,2025-01-02,0.9828,No,No
Coin98,15,519314.2968,442402.4349,202013.2615,2025-01-02,1.1123,No,No
Crypto Zen,795,80531.323,73237.7199,31326.6846,2025-02-13,0.1841,No,No
Crypto Zen,2313,74254.3124,66817.1812,28884.9275,2025-02-06,0.168,No,No
Crypto Zen,772,80289.9822,73018.2369,31232.8031,2025-02-13,0.1836,No,No
Crypto Zen,4900,73284.8124,66647.515,28507.792,2025-02-13,0.1676,No,No
Crypto Zen,5159,75143.1508,68337.5465,29230.6857,2025-02-13,0.1718,No,No
Crypto Zen,652,39106.5222,34064.7241,15212.4371,2025-01-16,0.0856,No,No
Millennium Club,330,383147.4113,381512.4437,149044.343,2025-04-17,0.9592,No,No
proepkes,3077,328344.4695,326943.3415,127725.9986,2025-04-17,0.822,No,No
proepkes,109,37570.2496,37409.9279,14614.8271,2025-04-17,0.0941,No,No
proepkes,1726,10200.4543,10156.9264,3967.9767,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13067.0912,5104.8823,2025-04-17,0.0329,No,No
proepkes,570,3539.6253,3524.5208,1376.9142,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2240.5997,875.3286,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580275.1978,226694.4245,2025-04-17,1.459,No,No
0x93bf...2448,421,156325.7103,152660.5947,60810.7013,2025-04-03,0.3838,No,No
0x93bf...2448,495,129443.7496,126408.8917,50353.6186,2025-04-03,0.3178,No,No
0x93bf...2448,4827,4760.4251,4648.8151,1851.8054,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,137439.7256,54747.6323,2025-04-03,0.3456,No,No
0x0d3d...da91,3075,244660.8766,241270.7726,95173.081,2025-04-10,0.6066,No,No
0x0d3d...da91,18,1210238.6167,1193469.0829,470782.8219,2025-04-10,3.0007,No,No
0x0d3d...da91,3075,244660.8766,241270.7726,95173.081,2025-04-10,0.6066,No,No
0x0d3d...da91,18,1210238.6167,1193469.0829,470782.8219,2025-04-10,3.0007,No,No
0x94dc...4bc7,7426,458247.5106,456291.9885,178258.2816,2025-04-17,1.1473,No,No
0x94dc...4bc7,7460,214745.3707,213828.9678,83535.9492,2025-04-17,0.5376,No,No
0x94dc...4bc7,7780,174290.971,173547.1947,67799.1877,2025-04-17,0.4364,No,No
0x94dc...4bc7,9110,28782.1492,28659.3231,11196.256,2025-04-17,0.0721,No,No
