📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265709.2956,185859.1936,2025-03-06,0.909,No,Yes
Champion,6264,65363.5817,65271.4652,45217.8767,2025-03-13,0.2233,Yes,Yes
Thena,22,717398.2649,688870.5939,496288.995,2025-02-13,2.3567,No,No
Thena Team Member 1,23,777529.9477,776434.1423,537887.496,2025-03-13,2.6562,No,No
Thena Team Member 2,20,776515.6404,745637.103,537185.8083,2025-02-13,2.5509,No,No
Thena Team Member 3,19,583147.4608,582325.6067,403415.622,2025-03-13,1.9922,No,No
Thena Team Member 3,7562,9286.5407,9273.4528,6424.3366,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296834.0365,209663.265,2025-02-27,1.0155,No,No
Thena Team Member 5,21,737862.138,715596.0319,510445.6992,2025-02-20,2.4481,No,No
Thena Team Member 6,24,1904013.8898,1883072.7256,1317177.8998,2025-03-06,6.4421,No,No
Ankr,1,1369498.8334,1354437.9289,947405.6922,2025-03-06,4.6336,No,Yes
Multichain,2,539310.067,533378.4771,373089.3483,2025-03-06,1.8247,No,Yes
Frax,16,942183.3753,850509.0763,651793.102,2025-01-02,2.9097,No,No
QiDAO,26,335611.9356,322266.1092,232173.004,2025-02-13,1.1025,No,No
pSTAKE,3,672988.1252,607506.4511,465566.5014,2025-01-02,2.0783,No,Yes
Stader,4,610049.887,597491.1407,422026.4533,2025-02-27,2.0441,No,No
USD+,5,541353.563,499062.0154,374503.0186,2025-01-16,1.7073,No,No
GrizzlyFi,6,587424.3352,580964.2043,406374.3213,2025-03-06,1.9875,No,Yes
DAO Maker,4903,114374.7,113116.7361,79123.2816,2025-03-06,0.387,No,Yes
DAO Maker,1772,125956.4004,122155.4515,87135.3869,2025-02-20,0.4179,No,Yes
DAO Maker,2463,62972.8729,61072.5592,43564.0081,2025-02-20,0.2089,No,Yes
DAO Maker,1774,368736.934,357609.6516,255088.5489,2025-02-20,1.2234,No,Yes
DAO Maker,2462,62972.8729,61072.5562,43564.0081,2025-02-20,0.2089,No,Yes
Deus,8,669286.5874,604164.977,463005.8143,2025-01-02,2.0669,No,No
Deus,9,401821.8249,362724.5461,277976.3479,2025-01-02,1.2409,No,No
Deus,3375,554.1909,505.5823,383.3838,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.7795,220.2954,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510304.7419,382939.7749,2025-01-16,1.7458,No,No
xCAD,5600,387658.2359,383394.4748,268178.1177,2025-03-06,1.3116,No,No
LiquidDriver,17,1174706.7264,1161786.4051,812650.4471,2025-03-06,3.9746,No,No
Tarot,10,541647.2952,525302.0884,374706.2196,2025-02-20,1.7971,No,Yes
Byte Masons,11,470274.2556,465101.8204,325331.0596,2025-03-06,1.5912,No,Yes
Helio,12,524870.2096,473800.2434,363099.9984,2025-01-02,1.6209,No,Yes
Inverse,13,676251.2886,668813.3286,467823.9255,2025-03-06,2.2881,No,Yes
Impossible,14,458842.3746,414196.9068,317422.5979,2025-01-02,1.417,No,No
Coin98,15,471091.6877,425254.3589,325896.551,2025-01-02,1.4548,No,Yes
Crypto Zen,795,71402.6511,68563.2512,49395.6449,2025-02-13,0.2346,No,No
Crypto Zen,2313,65915.0628,62661.8203,45599.3858,2025-02-06,0.2144,No,No
Crypto Zen,772,71332.5283,67127.8958,49347.1347,2025-01-30,0.2296,No,No
Crypto Zen,4900,65108.8817,61271.0965,45041.6777,2025-01-30,0.2096,No,No
Crypto Zen,5159,66759.9324,62824.8243,46183.8582,2025-01-30,0.2149,No,No
Crypto Zen,652,8019.6463,7393.1335,5547.9117,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187460.0093,131125.2129,2025-03-06,0.6413,No,Yes
proepkes,3077,274394.3162,271376.2528,189823.2629,2025-03-06,0.9284,No,No
proepkes,109,33100.9893,32736.9115,22898.9357,2025-03-06,0.112,No,No
proepkes,1726,8988.8188,8889.9508,6218.3756,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11436.8146,7999.8657,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3086.6089,2159.0327,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1911.9931,1337.408,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511143.7671,354103.4873,2025-03-13,1.7487,No,No
0x93bf...2448,421,136933.9081,124923.2399,94729.5177,2025-01-09,0.4274,No,No
0x93bf...2448,495,17575.1302,15865.0618,12158.3005,2025-01-02,0.0543,No,No
0x93bf...2448,4827,3078.8389,2838.3125,2129.9102,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115824.6618,85145.1778,2025-01-30,0.3962,No,No
0x0d3d...da91,3075,181971.8944,178225.4234,125886.3493,2025-02-27,0.6097,No,No
0x0d3d...da91,18,1087743.3686,1075779.1228,752490.0598,2025-03-06,3.6803,No,No
