📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,222897.3723,155007.102,2025-02-27,0.8116,No,No
Champion,6264,52405.0893,52081.3555,36218.3738,2025-02-27,0.1896,No,No
Thena,22,717398.2649,699208.1605,495810.596,2025-02-13,2.5459,No,No
Thena Team Member 1,23,757876.2936,753194.4921,523785.9013,2025-02-27,2.7425,Yes,Yes
Thena Team Member 2,20,757250.9504,738050.355,523353.7121,2025-02-13,2.6873,No,No
Thena Team Member 3,19,568407.2202,564895.842,392839.426,2025-02-27,2.0569,No,No
Thena Team Member 4,25,295144.8552,293321.5758,203981.4615,2025-02-27,1.068,No,No
Thena Team Member 5,21,737862.138,726228.514,509953.6537,2025-02-20,2.6443,No,No
Thena Team Member 6,24,1807762.2381,1779259.7732,1249386.4517,2025-02-20,6.4785,No,No
Ankr,1,1302620.4322,1294573.3351,900271.2223,2025-02-27,4.7137,No,Yes
Multichain,2,511899.3745,503828.4049,353785.5419,2025-02-20,1.8345,No,No
Frax,16,897381.029,822997.1166,620200.8627,2025-01-02,2.9967,No,No
QiDAO,26,335611.9356,327102.2266,231949.2002,2025-02-13,1.191,No,No
pSTAKE,3,657228.1756,602750.4705,454225.6503,2025-01-02,2.1947,No,Yes
Stader,4,594629.7386,590956.284,410962.4172,2025-02-27,2.1518,No,No
USD+,5,528424.6789,494757.6796,365206.5635,2025-01-16,1.8015,No,No
GrizzlyFi,6,555043.3919,540969.7964,383603.374,2025-02-13,1.9698,No,No
DAO Maker,4903,371.4,354.8601,256.6832,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120786.5909,84815.6938,2025-02-20,0.4398,No,No
DAO Maker,2463,61356.44,60389.042,42404.8601,2025-02-20,0.2199,No,No
DAO Maker,1774,359271.9371,353607.3319,248301.1766,2025-02-20,1.2875,No,No
DAO Maker,2462,61356.44,60389.0391,42404.8601,2025-02-20,0.2199,No,No
Deus,8,604403.784,554304.6402,417717.4869,2025-01-02,2.0183,No,No
Deus,9,373178.2876,342245.4511,257912.1782,2025-01-02,1.2462,No,No
Deus,3375,438.5,406.3574,303.0575,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.5454,203.1902,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505903.4325,373433.8846,2025-01-16,1.8421,Yes,Yes
xCAD,5600,338949.0261,336855.0303,234255.541,2025-02-27,1.2265,Yes,Yes
LiquidDriver,17,1090423.6485,1073230.9945,753617.0987,2025-02-20,3.9078,No,No
Tarot,10,528074.5065,519748.3577,364964.5512,2025-02-20,1.8925,No,Yes
Byte Masons,11,459261.4334,421193.1009,317406.2388,2025-01-02,1.5336,No,Yes
Helio,12,511899.3745,469467.8655,353785.5419,2025-01-02,1.7094,No,No
Inverse,13,642056.7076,631933.3712,443740.2966,2025-02-20,2.301,No,No
Impossible,14,458842.3746,420808.7561,317116.6175,2025-01-02,1.5322,No,Yes
Coin98,15,460059.7229,421925.198,317957.9552,2025-01-02,1.5363,No,No
Crypto Zen,795,69631.2363,67865.6541,48123.764,2025-02-13,0.2471,No,No
Crypto Zen,2313,64295.145,62048.3369,44435.8674,2025-02-06,0.2259,No,No
Crypto Zen,772,69595.8471,66496.4474,48099.3057,2025-01-30,0.2421,No,No
Crypto Zen,4900,63523.723,60694.7378,43902.7197,2025-01-30,0.221,No,No
Crypto Zen,5159,65133.0367,62232.3819,45014.9538,2025-01-30,0.2266,No,Yes
Crypto Zen,652,918.5975,842.4545,634.8641,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183656.8943,127718.6076,2025-02-27,0.6687,No,No
Fear,3065,149751.0131,148825.8225,103496.4018,2025-02-27,0.5419,No,Yes
proepkes,3077,265751.1385,264109.2767,183666.7815,2025-02-27,0.9617,No,No
proepkes,109,31505.712,31311.0622,21774.329,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8625.5623,6056.826,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10637.318,7397.4004,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2994.8111,2102.9413,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1855.1292,1302.6623,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495844.5429,344820.0729,2025-02-27,1.8054,No,No
0x93bf...2448,421,133695.3795,123895.2911,92399.9806,2025-01-09,0.4511,No,No
0x93bf...2448,495,17163.5581,15740.8601,11862.1335,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2882.6781,2127.857,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114735.138,82992.1306,2025-01-30,0.4178,No,No
0x0d3d...da91,3075,159854.6822,157334.1856,110479.282,2025-02-20,0.5729,No,No
0x0d3d...da91,18,1060757.3897,1033860.3314,733114.0585,2025-02-13,3.7644,No,No
0x0d3d...da91,7117,13555.59,13471.8384,9368.583,2025-02-27,0.0491,Yes,No
