📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,351286.261,349530.9492,123266.349,2025-03-27,1.0479,No,No
Champion,6264,85193.6347,84767.9339,29894.4464,2025-03-27,0.2541,Yes,Yes
Thena Team Member 1,23,815060.1966,810987.4155,286004.623,2025-03-27,2.4314,No,No
Thena Team Member 2,20,831058.5396,826905.8163,291618.4415,2025-03-27,2.4792,No,No
Thena Team Member 3,19,624653.2799,621531.915,219190.8359,2025-03-27,1.8634,No,No
Thena Team Member 3,7562,25874.6157,25745.3214,9079.4026,2025-03-27,0.0772,No,No
Thena Team Member 4,25,332638.0834,330975.9056,116722.7035,2025-03-27,0.9923,No,No
Thena Team Member 5,21,813805.2213,801935.0608,285564.2522,2025-03-20,2.4043,No,No
Thena Team Member 6,24,2037856.8369,2008132.5663,715083.9641,2025-03-20,6.0206,No,No
Ankr,1,1610313.3481,1602266.6068,565058.9538,2025-03-27,4.8038,No,Yes
Multichain,2,552600.4225,549839.0763,193907.4883,2025-03-27,1.6485,No,No
Frax,16,983551.9832,865461.326,345128.3909,2025-01-02,2.5947,No,No
QiDAO,26,361378.6116,338781.1381,126807.7548,2025-02-13,1.0157,No,No
pSTAKE,3,716294.5819,630292.2832,251347.7688,2025-01-02,1.8897,No,Yes
Stader,4,653322.7531,650058.066,229250.9541,2025-03-27,1.9489,No,No
USD+,5,577881.9744,563911.5732,202778.7848,2025-03-13,1.6907,No,No
GrizzlyFi,6,650059.8046,646811.3917,228105.9854,2025-03-27,1.9392,No,No
DAO Maker,4903,220048.8165,216839.1432,77215.1297,2025-03-20,0.6501,No,No
DAO Maker,1772,138051.206,136037.5653,48442.1682,2025-03-20,0.4079,No,No
DAO Maker,2463,69019.7876,68013.052,24219.0435,2025-03-20,0.2039,No,No
DAO Maker,1774,404144.5736,398249.6452,141814.3309,2025-03-20,1.194,No,No
DAO Maker,2462,69019.7876,68013.052,24219.0435,2025-03-20,0.2039,No,No
Deus,8,670176.6688,666827.6662,235164.9931,2025-03-27,1.9992,No,No
Deus,9,401821.8249,399813.8434,140999.2784,2025-03-27,1.1987,No,No
xCAD,27,578362.147,520012.5754,202947.2774,2025-01-16,1.5591,No,No
xCAD,5600,456320.5399,454040.2178,160122.8775,2025-03-27,1.3613,No,No
LiquidDriver,17,1256106.1958,1249829.1898,440767.6641,2025-03-27,3.7471,No,No
Tarot,10,567168.9103,564334.6034,199019.5706,2025-03-27,1.6919,No,No
Byte Masons,11,502428.2324,499917.4774,176302.0667,2025-03-27,1.4988,No,No
Helio,12,560785.6511,493454.4834,196779.685,2025-01-02,1.4794,No,No
Inverse,13,708583.0128,698247.3535,248641.7792,2025-03-20,2.0934,No,No
Impossible,14,458842.3746,403751.1497,161007.7892,2025-01-02,1.2105,No,No
Coin98,15,501406.2073,441204.479,175943.4381,2025-01-02,1.3228,No,No
Crypto Zen,795,76290.2514,71519.7012,26770.2492,2025-02-13,0.2144,No,No
Crypto Zen,2313,70381.9743,65305.979,24697.0348,2025-02-06,0.1958,No,No
Crypto Zen,772,76117.802,69898.2383,26709.7367,2025-01-30,0.2096,No,No
Crypto Zen,4900,69476.6481,63799.7312,24379.3558,2025-01-30,0.1913,No,No
Crypto Zen,5159,71238.4201,65417.5493,24997.5616,2025-01-30,0.1961,No,No
Crypto Zen,652,20928.773,18817.3142,7343.9064,2025-01-16,0.0564,No,No
Millennium Club,330,219267.4333,218171.6593,76940.9423,2025-03-27,0.6541,No,No
proepkes,3077,302335.8603,300824.9575,106089.6534,2025-03-27,0.9019,No,Yes
proepkes,109,35457.4451,35280.2473,12442.0175,2025-03-27,0.1058,No,Yes
proepkes,1726,9628.6577,9488.2091,3378.696,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12206.7728,4346.7607,2025-03-20,0.0366,No,Yes
proepkes,570,3342.4022,3293.6481,1172.8489,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2093.8299,745.6007,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545557.7614,192397.7037,2025-03-27,1.6356,No,No
0x93bf...2448,421,146390.1413,142851.0705,51368.3006,2025-03-13,0.4283,No,No
0x93bf...2448,495,120984.3483,119219.6019,42453.4078,2025-03-20,0.3574,No,No
0x93bf...2448,4827,3226.7516,2901.2111,1132.2671,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128483.3215,46201.7553,2025-03-13,0.3852,No,No
0x0d3d...da91,3075,194849.4873,193875.7125,68372.6851,2025-03-27,0.5813,No,No
0x0d3d...da91,18,1164343.9769,1158525.0261,408568.3015,2025-03-27,3.4734,No,No
0x0d3d...da91,3075,194849.4873,193875.7125,68372.6851,2025-03-27,0.5813,No,No
0x0d3d...da91,18,1164343.9769,1158525.0261,408568.3015,2025-03-27,3.4734,No,No
0x94dc...4bc7,7426,440391.9549,438191.0425,154533.537,2025-03-27,1.3137,No,No
0x94dc...4bc7,7460,93.6922,92.3256,32.8766,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166662.597,58775.6466,2025-03-27,0.4997,No,No
