📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225723.975,154384.4033,2025-02-27,0.8191,No,No
Champion,6264,56390.4229,56340.2426,38164.1979,2025-03-06,0.2044,Yes,Yes
Thena,22,717398.2649,696122.3539,485524.455,2025-02-13,2.5261,No,No
Thena Team Member 1,23,757876.2936,749934.5378,512919.3817,2025-02-27,2.7213,No,Yes
Thena Team Member 2,20,757250.9504,734793.0906,512496.1587,2025-02-13,2.6664,No,No
Thena Team Member 3,19,568407.2202,562450.8763,384689.5362,2025-02-27,2.041,No,No
Thena Team Member 4,25,295144.8552,292052.0299,199749.6398,2025-02-27,1.0598,No,No
Thena Team Member 5,21,737862.138,723054.6843,499374.0994,2025-02-20,2.6238,No,No
Thena Team Member 6,24,1807762.2381,1771483.8906,1223466.5435,2025-02-20,6.4283,No,No
Ankr,1,1302620.4322,1288970.1382,881594.0969,2025-02-27,4.6774,No,Yes
Multichain,2,525806.2493,525338.2741,355857.834,2025-03-06,1.9063,No,No
Frax,16,897381.029,819137.092,607334.1077,2025-01-02,2.9725,No,No
QiDAO,26,335611.9356,325658.6142,227137.1567,2025-02-13,1.1817,No,No
pSTAKE,3,657228.1756,599923.4786,444802.2352,2025-01-02,2.177,No,Yes
Stader,4,594629.7386,588398.4956,402436.5459,2025-02-27,2.1352,No,No
USD+,5,528424.6789,492484.6961,357629.9481,2025-01-16,1.7871,No,No
GrizzlyFi,6,555043.3919,538582.2879,375645.0964,2025-02-13,1.9544,No,No
DAO Maker,4903,371.4,353.2625,251.358,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120258.7066,83056.0981,2025-02-20,0.4364,No,Yes
DAO Maker,2463,61356.44,60125.1185,41525.1243,2025-02-20,0.2182,No,Yes
DAO Maker,1774,359271.9371,352061.9476,243149.8932,2025-02-20,1.2776,No,Yes
DAO Maker,2462,61356.44,60125.1156,41525.1243,2025-02-20,0.2182,No,Yes
Deus,8,604403.784,551704.8089,409051.4742,2025-01-02,2.002,No,No
Deus,9,373178.2876,340640.2318,252561.504,2025-01-02,1.2361,No,No
Deus,3375,438.5,404.4712,296.7703,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.2807,198.9748,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503579.2179,365686.5843,2025-01-16,1.8274,Yes,Yes
xCAD,5600,338949.0261,335397.0315,229395.6499,2025-02-27,1.2171,Yes,Yes
xCAD,7289,8350.5121,8263.003,5651.5022,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1068540.4544,737982.4758,2025-02-20,3.8775,No,No
Tarot,10,528074.5065,517476.8302,357392.9566,2025-02-20,1.8778,No,Yes
Byte Masons,11,459261.4334,419217.5748,310821.2942,2025-01-02,1.5212,No,Yes
Helio,12,511899.3745,467265.9158,346445.8683,2025-01-02,1.6956,No,No
Inverse,13,659313.9428,652404.6103,446213.8514,2025-02-27,2.3674,No,Yes
Impossible,14,458842.3746,418835.0326,310537.6815,2025-01-02,1.5199,No,Yes
Coin98,15,460059.7229,419946.2162,311361.5647,2025-01-02,1.5239,No,Yes
Crypto Zen,795,69631.2363,67566.1334,47125.3831,2025-02-13,0.2452,No,Yes
Crypto Zen,2313,64295.145,61771.7665,43513.996,2025-02-06,0.2242,No,Yes
Crypto Zen,772,69595.8471,66197.0755,47101.4322,2025-01-30,0.2402,No,Yes
Crypto Zen,4900,63523.723,60421.4887,42991.9091,2025-01-30,0.2193,No,Yes
Crypto Zen,5159,65133.0367,61952.2072,44081.0686,2025-01-30,0.2248,No,Yes
Crypto Zen,652,4731.6754,4409.8554,3202.3274,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182861.9603,125068.9434,2025-02-27,0.6636,No,No
Fear,3065,149751.0131,148181.6856,101349.2541,2025-02-27,0.5377,No,Yes
proepkes,3077,265751.1385,262966.1153,179856.4103,2025-02-27,0.9542,No,No
proepkes,109,31505.712,31175.5379,21322.5964,2025-02-27,0.1131,No,No
proepkes,1726,8763.7427,8587.8639,5931.1705,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10591.2763,7243.9331,2025-02-27,0.0384,No,No
proepkes,570,3042.7878,2981.7222,2059.3134,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1847.0212,1275.6371,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,493698.3465,337666.3979,2025-02-27,1.7915,No,No
0x93bf...2448,421,133695.3795,123320.1839,90483.0405,2025-01-09,0.4475,No,No
0x93bf...2448,495,17163.5581,15667.0273,11616.0404,2025-01-02,0.0569,No,No
0x93bf...2448,4827,3078.8389,2869.434,2083.7123,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114218.5805,81270.3668,2025-01-30,0.4145,No,No
0x0d3d...da91,3075,159854.6822,156646.5433,108187.2668,2025-02-20,0.5684,No,No
0x0d3d...da91,18,1060757.3897,1029297.302,717904.794,2025-02-13,3.7351,No,No
0x0d3d...da91,7117,13555.59,13413.5261,9174.2213,2025-02-27,0.0487,Yes,No
