📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287313.2173,144955.0846,2025-03-13,0.9468,No,No
Champion,6264,71421.1612,70896.9859,35768.903,2025-03-13,0.2336,No,No
Thena,22,717398.2649,684616.4786,359284.9582,2025-02-13,2.2561,No,No
Thena Team Member 1,23,796686.1394,790839.0376,398993.6418,2025-03-13,2.6062,No,No
Thena Team Member 2,20,795103.8994,789268.4101,398201.2297,2025-03-13,2.601,No,No
Thena Team Member 3,19,597514.6046,593129.2498,299245.2314,2025-03-13,1.9546,No,No
Thena Team Member 3,7562,9568.7898,9498.5614,4792.2088,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308652.9333,155721.4096,2025-03-13,1.0172,No,No
Thena Team Member 5,21,777148.5264,771444.7427,389208.8809,2025-03-13,2.5423,No,No
Thena Team Member 6,24,1904013.8898,1871781.8616,953561.7583,2025-03-06,6.1684,No,No
Ankr,1,1445607.7113,1434997.7868,723984.3356,2025-03-13,4.729,No,Yes
Multichain,2,539310.067,535351.843,270095.4329,2025-03-13,1.7642,No,No
Frax,16,963427.8173,863973.2792,482500.6416,2025-01-02,2.8472,No,No
QiDAO,26,335611.9356,320276.1218,168080.0277,2025-02-13,1.0555,No,No
pSTAKE,3,688162.7267,617123.7709,344643.3155,2025-01-02,2.0337,No,Yes
Stader,4,624935.3162,620348.593,312977.9789,2025-03-13,2.0443,No,No
USD+,5,553811.1045,549746.3723,277357.7931,2025-03-13,1.8117,Yes,Yes
GrizzlyFi,6,601049.0,590874.0786,301015.3152,2025-03-06,1.9472,No,Yes
DAO Maker,4903,114374.7,112438.4958,57280.7481,2025-03-06,0.3705,No,No
DAO Maker,1772,132316.2406,127538.7395,66266.1694,2025-02-20,0.4203,No,No
DAO Maker,2463,66152.5469,63763.9976,33130.2935,2025-02-20,0.2101,No,No
DAO Maker,1774,387355.4791,373369.3558,193994.0532,2025-02-20,1.2304,No,No
DAO Maker,2462,66152.5469,63763.9923,33130.2935,2025-02-20,0.2101,No,No
Deus,8,669286.5874,600196.0965,335189.8316,2025-01-02,1.9779,No,No
Deus,9,401821.8249,360341.736,201239.0392,2025-01-02,1.1875,No,No
Deus,3375,554.1909,502.2959,277.548,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.8911,159.4813,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518689.6727,283606.0741,2025-01-16,1.7093,No,No
xCAD,5600,408914.7489,405913.4214,204791.2933,2025-03-13,1.3377,No,No
LiquidDriver,17,1201738.4008,1192917.8977,601850.5372,2025-03-13,3.9312,No,No
Tarot,10,554738.2971,534708.4116,277822.1466,2025-02-20,1.7621,No,No
Byte Masons,11,480878.0451,472737.4123,240831.7065,2025-03-06,1.5579,No,Yes
Helio,12,524870.2096,470687.7294,262863.7126,2025-01-02,1.5511,No,No
Inverse,13,692755.9644,687671.2507,346943.6851,2025-03-13,2.2662,No,Yes
Impossible,14,458842.3746,411475.9421,229795.8769,2025-01-02,1.356,No,No
Coin98,15,481713.9087,431986.441,241250.3208,2025-01-02,1.4236,No,No
Crypto Zen,795,73111.8909,69770.9666,36615.6485,2025-02-13,0.2299,No,Yes
Crypto Zen,2313,67477.6912,63747.1779,33793.9477,2025-02-06,0.2101,No,No
Crypto Zen,772,73007.0702,68270.7967,36563.1525,2025-01-30,0.225,No,Yes
Crypto Zen,4900,66637.3226,62314.2844,33373.0772,2025-01-30,0.2054,No,No
Crypto Zen,5159,68327.0949,63894.4277,34219.3432,2025-01-30,0.2106,No,No
Crypto Zen,652,15189.2611,13912.5709,7607.0341,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190883.783,97244.003,2025-03-06,0.6291,No,No
proepkes,3077,283520.8727,281439.8226,141991.9589,2025-03-13,0.9275,No,Yes
proepkes,109,33916.9719,33668.0189,16986.1825,2025-03-13,0.111,No,Yes
proepkes,1726,9210.3324,9142.7279,4612.6873,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11762.3109,5934.3189,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3174.3738,1601.5345,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2017.977,1018.1094,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,520626.734,262666.5258,2025-03-13,1.7157,No,No
0x93bf...2448,421,140053.2656,139025.2513,70141.0,2025-03-13,0.4582,No,No
0x93bf...2448,495,17971.4159,16116.2163,9000.3834,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2955.5349,1616.0108,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,125044.1749,63087.2723,2025-03-13,0.4121,No,No
0x0d3d...da91,3075,181971.8944,180636.1817,91134.545,2025-03-13,0.5953,No,No
0x0d3d...da91,18,1087743.3686,1079759.0991,544759.9331,2025-03-13,3.5583,No,No
0x0d3d...da91,3075,181971.8944,180636.1817,91134.545,2025-03-13,0.5953,No,No
0x0d3d...da91,18,1087743.3686,1079759.0991,544759.9331,2025-03-13,3.5583,No,No
0x94dc...4bc7,7426,421264.4852,418172.2735,210976.2462,2025-03-13,1.3781,No,Yes
0x94dc...4bc7,7460,91.5496,89.9997,45.8496,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158960.0344,80198.5054,2025-03-13,0.5238,No,Yes
