📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266531.0701,129802.3682,2025-03-06,0.9208,No,Yes
Champion,6264,65363.5817,64844.6215,31579.7533,2025-03-06,0.224,No,No
Thena,22,717398.2649,691064.9304,346603.7145,2025-02-13,2.3876,No,No
Thena Team Member 1,23,777529.9477,771356.6395,375655.7288,2025-03-06,2.665,No,No
Thena Team Member 2,20,776515.6404,748012.2643,375165.6765,2025-02-13,2.5843,No,No
Thena Team Member 3,19,583147.4608,578517.4241,281741.7966,2025-03-06,1.9987,No,No
Thena Team Member 3,7562,9286.5407,9212.808,4486.6982,2025-03-06,0.0318,Yes,No
Thena Team Member 4,25,303073.5399,297761.0315,146426.9149,2025-02-27,1.0287,No,No
Thena Team Member 5,21,737862.138,717852.8919,356490.6278,2025-02-20,2.4801,No,No
Thena Team Member 6,24,1904013.8898,1888896.4325,919905.05,2025-03-06,6.5259,No,No
Ankr,1,1369498.8334,1358625.2445,661659.5076,2025-03-06,4.6939,No,Yes
Multichain,2,539310.067,535028.0364,260562.2032,2025-03-06,1.8485,No,Yes
Frax,16,920119.4459,833406.2409,444546.4024,2025-01-02,2.8793,No,No
QiDAO,26,335611.9356,323292.6278,162147.5117,2025-02-13,1.1169,No,No
pSTAKE,3,672988.1252,609564.8844,325147.4048,2025-01-02,2.106,No,Yes
Stader,4,610049.887,599356.3427,294739.4317,2025-02-27,2.0707,No,No
USD+,5,541353.563,500717.7992,261549.4977,2025-01-16,1.7299,No,No
GrizzlyFi,6,587424.3352,582760.2017,283808.1252,2025-03-06,2.0134,No,Yes
DAO Maker,4903,371.4,350.6442,179.4382,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122540.7017,60854.5607,2025-02-20,0.4234,No,Yes
DAO Maker,2463,62972.8729,61265.165,30424.7065,2025-02-20,0.2117,No,Yes
DAO Maker,1774,368736.934,358737.4878,178151.5195,2025-02-20,1.2394,No,Yes
DAO Maker,2462,62972.8729,61265.165,30424.7065,2025-02-20,0.2117,No,Yes
Deus,8,669286.5874,606212.0249,323359.0442,2025-01-02,2.0944,No,No
Deus,9,401821.8249,363953.52,194136.1499,2025-01-02,1.2574,No,No
Deus,3375,554.1909,507.2773,267.7517,2025-01-09,0.0018,Yes,No
Deus,6379,318.4426,306.7534,153.8523,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511997.7744,267441.6514,2025-01-16,1.7689,No,No
xCAD,5600,387658.2359,384580.1477,187293.1551,2025-03-06,1.3287,No,No
LiquidDriver,17,1118490.4386,1088158.8335,540387.3408,2025-02-20,3.7595,No,No
Tarot,10,541647.2952,526958.7192,261691.4114,2025-02-20,1.8206,No,No
Byte Masons,11,470274.2556,466540.1564,227208.2493,2025-03-06,1.6118,No,Yes
Helio,12,524870.2096,475405.5613,253585.7322,2025-01-02,1.6425,No,Yes
Inverse,13,676251.2886,670881.6462,326723.9692,2025-03-06,2.3178,No,Yes
Impossible,14,458842.3746,415600.2783,221685.0517,2025-01-02,1.4359,No,No
Coin98,15,471091.6877,426695.1726,227603.1834,2025-01-02,1.4742,No,No
Crypto Zen,795,71402.6511,68781.6366,34497.4686,2025-02-13,0.2376,No,No
Crypto Zen,2313,65915.0628,62863.4186,31846.1958,2025-02-06,0.2172,No,No
Crypto Zen,772,71332.5283,67346.0632,34463.5895,2025-01-30,0.2327,No,No
Crypto Zen,4900,65108.8817,61470.2292,31456.6976,2025-01-30,0.2124,No,No
Crypto Zen,5159,66759.9324,63029.0098,32254.386,2025-01-30,0.2178,No,No
Crypto Zen,652,8019.6463,7417.6613,3874.611,2025-01-16,0.0256,No,No
Millennium Club,330,189544.8038,188039.7149,91576.6545,2025-03-06,0.6497,No,No
Fear,3065,154229.4412,153004.7755,74514.3943,2025-03-06,0.5286,No,Yes
proepkes,3077,274394.3162,272215.463,132570.8381,2025-03-06,0.9405,No,No
proepkes,109,33100.9893,32838.1479,15992.4081,2025-03-06,0.1135,No,No
proepkes,1726,8988.8188,8917.4422,4342.8569,2025-03-06,0.0308,No,No
proepkes,1146,11564.0077,11472.1826,5587.0333,2025-03-06,0.0396,No,No
proepkes,570,3120.9362,3096.154,1507.8488,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1917.9058,934.0336,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507800.9619,247302.6508,2025-03-06,1.7544,No,No
0x93bf...2448,421,136933.9081,125342.0334,66158.2325,2025-01-09,0.433,No,No
0x93bf...2448,495,17575.1302,15918.813,8491.2464,2025-01-02,0.055,No,No
0x93bf...2448,4827,3078.8389,2847.7287,1487.5099,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116201.0834,59464.6168,2025-01-30,0.4015,No,No
0x0d3d...da91,3075,181971.8944,178781.9506,87917.88,2025-02-27,0.6177,No,No
0x0d3d...da91,18,1087743.3686,1079105.7839,525532.205,2025-03-06,3.7282,No,No
