📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287304.1265,144974.6699,2025-03-13,0.9468,No,No
Champion,6264,71421.1612,70894.7427,35773.7358,2025-03-13,0.2336,No,No
Thena,22,717398.2649,684593.9462,359333.5024,2025-02-13,2.2561,No,No
Thena Team Member 1,23,796686.1394,790814.0275,399047.5511,2025-03-13,2.6062,No,No
Thena Team Member 2,20,795103.8994,789243.4496,398255.032,2025-03-13,2.601,No,No
Thena Team Member 3,19,597514.6046,593110.5206,299285.6634,2025-03-13,1.9546,No,No
Thena Team Member 3,7562,9568.7898,9498.261,4792.8562,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308643.187,155742.4497,2025-03-13,1.0172,No,No
Thena Team Member 5,21,777148.5264,771420.3459,389261.4682,2025-03-13,2.5423,No,No
Thena Team Member 6,24,1904013.8898,1871722.1801,953690.5972,2025-03-06,6.1684,No,No
Ankr,1,1445607.7113,1434952.4053,724082.1555,2025-03-13,4.729,No,Yes
Multichain,2,539310.067,535334.9126,270131.9264,2025-03-13,1.7642,No,No
Frax,16,963427.8173,863943.0805,482565.8339,2025-01-02,2.8472,No,No
QiDAO,26,335611.9356,320265.3998,168102.7376,2025-02-13,1.0555,No,No
pSTAKE,3,688162.7267,617102.1676,344689.8814,2025-01-02,2.0337,No,Yes
Stader,4,624935.3162,620329.0043,313020.2664,2025-03-13,2.0443,No,No
USD+,5,553811.1045,549729.013,277395.2679,2025-03-13,1.8117,Yes,Yes
GrizzlyFi,6,601049.0,590855.2387,301055.9864,2025-03-06,1.9472,No,Yes
DAO Maker,4903,114374.7,112434.9053,57288.4875,2025-03-06,0.3705,No,No
DAO Maker,1772,132316.2406,127534.5857,66275.1229,2025-02-20,0.4203,No,No
DAO Maker,2463,66152.5469,63761.9209,33134.7698,2025-02-20,0.2101,No,No
DAO Maker,1774,387355.4791,373357.1773,194020.2643,2025-02-20,1.2304,No,No
DAO Maker,2462,66152.5469,63761.9177,33134.7698,2025-02-20,0.2101,No,No
Deus,8,669286.5874,600175.107,335235.1202,2025-01-02,1.9779,No,No
Deus,9,401821.8249,360329.1345,201266.2293,2025-01-02,1.1875,No,No
Deus,3375,554.1909,502.2786,277.5855,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.8811,159.5029,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518671.9404,283644.393,2025-01-16,1.7093,No,No
xCAD,5600,408914.7489,405900.6169,204818.9633,2025-03-13,1.3377,No,No
LiquidDriver,17,1201738.4008,1192880.2672,601931.8553,2025-03-13,3.9312,No,No
Tarot,10,554738.2971,534691.0145,277859.6841,2025-02-20,1.7621,No,No
Byte Masons,11,480878.0451,472722.2629,240864.246,2025-03-06,1.5579,No,Yes
Helio,12,524870.2096,470671.3439,262899.229,2025-01-02,1.5511,No,No
Inverse,13,692755.9644,687649.5582,346990.5619,2025-03-13,2.2662,No,Yes
Impossible,14,458842.3746,411461.5742,229826.9254,2025-01-02,1.356,No,No
Coin98,15,481713.9087,431971.334,241282.917,2025-01-02,1.4236,No,No
Crypto Zen,795,73111.8909,69768.6737,36620.5957,2025-02-13,0.2299,No,Yes
Crypto Zen,2313,67477.6912,63745.0618,33798.5137,2025-02-06,0.2101,No,No
Crypto Zen,772,73007.0702,68268.5106,36568.0927,2025-01-30,0.225,No,Yes
Crypto Zen,4900,66637.3226,62312.1914,33377.5863,2025-01-30,0.2054,No,No
Crypto Zen,5159,68327.0949,63892.2849,34223.9667,2025-01-30,0.2106,No,No
Crypto Zen,652,15189.2611,13912.0931,7608.0619,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190877.6752,97257.1419,2025-03-06,0.6291,No,No
proepkes,3077,283520.8727,281430.9311,142011.1439,2025-03-13,0.9275,No,Yes
proepkes,109,33916.9719,33666.9568,16988.4775,2025-03-13,0.111,No,Yes
proepkes,1726,9210.3324,9142.4395,4613.3106,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11761.9393,5935.1207,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3174.2735,1601.7508,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2017.9134,1018.247,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,520610.3358,262702.0155,2025-03-13,1.7157,No,No
0x93bf...2448,421,140053.2656,139020.8657,70150.477,2025-03-13,0.4582,No,No
0x93bf...2448,495,17971.4159,16115.6536,9001.5994,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2955.4341,1616.2291,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,125040.2304,63095.7963,2025-03-13,0.4121,No,No
0x0d3d...da91,3075,181971.8944,180630.4922,91146.8585,2025-03-13,0.5953,No,No
0x0d3d...da91,18,1087743.3686,1079725.0381,544833.5374,2025-03-13,3.5583,No,No
0x0d3d...da91,3075,181971.8944,180630.4922,91146.8585,2025-03-13,0.5953,No,No
0x0d3d...da91,18,1087743.3686,1079725.0381,544833.5374,2025-03-13,3.5583,No,No
0x94dc...4bc7,7426,421264.4852,418159.0823,211004.7519,2025-03-13,1.3781,No,Yes
0x94dc...4bc7,7460,91.5496,89.9969,45.8558,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158955.02,80209.3413,2025-03-13,0.5238,No,Yes
