📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223008.2513,152891.9616,2025-02-27,0.8124,No,No
Champion,6264,52405.0893,52107.263,35724.1581,2025-02-27,0.1898,No,No
Thena,22,717398.2649,699562.8559,489045.0413,2025-02-13,2.5486,No,No
Thena Team Member 1,23,757876.2936,753569.1646,516638.6113,2025-02-27,2.7453,Yes,Yes
Thena Team Member 2,20,757250.9504,738424.7183,516212.3195,2025-02-13,2.6902,No,No
Thena Team Member 3,19,568407.2202,565176.8464,387478.9584,2025-02-27,2.059,No,No
Thena Team Member 4,25,295144.8552,293467.487,201198.0443,2025-02-27,1.0691,No,No
Thena Team Member 5,21,737862.138,726593.292,502995.1108,2025-02-20,2.6471,No,No
Thena Team Member 6,24,1807762.2381,1780153.5654,1232338.0215,2025-02-20,6.4853,No,No
Ankr,1,1302620.4322,1295217.3135,887986.6236,2025-02-27,4.7186,No,Yes
Multichain,2,511899.3745,504081.4978,348957.9819,2025-02-20,1.8364,No,No
Frax,16,897381.029,823440.7989,611737.9479,2025-01-02,2.9999,No,No
QiDAO,26,335611.9356,327268.1755,228784.1509,2025-02-13,1.1923,No,No
pSTAKE,3,657228.1756,603075.4791,448027.5406,2025-01-02,2.1971,No,Yes
Stader,4,594629.7386,591250.252,405354.6535,2025-02-27,2.154,No,No
USD+,5,528424.6789,495018.9177,360223.1585,2025-01-16,1.8034,No,No
GrizzlyFi,6,555043.3919,541244.1676,378368.9365,2025-02-13,1.9718,No,No
DAO Maker,4903,371.4,355.0437,253.1806,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120847.2609,83658.3462,2025-02-20,0.4403,No,No
DAO Maker,2463,61356.44,60419.3749,41826.2271,2025-02-20,0.2201,No,No
DAO Maker,1774,359271.9371,353784.9457,244912.9973,2025-02-20,1.2889,No,No
DAO Maker,2462,61356.44,60419.372,41826.2271,2025-02-20,0.2201,No,No
Deus,8,604403.784,554603.4402,412017.5472,2025-01-02,2.0205,No,No
Deus,9,373178.2876,342429.9398,254392.8526,2025-01-02,1.2475,No,No
Deus,3375,438.5,406.5742,298.9222,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.6907,200.4176,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506170.5301,368338.2142,2025-01-16,1.844,Yes,Yes
xCAD,5600,338949.0261,337022.5809,231059.0206,2025-02-27,1.2278,Yes,Yes
LiquidDriver,17,1090423.6485,1073769.9652,743333.6604,2025-02-20,3.9119,No,No
Tarot,10,528074.5065,520009.3976,359984.4486,2025-02-20,1.8945,No,Yes
Byte Masons,11,459261.4334,421420.1248,313075.0904,2025-01-02,1.5353,No,Yes
Helio,12,511899.3745,469720.9096,348957.9819,2025-01-02,1.7112,No,No
Inverse,13,642056.7076,632250.7552,437685.2642,2025-02-20,2.3034,No,No
Impossible,14,435766.4477,399861.0321,297058.7341,2025-01-02,1.4567,No,Yes
Coin98,15,460059.7229,422152.6166,313619.2784,2025-01-02,1.5379,No,No
Crypto Zen,795,69631.2363,67900.0745,47467.0939,2025-02-13,0.2474,No,No
Crypto Zen,2313,64295.145,62080.1196,43829.5203,2025-02-06,0.2262,No,No
Crypto Zen,772,69595.8471,66530.8503,47442.9694,2025-01-30,0.2424,No,No
Crypto Zen,4900,63523.723,60726.1391,43303.6477,2025-01-30,0.2212,No,No
Crypto Zen,5159,65133.0367,62264.5787,44400.7049,2025-01-30,0.2268,No,Yes
Crypto Zen,652,918.5975,842.9086,626.2011,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183748.2359,125975.8307,2025-02-27,0.6694,No,No
Fear,3065,149751.0131,148899.848,102084.1476,2025-02-27,0.5425,No,Yes
proepkes,3077,265751.1385,264240.6312,181160.5671,2025-02-27,0.9627,No,No
proepkes,109,31505.712,31326.6362,21477.2087,2025-02-27,0.1141,No,No
proepkes,1726,8763.7427,8629.894,5974.178,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10642.6085,7296.4596,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2996.3152,2074.2457,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1856.0609,1284.8869,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496091.1507,340114.8507,2025-02-27,1.8073,No,No
0x93bf...2448,421,133695.3795,123961.38,91139.1421,2025-01-09,0.4516,No,No
0x93bf...2448,495,17163.5581,15749.3429,11700.2694,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2884.1999,2098.8215,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114794.4922,81859.6663,2025-01-30,0.4182,No,No
0x0d3d...da91,3075,159854.6822,157413.198,108971.7434,2025-02-20,0.5735,No,No
0x0d3d...da91,18,1060757.3897,1034384.6387,723110.3933,2025-02-13,3.7684,No,No
0x0d3d...da91,7117,13555.59,13478.5386,9240.7445,2025-02-27,0.0491,Yes,No
