📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214542.8738,166755.8088,2025-02-20,0.8032,No,No
Champion,6264,42181.4387,42099.1946,32407.6759,2025-02-27,0.1576,No,Yes
Thena,22,717398.2649,702241.1792,551171.5858,2025-02-13,2.6291,No,No
Ankr,1,1174925.6595,1161368.3564,902686.3747,2025-02-20,4.348,No,Yes
Frax,16,897381.029,826791.067,689450.9633,2025-01-02,3.0954,No,Yes
QiDAO,26,335611.9356,328521.1278,257848.0766,2025-02-13,1.2299,No,Yes
pSTAKE,3,640986.4493,590565.0173,492464.9738,2025-01-02,2.211,No,Yes
Stader,4,578922.5541,572242.3925,444781.7591,2025-02-20,2.1424,No,No
USD+,5,515110.2898,484469.3619,395755.2857,2025-01-16,1.8138,No,Yes
GrizzlyFi,6,481336.2201,461935.4216,369806.927,2025-01-30,1.7294,No,Yes
DAO Maker,4903,371.4,356.4303,285.3438,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121305.4334,94286.0052,2025-02-20,0.4541,No,Yes
DAO Maker,2463,61356.44,60648.445,47139.6824,2025-02-20,0.2271,No,Yes
DAO Maker,1774,359271.9371,355126.28,276025.8743,2025-02-20,1.3295,No,Yes
DAO Maker,2462,61356.44,60648.445,47139.6824,2025-02-20,0.2271,No,Yes
Deus,8,604403.784,556859.9116,464358.7926,2025-01-02,2.0848,No,No
Deus,9,373178.2876,343823.1754,286710.0168,2025-01-02,1.2872,No,No
Deus,3375,438.5,408.2113,336.8962,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.7883,225.8779,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495383.6428,404671.0694,2025-01-16,1.8546,Yes,Yes
xCAD,5600,291461.8019,288098.5678,223927.8674,2025-02-20,1.0786,Yes,Yes
xCAD,6843,14547.2358,14379.3718,11176.5297,2025-02-20,0.0538,Yes,No
LiquidDriver,17,1047101.6482,1035018.89,804480.167,2025-02-20,3.875,No,No
Tarot,10,514513.9074,508576.8075,395297.0897,2025-02-20,1.904,No,Yes
Byte Masons,11,447911.9527,412678.0446,344127.3186,2025-01-02,1.545,No,Yes
Helio,12,511899.3745,471632.051,393288.3641,2025-01-02,1.7657,No,Yes
Inverse,13,642056.7076,634647.7995,493287.2451,2025-02-20,2.376,No,Yes
Impossible,14,435766.4477,401487.9156,334796.0203,2025-01-02,1.5031,No,No
Coin98,15,448690.5145,413395.3414,344725.4817,2025-01-02,1.5477,No,Yes
Crypto Zen,795,67808.691,66376.0001,52096.8973,2025-02-13,0.2485,No,Yes
Crypto Zen,2313,62623.4318,60699.7957,48113.1024,2025-02-06,0.2273,No,Yes
Crypto Zen,772,67808.691,65075.5563,52096.8973,2025-01-30,0.2436,No,Yes
Crypto Zen,4900,61892.4968,59397.8235,47551.5307,2025-01-30,0.2224,No,Yes
Crypto Zen,5159,61122.115,58658.4902,46959.6523,2025-01-30,0.2196,No,Yes
Millennium Club,330,179917.6515,177841.4956,138229.352,2025-02-20,0.6658,No,No
Fear,3065,145739.0895,145454.8345,111970.2249,2025-02-27,0.5446,No,Yes
proepkes,3077,258731.5868,255745.9469,198781.4942,2025-02-20,0.9575,No,No
proepkes,109,28932.0726,28598.2088,22228.2895,2025-02-20,0.1071,No,No
proepkes,1726,8532.1299,8433.6727,6555.17,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10300.3024,8006.0296,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2928.2477,2276.0146,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1813.8966,1409.8722,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,484804.6874,373199.6798,2025-02-27,1.815,No,Yes
Anon User,421,130359.0725,121354.6609,100153.8758,2025-01-09,0.4543,No,No
Anon User,495,16739.4043,15422.6324,12860.756,2025-01-02,0.0577,No,No
Anon User,4827,3001.2633,2822.7336,2305.8476,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112283.5817,89889.7881,2025-01-30,0.4204,No,No
