📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500689.4812,212598.5447,2025-04-17,1.2583,No,No
Champion,6264,90274.645,88960.0678,38141.0375,2025-04-10,0.2236,Yes,No
Thena Team Member 1,23,882499.3659,878110.7533,372855.9821,2025-04-17,2.2068,No,No
Thena Team Member 2,20,880582.4637,876203.2999,372046.0909,2025-04-17,2.202,No,No
Thena Team Member 3,19,761874.5244,758085.6989,321891.9866,2025-04-17,1.9052,No,No
Thena Team Member 3,7562,33213.4207,33048.2493,14032.6702,2025-04-17,0.0831,No,No
Thena Team Member 5,21,864552.2081,851962.4955,365273.3079,2025-04-10,2.1411,No,No
Thena Team Member 6,24,2079516.2971,2029293.4662,878595.6355,2025-04-03,5.0999,No,No
Ankr,1,1877417.6878,1868081.0532,793208.9731,2025-04-17,4.6947,No,Yes
Multichain,2,611619.5287,596848.1781,258409.2509,2025-04-03,1.5,No,No
Frax,16,1038628.5937,884071.5294,438820.5808,2025-01-02,2.2218,No,No
QiDAO,26,390586.2684,384898.4673,165022.6984,2025-04-10,0.9673,No,No
pSTAKE,3,753654.2801,641503.8628,318418.9333,2025-01-02,1.6122,No,No
Stader,4,679686.4959,676306.2647,287167.5445,2025-04-17,1.6996,No,No
USD+,5,600752.8357,568961.9124,253818.0731,2025-03-13,1.4299,No,No
GrizzlyFi,6,687890.6183,664680.9193,290633.7862,2025-03-27,1.6704,No,Yes
DAO Maker,4903,228888.6433,218971.0173,96705.4518,2025-03-20,0.5503,No,No
DAO Maker,1772,143570.4646,137349.6309,60658.5213,2025-03-20,0.3452,No,No
DAO Maker,2463,71779.1843,68669.0296,30326.7054,2025-03-20,0.1726,No,No
DAO Maker,1774,420302.1898,402090.6943,177577.6752,2025-03-20,1.0105,No,No
DAO Maker,2462,71779.1843,68669.0262,30326.7054,2025-03-20,0.1726,No,No
Deus,8,1178266.9227,1161108.5227,497817.7748,2025-04-10,2.918,No,No
xCAD,27,631138.7697,615895.8258,266656.1302,2025-04-03,1.5478,No,No
xCAD,5600,565819.2048,563005.1262,239058.614,2025-04-17,1.4149,No,No
LiquidDriver,17,1330258.9287,1323642.9406,562034.3974,2025-04-17,3.3265,No,No
Tarot,10,607471.7716,598625.464,256656.8235,2025-04-10,1.5044,No,No
Byte Masons,11,531785.8556,513843.066,224679.524,2025-03-27,1.2914,No,No
Helio,12,592193.6919,504069.868,250201.8348,2025-01-02,1.2668,No,No
Inverse,13,766643.4065,762830.4641,323906.8392,2025-04-17,1.9171,No,Yes
Impossible,14,458842.3746,390562.4433,193860.9033,2025-01-02,0.9815,No,No
Coin98,15,519314.2968,442035.5671,219410.2904,2025-01-02,1.1109,No,No
Crypto Zen,795,80531.323,73180.8288,34024.484,2025-02-13,0.1839,No,No
Crypto Zen,2313,74254.3124,66764.721,31372.447,2025-02-06,0.1678,No,No
Crypto Zen,772,80289.9822,72961.5125,33922.5175,2025-02-13,0.1834,No,No
Crypto Zen,4900,73284.8124,66595.7397,30962.8332,2025-02-13,0.1674,No,No
Crypto Zen,5159,75143.1508,68284.4547,31747.9812,2025-02-13,0.1716,No,No
Crypto Zen,652,39106.5222,34037.0956,16522.5056,2025-01-16,0.0855,No,No
Millennium Club,330,387480.5132,385553.3027,163710.5168,2025-04-17,0.9689,No,No
proepkes,3077,328344.4695,326711.3525,138725.5384,2025-04-17,0.8211,No,No
proepkes,109,37570.2496,37383.383,15873.4305,2025-04-17,0.0939,No,No
proepkes,1726,10200.4543,10149.7194,4309.6919,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13057.8192,5544.5058,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3522.0199,1495.4917,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2239.0099,950.7103,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579863.4521,246216.9521,2025-04-17,1.4573,No,No
0x93bf...2448,421,156325.7103,152550.1366,66047.6126,2025-04-03,0.3834,No,No
0x93bf...2448,495,129443.7496,126317.4281,54689.9842,2025-04-03,0.3175,No,No
0x93bf...2448,4827,4846.7411,4729.6825,2047.7481,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137340.274,59462.4027,2025-04-03,0.3452,No,No
0x0d3d...da91,3075,244660.8766,241097.8862,103369.2204,2025-04-10,0.6059,No,No
0x0d3d...da91,18,1210238.6167,1192613.9412,511325.8156,2025-04-10,2.9972,No,No
0x0d3d...da91,3075,244660.8766,241097.8862,103369.2204,2025-04-10,0.6059,No,No
0x0d3d...da91,18,1210238.6167,1192613.9412,511325.8156,2025-04-10,2.9972,No,No
0x94dc...4bc7,7426,458247.5106,455968.1957,193609.5732,2025-04-17,1.1459,No,No
0x94dc...4bc7,7460,214745.3707,213677.2208,90729.9191,2025-04-17,0.537,No,No
0x94dc...4bc7,7780,174290.971,173424.0425,73637.9352,2025-04-17,0.4358,No,No
0x94dc...4bc7,9110,28782.1492,28638.9846,12160.458,2025-04-17,0.072,No,No
