📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,461028.6786,459619.5779,160991.2146,2025-04-10,1.2613,No,No
Champion,6264,88652.2743,88381.315,30957.3742,2025-04-10,0.2425,Yes,Yes
Thena Team Member 1,23,850062.6173,847464.422,296841.866,2025-04-10,2.3257,No,No
Thena Team Member 2,20,848216.2382,845623.6864,296197.1104,2025-04-10,2.3206,No,No
Thena Team Member 3,19,637546.963,635598.2862,222631.3995,2025-04-10,1.7443,No,No
Thena Team Member 3,7562,29036.6315,28947.8804,10139.5917,2025-04-10,0.0794,No,No
Thena Team Member 5,21,848012.2782,845420.3094,296125.8875,2025-04-10,2.3201,No,No
Thena Team Member 6,24,2079516.2971,2053219.6411,726167.0909,2025-04-03,5.6346,No,No
Ankr,1,1701745.7939,1680226.178,594249.6312,2025-04-03,4.611,No,No
Multichain,2,589235.9354,581784.6587,205761.1886,2025-04-03,1.5966,No,No
Frax,16,1021164.1801,880955.126,356590.5317,2025-01-02,2.4176,No,No
QiDAO,26,383877.7426,353256.2195,134050.1077,2025-02-13,0.9694,No,No
pSTAKE,3,729402.9858,629253.592,254707.5226,2025-01-02,1.7268,No,No
Stader,4,666808.2142,664770.0046,232849.4284,2025-04-10,1.8243,No,No
USD+,5,589582.829,565166.5357,205882.3239,2025-03-13,1.551,No,No
GrizzlyFi,6,662945.7778,648205.3143,231500.6656,2025-03-27,1.7789,No,No
DAO Maker,4903,224593.1591,217445.7325,78427.9312,2025-03-20,0.5967,No,No
DAO Maker,1772,138051.206,133657.8805,48207.4811,2025-03-20,0.3668,No,No
DAO Maker,2463,69019.7876,66823.3164,24101.7098,2025-03-20,0.1834,No,No
DAO Maker,1774,404144.5736,391283.1044,141127.2851,2025-03-20,1.0738,No,No
DAO Maker,2462,69019.7876,66823.3131,24101.7098,2025-03-20,0.1834,No,No
Deus,8,1155548.9698,1152016.6783,403517.7003,2025-04-10,3.1614,No,No
xCAD,27,597191.7732,589639.7477,208539.3672,2025-04-03,1.6181,No,No
xCAD,5600,500631.5419,494300.6071,174820.5344,2025-04-03,1.3565,No,No
LiquidDriver,17,1306799.6016,1277742.9936,456334.4209,2025-03-27,3.5065,No,No
LiquidDriver,8788,9.6793,9.6497,3.38,2025-04-10,0.0,Yes,No
Tarot,10,591056.6904,577914.5536,206396.9963,2025-03-27,1.586,No,No
Byte Masons,11,522407.829,510792.0985,182424.8139,2025-03-27,1.4018,No,No
Helio,12,582236.0253,502292.966,203316.82,2025-01-02,1.3784,No,No
Inverse,13,738723.4684,729381.6126,257962.2352,2025-04-03,2.0016,No,No
Impossible,14,458842.3746,395841.6986,160227.7572,2025-01-02,1.0863,No,No
Coin98,15,501406.2073,432561.3432,175091.0476,2025-01-02,1.1871,No,No
Crypto Zen,795,79191.8657,72874.7877,27653.7995,2025-02-13,0.2,No,No
Crypto Zen,2313,73031.6948,66505.6983,25502.6678,2025-02-06,0.1825,No,No
Crypto Zen,772,78954.0635,72655.9472,27570.759,2025-02-13,0.1994,No,No
Crypto Zen,4900,72065.4504,66316.8345,25165.2553,2025-02-13,0.182,No,No
Crypto Zen,5159,73892.8686,67998.4807,25803.3897,2025-02-13,0.1866,No,No
Crypto Zen,652,28639.9819,25256.8673,10001.0817,2025-01-16,0.0693,No,No
Millennium Club,330,232247.7519,231537.7488,81100.915,2025-04-10,0.6354,No,No
proepkes,3077,322440.8826,321455.1353,112596.3562,2025-04-10,0.8822,No,Yes
proepkes,109,36895.0565,36782.2631,12883.7537,2025-04-10,0.1009,No,No
proepkes,1726,10017.1377,9986.5134,3497.9845,2025-04-10,0.0274,No,No
proepkes,1146,12887.2501,12847.8514,4500.2277,2025-04-10,0.0353,No,No
proepkes,570,3475.9902,3465.3634,1213.8158,2025-04-10,0.0095,No,No
proepkes,454,2209.7481,2202.9925,771.644,2025-04-10,0.006,No,No
Steph,1300,561349.7172,559633.5386,196023.3212,2025-04-10,1.5358,No,No
0x93bf...2448,421,153542.8671,151601.1287,53617.1692,2025-04-03,0.416,No,No
0x93bf...2448,495,127139.4412,125531.6006,44397.0929,2025-04-03,0.3445,No,No
0x93bf...2448,4827,4671.3227,4612.2477,1631.2259,2025-04-03,0.0127,No,No
0x93bf...2448,5714,138234.0329,136485.8804,48271.3243,2025-04-03,0.3746,No,No
0x0d3d...da91,3075,244660.8766,243912.8789,85435.5781,2025-04-10,0.6694,No,No
0x0d3d...da91,18,1210238.6167,1206538.5739,422615.325,2025-04-10,3.3111,No,No
0x0d3d...da91,3075,244660.8766,243912.8789,85435.5781,2025-04-10,0.6694,No,No
0x0d3d...da91,18,1210238.6167,1206538.5739,422615.325,2025-04-10,3.3111,No,No
0x94dc...4bc7,7426,449482.2339,443797.8928,156959.1961,2025-04-03,1.2179,No,No
0x94dc...4bc7,7460,210554.6657,207891.903,73525.6893,2025-04-03,0.5705,No,No
0x94dc...4bc7,7780,170957.1652,168795.161,59698.2421,2025-04-03,0.4632,No,No
