📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225664.5232,159330.6525,2025-02-27,0.8176,No,No
Champion,6264,56390.4229,56325.546,39386.9227,2025-03-06,0.2041,Yes,Yes
Thena,22,717398.2649,695935.3835,501079.9445,2025-02-13,2.5216,No,No
Thena Team Member 1,23,757876.2936,757004.3249,529352.5643,2025-03-06,2.7428,No,Yes
Thena Team Member 2,20,757250.9504,734595.7338,528915.7819,2025-02-13,2.6616,No,No
Thena Team Member 3,19,568407.2202,562302.7364,397014.4232,2025-02-27,2.0374,No,No
Thena Team Member 4,25,295144.8552,291975.0944,206149.3244,2025-02-27,1.0579,No,No
Thena Team Member 5,21,737862.138,722862.3455,515373.3111,2025-02-20,2.6191,No,No
Thena Team Member 6,24,1807762.2381,1771012.6606,1262664.6121,2025-02-20,6.4169,No,No
Ankr,1,1302620.4322,1288630.6457,909839.0751,2025-02-27,4.6691,No,Yes
Multichain,2,525806.2493,525201.212,367258.9956,2025-03-06,1.9029,No,No
Frax,16,920119.4459,839653.1097,642674.2626,2025-01-02,3.0423,No,No
QiDAO,26,335611.9356,325571.1461,234414.2972,2025-02-13,1.1796,No,No
pSTAKE,3,657228.1756,599752.1587,459053.0447,2025-01-02,2.1731,No,Yes
Stader,4,594629.7386,588243.5216,415330.021,2025-02-27,2.1314,No,No
USD+,5,528424.6789,492346.9766,369087.8857,2025-01-16,1.7839,No,No
GrizzlyFi,6,555043.3919,538437.6309,387680.2128,2025-02-13,1.9509,No,No
DAO Maker,4903,371.4,353.1657,259.4111,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120226.7226,85717.0933,2025-02-20,0.4356,No,Yes
DAO Maker,2463,61356.44,60109.1247,42855.5282,2025-02-20,0.2178,No,Yes
DAO Maker,1774,359271.9371,351968.2961,250940.0581,2025-02-20,1.2753,No,Yes
DAO Maker,2462,61356.44,60109.1247,42855.5282,2025-02-20,0.2178,No,Yes
Deus,8,604403.784,551547.2875,422156.8818,2025-01-02,1.9984,No,No
Deus,9,373178.2876,340542.973,260653.2031,2025-01-02,1.2339,No,No
Deus,3375,438.5,404.3569,306.2783,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.2041,205.3497,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503438.3701,377402.6446,2025-01-16,1.8241,Yes,Yes
xCAD,5600,338949.0261,335308.6936,236745.1491,2025-02-27,1.2149,Yes,Yes
xCAD,7289,15574.8193,15556.8924,10878.5175,2025-03-06,0.0564,Yes,No
LiquidDriver,17,1090423.6485,1068256.2651,761626.349,2025-02-20,3.8706,No,No
Tarot,10,528074.5065,517339.2019,368843.3013,2025-02-20,1.8745,No,Yes
Byte Masons,11,459261.4334,419097.8808,320779.5513,2025-01-02,1.5185,No,Yes
Helio,12,511899.3745,467132.5032,357545.4844,2025-01-02,1.6925,No,No
Inverse,13,659313.9428,652232.778,460509.8869,2025-02-27,2.3632,No,Yes
Impossible,14,458842.3746,418715.4478,320486.8521,2025-01-02,1.5171,No,Yes
Coin98,15,460059.7229,419826.3141,321337.1313,2025-01-02,1.5211,No,Yes
Crypto Zen,795,69631.2363,67547.9859,48635.211,2025-02-13,0.2447,No,Yes
Crypto Zen,2313,64295.145,61755.0097,44908.1204,2025-02-06,0.2238,No,Yes
Crypto Zen,772,69595.8471,66178.9373,48610.4928,2025-01-30,0.2398,No,Yes
Crypto Zen,4900,63523.723,60404.933,44369.3066,2025-01-30,0.2189,No,Yes
Crypto Zen,5159,65133.0367,61935.2351,45493.3612,2025-01-30,0.2244,No,Yes
Crypto Zen,652,4731.6754,4408.6222,3304.9253,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182813.8063,129075.9684,2025-02-27,0.6624,No,No
Fear,3065,149751.0131,148142.6357,104596.3351,2025-02-27,0.5368,No,Yes
proepkes,3077,265751.1385,262896.8671,185618.7452,2025-02-27,0.9525,No,No
proepkes,109,31505.712,31167.3283,22005.741,2025-02-27,0.1129,No,No
proepkes,1726,8763.7427,8585.5807,6121.1964,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10588.4868,7476.0181,2025-02-27,0.0384,No,No
proepkes,570,3042.7878,2980.9295,2125.2908,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1846.5302,1316.5066,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,498352.5705,348484.7327,2025-03-06,1.8057,No,No
0x93bf...2448,421,133695.3795,123285.3526,93381.9841,2025-01-09,0.4467,No,Yes
0x93bf...2448,495,17163.5581,15662.5558,11988.2012,2025-01-02,0.0567,No,Yes
0x93bf...2448,4827,3078.8389,2868.6319,2150.4714,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114187.2956,83874.1498,2025-01-30,0.4137,No,Yes
0x0d3d...da91,3075,159854.6822,156604.8968,111653.4277,2025-02-20,0.5674,No,No
0x0d3d...da91,18,1060757.3897,1029020.9453,740905.4077,2025-02-13,3.7284,No,No
0x0d3d...da91,7117,13555.59,13409.9945,9468.1499,2025-02-27,0.0486,Yes,No
