📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,363250.9279,359589.9618,105960.2957,2025-03-27,1.0731,No,Yes
Champion,6264,85193.6347,84335.0243,24850.9832,2025-03-27,0.2517,Yes,Yes
Thena Team Member 1,23,832871.0398,824477.0831,242948.4823,2025-03-27,2.4604,No,No
Thena Team Member 2,20,831058.5396,822682.8499,242419.776,2025-03-27,2.455,No,No
Thena Team Member 3,19,624653.2799,618357.7826,182211.3617,2025-03-27,1.8453,No,No
Thena Team Member 3,7562,25874.6157,25613.8413,7547.6254,2025-03-27,0.0764,No,No
Thena Team Member 4,25,332638.0834,329285.6282,97030.5289,2025-03-27,0.9827,No,No
Thena Team Member 5,21,813805.2213,797799.766,237386.9831,2025-03-20,2.3808,No,No
Thena Team Member 6,24,2037856.8369,1997777.3379,594442.8393,2025-03-20,5.9618,No,No
Ankr,1,1610313.3481,1594083.911,469728.4036,2025-03-27,4.7571,No,Yes
Multichain,2,577580.265,571759.1603,168480.1633,2025-03-27,1.7062,No,No
Frax,16,1002812.4147,877313.4746,292520.3814,2025-01-02,2.6181,No,No
QiDAO,26,361378.6116,336944.8349,105414.141,2025-02-13,1.0055,No,No
pSTAKE,3,716294.5819,626652.4818,208943.1295,2025-01-02,1.8701,No,Yes
Stader,4,653322.7531,646738.2517,190574.2471,2025-03-27,1.93,No,No
USD+,5,577881.9744,560975.1335,168568.1719,2025-03-13,1.6741,No,No
GrizzlyFi,6,650059.8046,643508.1578,189622.445,2025-03-27,1.9204,No,No
DAO Maker,4903,220048.8165,215720.9909,64188.2398,2025-03-20,0.6438,No,No
DAO Maker,1772,138051.206,135336.0742,40269.5368,2025-03-20,0.4039,No,No
DAO Maker,2463,69019.7876,67662.3327,20133.072,2025-03-20,0.2019,No,No
DAO Maker,1774,404144.5736,396196.0318,117888.9721,2025-03-20,1.1823,No,No
DAO Maker,2462,69019.7876,67662.3327,20133.072,2025-03-20,0.2019,No,No
Deus,8,670176.6688,663422.2417,195490.5343,2025-03-27,1.9798,No,No
Deus,9,401821.8249,397772.0328,117211.4263,2025-03-27,1.187,No,No
xCAD,27,589926.5788,527412.6283,172081.583,2025-01-16,1.5739,Yes,Yes
xCAD,5600,479759.2749,479524.3927,139945.7805,2025-04-03,1.431,Yes,Yes
LiquidDriver,17,1256106.1958,1243446.3732,366406.1773,2025-03-27,3.7107,No,No
Tarot,10,579093.7357,573257.2674,168921.6427,2025-03-27,1.7107,No,Yes
Byte Masons,11,502428.2324,497364.4231,146558.3154,2025-03-27,1.4842,No,No
Helio,12,571772.5146,500216.8053,166786.0425,2025-01-02,1.4927,No,Yes
Inverse,13,723921.4594,716625.2924,211167.8897,2025-03-27,2.1386,No,Yes
Impossible,14,458842.3746,401419.5521,133844.3207,2025-01-02,1.1979,No,No
Coin98,15,501406.2073,438656.6419,146260.1907,2025-01-02,1.309,No,No
Crypto Zen,795,76290.2514,71132.0412,22253.8663,2025-02-13,0.2123,No,Yes
Crypto Zen,2313,70381.9743,64948.3446,20530.4219,2025-02-06,0.1938,No,Yes
Crypto Zen,772,76117.802,69511.4546,22203.5628,2025-01-30,0.2074,No,Yes
Crypto Zen,4900,69476.6481,63446.697,20266.3383,2025-01-30,0.1893,No,Yes
Crypto Zen,5159,71238.4201,65055.5629,20780.2471,2025-01-30,0.1941,No,Yes
Crypto Zen,652,20928.773,18710.9681,6104.9231,2025-01-16,0.0558,No,Yes
Millennium Club,330,219267.4333,217057.4879,63960.3103,2025-03-27,0.6477,No,No
proepkes,3077,302335.8603,299288.6732,88191.3704,2025-03-27,0.8931,No,Yes
proepkes,109,35457.4451,35100.0761,10342.9367,2025-03-27,0.1047,No,Yes
proepkes,1726,9628.6577,9439.2827,2808.6795,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12143.8274,3613.4229,2025-03-20,0.0362,No,Yes
proepkes,570,3342.4022,3276.6641,974.9787,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2083.033,619.8111,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,548029.2482,159938.473,2025-04-03,1.6354,No,No
0x93bf...2448,421,146390.1413,142107.2131,42702.0042,2025-03-13,0.4241,No,No
0x93bf...2448,495,120984.3483,118604.8341,35291.1344,2025-03-20,0.3539,No,No
0x93bf...2448,4827,3226.7516,2884.8149,941.2434,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127814.2801,38407.1018,2025-03-13,0.3814,No,No
0x0d3d...da91,3075,194849.4873,192885.6169,56837.5954,2025-03-27,0.5756,No,No
0x0d3d...da91,18,1164343.9769,1152608.6035,339639.1381,2025-03-27,3.4396,No,No
0x0d3d...da91,3075,194849.4873,192885.6169,56837.5954,2025-03-27,0.5756,No,No
0x0d3d...da91,18,1164343.9769,1152608.6035,339639.1381,2025-03-27,3.4396,No,No
0x94dc...4bc7,7426,440391.9549,440176.1997,128462.3332,2025-04-03,1.3136,No,No
0x94dc...4bc7,7460,95.7192,94.7545,27.9213,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167417.6364,48859.664,2025-04-03,0.4996,No,No
