📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,499988.0746,208472.3717,2025-04-17,1.255,No,No
Champion,6264,90274.645,88834.2326,37400.7854,2025-04-10,0.223,Yes,No
Thena Team Member 1,23,882499.3659,876880.5823,365619.4873,2025-04-17,2.201,No,No
Thena Team Member 2,20,880582.4637,874975.8848,364825.3147,2025-04-17,2.1962,No,No
Thena Team Member 3,19,761874.5244,757023.7469,315644.6155,2025-04-17,1.9002,No,No
Thena Team Member 3,7562,33213.4207,33001.9542,13760.3202,2025-04-17,0.0828,No,No
Thena Team Member 5,21,864552.2081,850757.3833,358183.9798,2025-04-10,2.1354,No,No
Thena Team Member 6,24,2079516.2971,2026394.8964,861543.6019,2025-04-03,5.0864,No,No
Ankr,1,1877417.6878,1865464.0927,777814.1481,2025-04-17,4.6824,No,Yes
Multichain,2,611619.5287,595995.6617,253393.9707,2025-04-03,1.496,No,No
Frax,16,1038628.5937,882623.8684,430303.8264,2025-01-02,2.2154,No,No
QiDAO,26,390586.2684,384354.0419,161819.891,2025-04-10,0.9648,No,No
pSTAKE,3,753654.2801,640453.3687,312238.9682,2025-01-02,1.6076,No,No
Stader,4,679686.4959,675358.8719,281594.1153,2025-04-17,1.6952,No,No
USD+,5,600752.8357,568124.5712,248891.8998,2025-03-13,1.426,No,No
GrizzlyFi,6,687890.6183,663722.091,284993.0832,2025-03-27,1.666,No,Yes
DAO Maker,4903,232958.058,222539.4048,96514.5234,2025-03-20,0.5586,No,No
DAO Maker,1772,146071.8213,139539.0213,60517.5556,2025-03-20,0.3503,No,No
DAO Maker,2463,73029.7573,69763.6256,30256.2284,2025-03-20,0.1751,No,No
DAO Maker,1774,427624.9056,408500.0882,177164.9984,2025-03-20,1.0254,No,No
DAO Maker,2462,73029.7573,69763.6221,30256.2284,2025-03-20,0.1751,No,No
Deus,8,1178266.9227,1159466.231,488155.9861,2025-04-10,2.9103,No,No
xCAD,27,631138.7697,615016.1621,261480.7923,2025-04-03,1.5437,No,No
xCAD,5600,565819.2048,562216.5031,234418.8965,2025-04-17,1.4112,No,No
LiquidDriver,17,1330258.9287,1321788.8627,551126.2742,2025-04-17,3.3178,No,No
Tarot,10,618287.191,608421.6322,256156.3832,2025-04-10,1.5272,No,No
Byte Masons,11,531785.8556,513101.9029,220318.88,2025-03-27,1.2879,No,No
Helio,12,601594.2932,511233.1173,249240.5157,2025-01-02,1.2832,No,Yes
Inverse,13,766643.4065,761762.0107,317620.3633,2025-04-17,1.9121,No,Yes
Impossible,14,458842.3746,389922.9215,190098.3958,2025-01-02,0.9787,No,Yes
Coin98,15,519314.2968,441311.786,215151.9132,2025-01-02,1.1077,No,No
Crypto Zen,795,80531.323,73068.5903,33364.1271,2025-02-13,0.1834,No,No
Crypto Zen,2313,74254.3124,66661.238,30763.5616,2025-02-06,0.1673,No,No
Crypto Zen,772,80289.9822,72849.6104,33264.1396,2025-02-13,0.1829,No,No
Crypto Zen,4900,73284.8124,66493.6078,30361.8978,2025-02-13,0.1669,No,No
Crypto Zen,5159,75143.1508,68179.7295,31131.8074,2025-02-13,0.1711,No,No
Crypto Zen,652,39106.5222,33982.5937,16201.8321,2025-01-16,0.0853,No,No
Millennium Club,330,387480.5132,385013.28,160533.1766,2025-04-17,0.9664,No,No
proepkes,3077,328344.4695,326253.7619,136033.1137,2025-04-17,0.8189,No,No
proepkes,109,37570.2496,37331.024,15565.3544,2025-04-17,0.0937,No,No
proepkes,1726,10200.4543,10135.5037,4226.0482,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13039.5304,5436.8965,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3517.0868,1466.4668,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2235.8739,932.2587,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579051.2977,241438.3036,2025-04-17,1.4535,No,No
0x93bf...2448,421,156325.7103,152332.2765,64765.7418,2025-04-03,0.3824,No,No
0x93bf...2448,495,129443.7496,126137.0315,53628.5455,2025-04-03,0.3166,No,No
0x93bf...2448,4827,4846.7411,4722.9282,2008.0048,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137144.1421,58308.3395,2025-04-03,0.3442,No,No
0x0d3d...da91,3075,244660.8766,240756.9196,101363.0012,2025-04-10,0.6043,No,No
0x0d3d...da91,18,1210238.6167,1190927.317,501401.8589,2025-04-10,2.9893,No,No
0x0d3d...da91,3075,244660.8766,240756.9196,101363.0012,2025-04-10,0.6043,No,No
0x0d3d...da91,18,1210238.6167,1190927.317,501401.8589,2025-04-10,2.9893,No,No
0x94dc...4bc7,7426,466552.9728,463582.1447,193292.8966,2025-04-17,1.1636,No,No
0x94dc...4bc7,7460,218635.9668,217243.7778,90580.881,2025-04-17,0.5453,No,No
0x94dc...4bc7,7780,177449.8907,176319.9587,73517.4897,2025-04-17,0.4426,No,No
0x94dc...4bc7,9110,28782.1492,28598.8757,11924.4444,2025-04-17,0.0718,No,No
