📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,233462.8223,233054.3623,162150.8873,2025-03-06,0.8443,No,Yes
Champion,6264,56390.4229,56291.7665,39165.7953,2025-03-06,0.2039,Yes,Yes
Thena,22,717398.2649,695505.6066,498266.7648,2025-02-13,2.5196,No,No
Thena Team Member 1,23,757876.2936,756550.2624,526380.6555,2025-03-06,2.7407,No,Yes
Thena Team Member 2,20,757250.9504,734142.0819,525946.3253,2025-02-13,2.6595,No,No
Thena Team Member 3,19,568407.2202,561962.1896,394785.4917,2025-02-27,2.0358,No,No
Thena Team Member 4,25,295144.8552,291798.2798,204991.9541,2025-02-27,1.0571,No,No
Thena Team Member 5,21,737862.138,722420.3091,512479.8851,2025-02-20,2.6171,No,No
Thena Team Member 6,24,1807762.2381,1769929.6713,1255575.7186,2025-02-20,6.4118,No,No
Ankr,1,1302620.4322,1287850.2754,904731.0264,2025-02-27,4.6654,No,Yes
Multichain,2,525806.2493,524886.2134,365197.118,2025-03-06,1.9015,No,No
Frax,16,920119.4459,839101.8433,639066.1394,2025-01-02,3.0398,No,No
QiDAO,26,335611.9356,325370.0886,233098.2406,2025-02-13,1.1787,No,Yes
pSTAKE,3,657228.1756,599358.4282,456475.8138,2025-01-02,2.1713,No,Yes
Stader,4,594629.7386,587887.2924,412998.2614,2025-02-27,2.1297,No,No
USD+,5,528424.6789,492030.3842,367015.7402,2025-01-16,1.7824,No,No
GrizzlyFi,6,555043.3919,538105.1171,385503.6857,2025-02-13,1.9494,No,No
DAO Maker,4903,371.4,352.9432,257.9547,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120153.2029,85235.8576,2025-02-20,0.4353,No,Yes
DAO Maker,2463,61356.44,60072.3703,42614.9272,2025-02-20,0.2176,No,Yes
DAO Maker,1774,359271.9371,351753.0645,249531.2221,2025-02-20,1.2743,No,Yes
DAO Maker,2462,61356.44,60072.3674,42614.9272,2025-02-20,0.2176,No,Yes
Deus,8,604403.784,551185.1742,419786.7946,2025-01-02,1.9967,No,No
Deus,9,373178.2876,340319.4104,259189.8352,2025-01-02,1.2329,No,No
Deus,3375,438.5,404.0942,304.5588,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.028,204.1968,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503114.6714,375283.8182,2025-01-16,1.8226,Yes,Yes
xCAD,5600,356599.1958,355975.0963,247674.8779,2025-03-06,1.2896,Yes,Yes
LiquidDriver,17,1090423.6485,1067603.0171,757350.4011,2025-02-20,3.8675,No,No
Tarot,10,528074.5065,517022.8445,366772.529,2025-02-20,1.873,No,Yes
Byte Masons,11,459261.4334,418822.7477,318978.6201,2025-01-02,1.5172,No,Yes
Helio,12,511899.3745,466825.8359,355538.1407,2025-01-02,1.6911,No,No
Inverse,13,659313.9428,651837.7981,457924.477,2025-02-27,2.3614,No,Yes
Impossible,14,458842.3746,418440.5658,318687.5641,2025-01-02,1.5159,No,Yes
Coin98,15,460059.7229,419550.7028,319533.0697,2025-01-02,1.5199,No,Yes
Crypto Zen,795,69631.2363,67506.2714,48362.1616,2025-02-13,0.2446,No,Yes
Crypto Zen,2313,64295.145,61716.495,44655.9958,2025-02-06,0.2236,No,Yes
Crypto Zen,772,69595.8471,66137.244,48337.5822,2025-01-30,0.2396,No,Yes
Crypto Zen,4900,63523.723,60366.8774,44120.207,2025-01-30,0.2187,No,Yes
Crypto Zen,5159,65133.0367,61896.2154,45237.9509,2025-01-30,0.2242,No,Yes
Crypto Zen,652,4731.6754,4405.7878,3286.3706,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182703.0977,128351.3058,2025-02-27,0.6619,No,No
Fear,3065,149751.0131,148052.9161,104009.1069,2025-02-27,0.5363,No,Yes
proepkes,3077,265751.1385,262737.649,184576.6383,2025-02-27,0.9518,No,No
proepkes,109,31505.712,31148.454,21882.1957,2025-02-27,0.1128,No,No
proepkes,1726,8763.7427,8580.3302,6086.8306,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10582.0746,7434.0459,2025-02-27,0.0383,No,No
proepkes,570,3042.7878,2979.1064,2113.3589,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1845.4009,1309.1155,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,498053.6509,346528.2581,2025-03-06,1.8043,No,No
0x93bf...2448,421,133695.3795,123205.2524,92857.7158,2025-01-09,0.4463,No,Yes
0x93bf...2448,495,17163.5581,15652.2727,11920.8966,2025-01-02,0.0567,No,Yes
0x93bf...2448,4827,3078.8389,2866.7873,2138.3981,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114115.3452,83403.2608,2025-01-30,0.4134,No,Yes
0x0d3d...da91,3075,159854.6822,156509.1239,111026.5793,2025-02-20,0.567,No,No
0x0d3d...da91,18,1060757.3897,1028385.4193,736745.792,2025-02-13,3.7255,No,No
0x0d3d...da91,7117,13555.59,13401.8736,9414.9935,2025-02-27,0.0486,Yes,No
