📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265992.9495,186933.2361,2025-03-06,0.9112,No,Yes
Champion,6264,65363.5817,65340.4757,45479.1816,2025-03-13,0.2238,Yes,Yes
Thena,22,717398.2649,689628.0183,499156.9482,2025-02-13,2.3623,No,No
Thena Team Member 1,23,777529.9477,777255.0533,540995.8384,2025-03-13,2.6625,No,No
Thena Team Member 2,20,776515.6404,746456.98,540290.0958,2025-02-13,2.557,No,No
Thena Team Member 3,19,583147.4608,577349.465,405746.8788,2025-03-06,1.9777,No,No
Thena Team Member 3,7562,9286.5407,9194.208,6461.4616,2025-03-06,0.0315,Yes,No
Thena Team Member 4,25,303073.5399,297154.0051,210874.8664,2025-02-27,1.0179,No,No
Thena Team Member 5,21,737862.138,716375.0619,513395.4611,2025-02-20,2.454,No,No
Thena Team Member 6,24,1904013.8898,1885082.8803,1324789.603,2025-03-06,6.4574,No,No
Ankr,1,1369498.8334,1355882.3385,952880.5569,2025-03-06,4.6446,No,Yes
Multichain,2,539310.067,533947.8771,375245.3558,2025-03-06,1.8291,No,Yes
Frax,16,942183.3753,851503.7825,655559.6818,2025-01-02,2.9168,No,No
QiDAO,26,335611.9356,322620.4461,233514.6846,2025-02-13,1.1051,No,No
pSTAKE,3,672988.1252,608216.9875,468256.9155,2025-01-02,2.0835,No,Yes
Stader,4,610049.887,598134.5309,424465.2583,2025-02-27,2.0489,No,No
USD+,5,541353.563,499633.5729,376667.1954,2025-01-16,1.7115,No,No
GrizzlyFi,6,587424.3352,581583.7045,408722.6758,2025-03-06,1.9922,No,Yes
DAO Maker,4903,114374.7,113237.4976,79580.5189,2025-03-06,0.3879,No,Yes
DAO Maker,1772,125956.4004,122288.4415,87638.9246,2025-02-20,0.4189,No,Yes
DAO Maker,2463,62972.8729,61139.0486,43815.7556,2025-02-20,0.2094,No,Yes
DAO Maker,1774,368736.934,357998.9967,256562.6538,2025-02-20,1.2263,No,Yes
DAO Maker,2462,62972.8729,61139.0456,43815.7556,2025-02-20,0.2094,No,Yes
Deus,8,669286.5874,604871.6372,465681.4308,2025-01-02,2.072,No,No
Deus,9,401821.8249,363148.7869,279582.7167,2025-01-02,1.244,No,No
Deus,3375,554.1909,506.1674,385.5993,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.1157,221.5685,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510889.2017,385152.7059,2025-01-16,1.7501,No,No
xCAD,5600,387658.2359,383803.7802,269727.8645,2025-03-06,1.3147,No,No
LiquidDriver,17,1174706.7264,1163026.7086,817346.5887,2025-03-06,3.984,No,No
Tarot,10,541647.2952,525873.9818,376871.5706,2025-02-20,1.8014,No,Yes
Byte Masons,11,470274.2556,465598.3329,327211.0816,2025-03-06,1.5949,No,Yes
Helio,12,524870.2096,474354.4478,365198.2794,2025-01-02,1.6249,No,Yes
Inverse,13,676251.2886,669527.3424,470527.3848,2025-03-06,2.2935,No,Yes
Impossible,14,458842.3746,414681.3932,319256.9185,2025-01-02,1.4205,No,No
Coin98,15,471091.6877,425751.7568,327779.8409,2025-01-02,1.4584,No,No
Crypto Zen,795,71402.6511,68638.6445,49681.0923,2025-02-13,0.2351,No,No
Crypto Zen,2313,65915.0628,62731.4192,45862.8954,2025-02-06,0.2149,No,No
Crypto Zen,772,71332.5283,67203.2116,49632.3017,2025-01-30,0.2302,No,No
Crypto Zen,4900,65108.8817,61339.8411,45301.9644,2025-01-30,0.2101,No,No
Crypto Zen,5159,66759.9324,62895.3153,46450.7453,2025-01-30,0.2154,No,No
Crypto Zen,652,8019.6463,7401.6014,5579.9719,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187660.1385,131882.9588,2025-03-06,0.6428,No,No
Fear,3065,154229.4412,152695.9205,107310.9609,2025-03-06,0.5231,No,Yes
proepkes,3077,274394.3162,271665.9826,190920.2129,2025-03-06,0.9306,No,No
proepkes,109,33100.9893,32771.8625,23031.264,2025-03-06,0.1123,No,No
proepkes,1726,8988.8188,8899.4415,6254.3103,2025-03-06,0.0305,No,No
proepkes,1146,11564.0077,11449.0249,8046.0953,2025-03-06,0.0392,No,No
proepkes,570,3120.9362,3089.9043,2171.5093,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1914.0344,1345.1366,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,506775.9405,356149.7793,2025-03-06,1.736,No,No
0x93bf...2448,421,136933.9081,125067.8269,95276.9403,2025-01-09,0.4284,No,No
0x93bf...2448,495,17575.1302,15883.6192,12228.5609,2025-01-02,0.0544,No,No
0x93bf...2448,4827,3078.8389,2841.5636,2142.2185,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115954.62,85637.2145,2025-01-30,0.3972,No,No
0x0d3d...da91,3075,181971.8944,178417.5654,126613.821,2025-02-27,0.6112,No,No
0x0d3d...da91,18,1087743.3686,1076927.6585,756838.5468,2025-03-06,3.689,No,No
