📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,267030.1084,128921.4011,2025-03-06,0.9271,No,No
Champion,6264,64982.3057,64587.0761,31182.4625,2025-03-06,0.2242,No,No
Thena,22,717398.2649,692397.4836,344251.3192,2025-02-13,2.404,No,No
Thena Team Member 1,23,777529.9477,772800.96,373106.1578,2025-03-06,2.6831,No,No
Thena Team Member 2,20,776515.6404,749454.6638,372619.4315,2025-02-13,2.6021,No,No
Thena Team Member 3,19,583147.4608,579600.6646,279829.6184,2025-03-06,2.0123,No,No
Thena Team Member 4,25,303073.5399,298323.9991,145433.1172,2025-02-27,1.0358,No,No
Thena Team Member 5,21,737862.138,719223.5967,354071.1301,2025-02-20,2.4971,No,No
Thena Team Member 6,24,1904013.8898,1892433.2819,913661.6653,2025-03-06,6.5704,No,No
Ankr,1,1369498.8334,1361169.2571,657168.8323,2025-03-06,4.7259,No,Yes
Multichain,2,539310.067,536029.8455,258793.7706,2025-03-06,1.8611,No,Yes
Frax,16,920119.4459,835115.476,441529.2712,2025-01-02,2.8995,No,No
QiDAO,26,335611.9356,323916.0682,161047.0184,2025-02-13,1.1246,No,No
pSTAKE,3,672988.1252,610815.0426,322940.6332,2025-01-02,2.1207,No,Yes
Stader,4,610049.887,600489.6144,292739.0386,2025-02-27,2.0849,No,No
USD+,5,541353.563,501723.4558,259774.3643,2025-01-16,1.742,No,No
GrizzlyFi,6,587424.3352,583851.4426,281881.9228,2025-03-06,2.0271,No,Yes
DAO Maker,4903,371.4,351.3342,178.2203,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122774.6932,60441.5415,2025-02-20,0.4263,No,Yes
DAO Maker,2463,62972.8729,61382.1509,30218.2144,2025-02-20,0.2131,No,Yes
DAO Maker,1774,368736.934,359422.4621,176942.4073,2025-02-20,1.2479,No,Yes
DAO Maker,2462,62972.8729,61382.1479,30218.2144,2025-02-20,0.2131,No,Yes
Deus,8,604403.784,548566.6852,290029.695,2025-01-02,1.9046,No,No
Deus,9,373178.2876,338702.6713,179073.6389,2025-01-02,1.176,No,No
Deus,3375,438.5,402.1945,210.419,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.7542,141.0791,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513026.1389,265626.5281,2025-01-16,1.7812,No,No
xCAD,5600,370655.0387,368400.5497,177862.8306,2025-03-06,1.2791,No,No
xCAD,7427,11222.936,11154.6731,5385.4473,2025-03-06,0.0387,Yes,No
LiquidDriver,17,1118490.4386,1090236.7799,536719.7383,2025-02-20,3.7852,No,No
Tarot,10,541647.2952,527964.9987,259915.3149,2025-02-20,1.8331,No,No
Byte Masons,11,470274.2556,426828.5033,225666.1896,2025-01-02,1.4819,No,Yes
Helio,12,524870.2096,476380.6472,251864.6488,2025-01-02,1.654,No,Yes
Inverse,13,676251.2886,672137.9627,324506.4974,2025-03-06,2.3336,No,Yes
Impossible,14,458842.3746,416452.7217,220180.4778,2025-01-02,1.4459,No,No
Coin98,15,471091.6877,427570.3954,226058.4433,2025-01-02,1.4845,No,No
Crypto Zen,795,71402.6511,68914.2893,34263.3347,2025-02-13,0.2393,No,No
Crypto Zen,2313,65915.0628,62985.8797,31630.056,2025-02-06,0.2187,No,No
Crypto Zen,772,71332.5283,67478.5892,34229.6855,2025-01-30,0.2343,No,No
Crypto Zen,4900,65108.8817,61591.1894,31243.2013,2025-01-30,0.2138,No,No
Crypto Zen,5159,66759.9324,63153.0373,32035.4759,2025-01-30,0.2193,No,No
Crypto Zen,652,8019.6463,7432.5611,3848.314,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188391.8718,90955.1249,2025-03-06,0.6541,No,No
Fear,3065,153729.449,152794.3688,73768.7394,2025-03-06,0.5305,No,Yes
proepkes,3077,274394.3162,272725.2625,131671.0814,2025-03-06,0.9469,No,No
proepkes,109,33100.9893,32899.6465,15883.8678,2025-03-06,0.1142,No,No
proepkes,1726,8988.8188,8934.1426,4313.382,2025-03-06,0.031,No,No
proepkes,1146,11564.0077,11493.6675,5549.1142,2025-03-06,0.0399,No,No
proepkes,570,3120.9362,3101.9526,1497.615,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1921.4977,927.6943,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508752.0099,245624.2106,2025-03-06,1.7664,No,No
0x93bf...2448,421,136933.9081,125596.4571,65709.2173,2025-01-09,0.4361,No,No
0x93bf...2448,495,17575.1302,15951.4668,8433.6164,2025-01-02,0.0554,No,No
0x93bf...2448,4827,3078.8389,2853.4492,1477.4142,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116429.7656,59061.0312,2025-01-30,0.4042,No,No
0x0d3d...da91,3075,181971.8944,179120.0637,87321.1823,2025-02-27,0.6219,No,No
0x0d3d...da91,18,1087743.3686,1081126.815,521965.4241,2025-03-06,3.7536,No,No
