📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,401965.6031,107290.2986,2025-04-03,1.1461,Yes,Yes
Champion,6264,86956.6352,86300.4623,23034.8127,2025-04-03,0.2461,Yes,Yes
Thena Team Member 1,23,832871.0398,826586.2123,220627.5384,2025-04-03,2.3568,No,No
Thena Team Member 2,20,848216.2382,841815.5758,224692.4815,2025-04-03,2.4003,No,No
Thena Team Member 3,19,637546.963,632736.0165,168886.1905,2025-04-03,1.8041,No,No
Thena Team Member 3,7562,28942.6138,28724.212,7666.8984,2025-04-03,0.0819,No,No
Thena Team Member 5,21,831012.2203,824741.3798,220135.1372,2025-04-03,2.3516,No,No
Thena Team Member 6,24,2079516.2971,2063824.1126,550863.8671,2025-04-03,5.8846,No,No
Ankr,1,1701745.7939,1688904.2937,450792.4608,2025-04-03,4.8156,No,Yes
Multichain,2,577580.265,573221.8014,153001.0122,2025-04-03,1.6344,No,No
Frax,16,1021164.1801,886162.542,270506.3913,2025-01-02,2.5267,No,No
QiDAO,26,361378.6116,334394.684,95729.1942,2025-02-13,0.9535,No,No
pSTAKE,3,729402.9858,632973.2443,193218.8509,2025-01-02,1.8048,No,Yes
Stader,4,666808.2142,655382.3468,176637.4959,2025-03-27,1.8687,No,No
USD+,5,577881.9744,556897.1771,153080.935,2025-03-13,1.5879,No,No
GrizzlyFi,6,650059.8046,638920.893,172200.8422,2025-03-27,1.8218,No,No
DAO Maker,4903,220048.8165,214168.187,58290.9315,2025-03-20,0.6107,No,No
DAO Maker,1772,138051.206,134361.8843,36569.7645,2025-03-20,0.3831,No,No
DAO Maker,2463,69019.7876,67175.2821,18283.3417,2025-03-20,0.1915,No,No
DAO Maker,1774,404144.5736,393344.0931,107057.8975,2025-03-20,1.1215,No,No
DAO Maker,2462,69019.7876,67175.2821,18283.3417,2025-03-20,0.1915,No,No
Deus,8,1141413.334,1132799.9812,302360.3922,2025-04-03,3.2299,No,No
xCAD,27,597191.7732,592685.2345,158196.1007,2025-04-03,1.6899,No,No
xCAD,5600,487636.0374,483956.2068,129174.7863,2025-04-03,1.3799,No,No
LiquidDriver,17,1282039.2677,1260071.133,339612.202,2025-03-27,3.5928,No,No
Tarot,10,591056.6904,580928.7534,156570.9173,2025-03-27,1.6564,No,No
Byte Masons,11,512503.9762,503722.0639,135762.3033,2025-03-27,1.4363,No,Yes
Helio,12,571772.5146,496181.9889,151462.5391,2025-01-02,1.4148,No,No
Inverse,13,738723.4684,733148.8305,195687.8468,2025-04-03,2.0904,No,Yes
Impossible,14,458842.3746,398181.6259,121547.345,2025-01-02,1.1353,No,No
Coin98,15,501406.2073,435118.3543,132822.5043,2025-01-02,1.2407,No,No
Crypto Zen,795,77775.6361,71968.1567,20602.766,2025-02-13,0.2052,No,Yes
Crypto Zen,2313,71738.6142,65694.0127,19003.5589,2025-02-06,0.1873,No,No
Crypto Zen,772,77570.1697,70290.3817,20548.338,2025-01-30,0.2004,No,No
Crypto Zen,4900,70802.2991,64157.6607,18755.529,2025-01-30,0.1829,No,No
Crypto Zen,5159,72597.6866,65784.5551,19231.1272,2025-01-30,0.1876,No,No
Crypto Zen,652,21319.905,18910.2054,5647.6428,2025-01-16,0.0539,No,No
Millennium Club,330,219267.4333,217612.752,58083.9431,2025-04-03,0.6205,No,No
proepkes,3077,308577.3385,306248.6735,81742.137,2025-04-03,0.8732,No,No
proepkes,109,36189.3344,35916.2333,9586.5547,2025-04-03,0.1024,No,No
proepkes,1726,9825.4951,9751.3475,2602.7737,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12545.3056,3348.5209,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3319.5939,903.5062,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2110.3241,574.3748,2025-03-20,0.006,No,No
Steph,1300,560926.663,556693.6286,148589.473,2025-04-03,1.5873,No,No
0x93bf...2448,421,150604.3332,149467.7972,39895.0879,2025-04-03,0.4262,No,No
0x93bf...2448,495,124706.5678,123765.4634,33034.7698,2025-04-03,0.3529,No,No
0x93bf...2448,4827,4671.3227,4636.0704,1237.4334,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134565.207,35917.3756,2025-04-03,0.3837,No,No
0x0d3d...da91,3075,198872.2701,195464.4762,52681.2643,2025-03-27,0.5573,No,No
0x0d3d...da91,18,1187287.0974,1166942.1748,314512.3521,2025-03-27,3.3273,No,No
0x0d3d...da91,3075,198872.2701,195464.4762,52681.2643,2025-03-27,0.5573,No,No
0x0d3d...da91,18,1187287.0974,1166942.1748,314512.3521,2025-03-27,3.3273,No,No
0x94dc...4bc7,7426,449482.2339,446090.1724,119067.8438,2025-04-03,1.2719,No,No
0x94dc...4bc7,7460,210554.6657,208965.6944,55775.9309,2025-04-03,0.5958,No,No
0x94dc...4bc7,7780,170957.1652,169667.0121,45286.5531,2025-04-03,0.4838,No,No
