📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,317163.9535,108957.9059,2025-03-20,0.9944,No,No
Champion,6264,82767.8246,82228.5976,28248.6585,2025-03-20,0.2578,No,No
Thena,22,717398.2649,678328.6544,244848.0278,2025-02-13,2.1269,No,No
Thena Team Member 1,23,815060.1966,809750.1321,278180.0451,2025-03-20,2.5389,No,No
Thena Team Member 2,20,813453.9871,800354.1046,277631.8458,2025-03-13,2.5095,No,No
Thena Team Member 3,19,611295.1474,607312.5991,208635.0338,2025-03-20,1.9042,No,No
Thena Team Member 3,7562,17806.7847,17690.7747,6077.4556,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327281.2875,113529.3779,2025-03-13,1.0262,No,No
Thena Team Member 5,21,813805.2213,808503.2555,277751.722,2025-03-20,2.535,No,No
Thena Team Member 6,24,1949707.1518,1937004.7504,665435.0509,2025-03-20,6.0734,No,No
Ankr,1,1521447.2122,1511534.9373,519269.9335,2025-03-20,4.7393,No,Yes
Multichain,2,552600.4225,543701.3057,188602.5242,2025-03-13,1.7047,No,No
Frax,16,983551.9832,873399.5879,335686.2919,2025-01-02,2.7385,No,No
QiDAO,26,361378.6116,341697.8299,123338.5201,2025-02-13,1.0714,No,No
pSTAKE,3,702537.1309,623856.8151,239775.9228,2025-01-02,1.9561,No,Yes
Stader,4,639351.5989,635186.1733,218210.7007,2025-03-20,1.9916,No,No
USD+,5,565619.9334,556511.1226,193046.0833,2025-03-13,1.7449,No,No
GrizzlyFi,6,629076.0433,612913.0618,214703.6536,2025-03-06,1.9217,No,No
DAO Maker,4903,169785.21,168679.038,57947.6922,2025-03-20,0.5289,No,No
DAO Maker,1772,135206.8953,134326.0054,46146.1134,2025-03-20,0.4212,No,No
DAO Maker,2463,67597.752,67157.3442,23071.1128,2025-03-20,0.2106,No,No
DAO Maker,1774,395817.8608,393239.0578,135092.6359,2025-03-20,1.233,No,No
DAO Maker,2462,67597.752,67157.3442,23071.1128,2025-03-20,0.2106,No,No
Deus,8,670176.6688,665810.3836,228731.2971,2025-03-20,2.0876,No,No
Deus,9,401821.8249,399203.9053,137141.7888,2025-03-20,1.2517,No,No
xCAD,27,578362.147,524680.5536,197395.0008,2025-01-16,1.6451,No,No
xCAD,5600,431468.6813,428657.6086,147260.2609,2025-03-20,1.344,No,No
xCAD,8130,7500.0,7451.1366,2559.75,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1209698.0676,419627.759,2025-03-13,3.7929,No,No
Tarot,10,554738.2971,529846.4038,189332.1808,2025-02-20,1.6613,No,No
Byte Masons,11,491884.3877,479246.2376,167880.1415,2025-03-06,1.5026,No,Yes
Helio,12,549574.9087,488025.4031,187569.9163,2025-01-02,1.5302,No,No
Inverse,13,708583.0128,703966.3819,241839.3823,2025-03-20,2.2072,No,Yes
Impossible,14,458842.3746,407454.4366,156602.9025,2025-01-02,1.2775,No,No
Coin98,15,491775.9916,436699.6614,167843.1459,2025-01-02,1.3692,No,No
Crypto Zen,795,74734.332,70664.2625,25506.8275,2025-02-13,0.2216,No,No
Crypto Zen,2313,68960.4634,64543.577,23536.2062,2025-02-06,0.2024,No,No
Crypto Zen,772,74595.501,69102.3937,25459.4445,2025-01-30,0.2167,No,No
Crypto Zen,4900,68087.1654,63073.3227,23238.1496,2025-01-30,0.1978,No,No
Crypto Zen,5159,69813.7032,64672.7207,23827.4169,2025-01-30,0.2028,No,No
Crypto Zen,652,20516.4781,18612.2069,7002.274,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204406.1842,70221.3438,2025-03-20,0.6409,No,No
proepkes,3077,293917.4948,292002.5342,100314.041,2025-03-20,0.9156,No,Yes
proepkes,109,34699.1919,34473.1113,11842.8342,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9361.3567,3215.9846,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12043.5745,4137.4291,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3250.2821,1116.5964,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2066.262,709.8402,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533076.5281,183132.2064,2025-03-20,1.6714,No,No
0x93bf...2448,421,143289.1943,140981.589,48904.602,2025-03-13,0.442,No,No
0x93bf...2448,495,118346.957,117575.8685,40391.8164,2025-03-20,0.3687,No,No
0x93bf...2448,4827,3226.7516,2927.2545,1101.2903,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126801.8285,43985.8374,2025-03-13,0.3976,No,No
0x0d3d...da91,3075,186421.653,183419.4108,63625.7102,2025-03-13,0.5751,No,No
0x0d3d...da91,18,1087743.3686,1070225.668,371246.8117,2025-03-13,3.3556,No,No
0x0d3d...da91,3075,186421.653,183419.4108,63625.7102,2025-03-13,0.5751,No,No
0x0d3d...da91,18,1087743.3686,1070225.668,371246.8117,2025-03-13,3.3556,No,No
0x94dc...4bc7,7426,430974.0985,428166.0499,147091.4598,2025-03-20,1.3425,No,No
0x94dc...4bc7,7460,93.6922,93.0818,31.9771,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162851.6502,55945.7904,2025-03-20,0.5106,No,No
