📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327511.4357,115134.8587,2025-03-27,1.0143,No,Yes
Champion,6264,83584.6276,83455.1544,29338.2043,2025-03-27,0.2585,Yes,Yes
Thena Team Member 1,23,815060.1966,805982.0165,286086.129,2025-03-20,2.4961,No,No
Thena Team Member 2,20,813453.9871,796593.6855,285522.3495,2025-03-13,2.467,No,No
Thena Team Member 3,19,611295.1474,610348.2176,214564.5967,2025-03-27,1.8902,No,No
Thena Team Member 3,7562,17806.7847,17779.201,6250.1814,2025-03-27,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,325743.4482,116755.9673,2025-03-13,1.0088,No,No
Thena Team Member 5,21,813805.2213,804740.9805,285645.6327,2025-03-20,2.4923,No,No
Thena Team Member 6,24,1994268.8707,1972056.5123,699988.3736,2025-03-20,6.1074,No,No
Ankr,1,1521447.2122,1504501.1145,534027.9715,2025-03-20,4.6594,No,Yes
Multichain,2,552600.4225,551744.3877,193962.7483,2025-03-27,1.7087,No,Yes
Frax,16,983551.9832,868852.5156,345226.7461,2025-01-02,2.6908,No,No
QiDAO,26,361378.6116,340027.1357,126843.8927,2025-02-13,1.0531,No,No
pSTAKE,3,702537.1309,620608.9063,246590.5329,2025-01-02,1.922,No,Yes
Stader,4,639351.5989,632230.3785,224412.4112,2025-03-20,1.958,No,No
USD+,5,565619.9334,553896.1707,198532.5966,2025-03-13,1.7154,No,No
GrizzlyFi,6,629076.0433,610004.772,220805.6912,2025-03-06,1.8892,No,Yes
DAO Maker,4903,169785.21,167894.1018,59594.6087,2025-03-20,0.52,No,No
DAO Maker,1772,135206.8953,133700.9222,47457.6203,2025-03-20,0.4141,No,No
DAO Maker,2463,67597.752,66844.8289,23726.811,2025-03-20,0.207,No,No
DAO Maker,1774,395817.8608,391409.1281,138932.0691,2025-03-20,1.2122,No,No
DAO Maker,2462,67597.752,66844.8289,23726.811,2025-03-20,0.207,No,No
Deus,8,670176.6688,662712.0491,235232.0107,2025-03-20,2.0524,No,No
Deus,9,401821.8249,397346.1992,141039.4605,2025-03-20,1.2306,No,No
xCAD,27,578362.147,522006.7107,203005.1136,2025-01-16,1.6166,Yes,Yes
xCAD,5600,446793.0368,441816.5067,156824.3559,2025-03-20,1.3683,Yes,Yes
xCAD,8232,3316.1097,3310.9721,1163.9545,2025-03-27,0.0103,Yes,No
LiquidDriver,17,1229498.2685,1204013.9383,431553.8922,2025-03-13,3.7288,No,No
Tarot,10,567168.9103,566290.1995,199076.2875,2025-03-27,1.7538,No,Yes
Byte Masons,11,491884.3877,476972.1925,172651.4201,2025-03-06,1.4772,No,Yes
Helio,12,549574.9087,485484.6734,192900.793,2025-01-02,1.5035,No,No
Inverse,13,708583.0128,700690.5448,248712.6375,2025-03-20,2.17,No,Yes
Impossible,14,458842.3746,405333.1709,161053.6735,2025-01-02,1.2553,No,No
Coin98,15,491775.9916,434426.1409,172613.3731,2025-01-02,1.3454,No,No
Crypto Zen,795,74734.332,70318.756,26231.7505,2025-02-13,0.2178,No,Yes
Crypto Zen,2313,68960.4634,64224.7672,24205.1227,2025-02-06,0.1989,No,Yes
Crypto Zen,772,74595.501,68757.529,26183.0209,2025-01-30,0.2129,No,Yes
Crypto Zen,4900,68087.1654,62758.5502,23898.5951,2025-01-30,0.1944,No,Yes
Crypto Zen,5159,69813.7032,64349.9629,24504.6098,2025-01-30,0.1993,No,Yes
Crypto Zen,652,20516.4781,18517.3566,7201.2838,2025-01-16,0.0573,No,Yes
Millennium Club,330,210182.8099,207841.7035,73774.1663,2025-03-20,0.6437,No,Yes
proepkes,3077,293917.4948,290643.6877,103165.0407,2025-03-20,0.9001,No,Yes
proepkes,109,34699.1919,34312.6941,12179.4164,2025-03-20,0.1063,No,No
proepkes,1726,9422.7501,9317.7945,3307.3853,2025-03-20,0.0289,No,Yes
proepkes,1146,12122.5583,11987.5309,4255.018,2025-03-20,0.0371,No,Yes
proepkes,570,3271.598,3235.1571,1148.3309,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2056.6485,730.0144,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535741.0746,188336.96,2025-03-27,1.6592,No,No
0x93bf...2448,421,143289.1943,140319.1445,50294.5072,2025-03-13,0.4346,No,Yes
0x93bf...2448,495,118346.957,117028.7353,41539.7819,2025-03-20,0.3624,No,Yes
0x93bf...2448,4827,3226.7516,2912.337,1132.5898,2025-01-16,0.009,No,Yes
0x93bf...2448,5714,128877.3438,126206.018,45235.9477,2025-03-13,0.3909,No,Yes
0x0d3d...da91,3075,186421.653,182557.7279,65434.0002,2025-03-13,0.5654,No,No
0x0d3d...da91,18,1087743.3686,1065196.9934,381797.9224,2025-03-13,3.2989,No,No
0x0d3d...da91,3075,186421.653,182557.7279,65434.0002,2025-03-13,0.5654,No,No
0x0d3d...da91,18,1087743.3686,1065196.9934,381797.9224,2025-03-13,3.2989,No,No
0x94dc...4bc7,7426,430974.0985,426173.642,151271.9086,2025-03-20,1.3199,No,No
0x94dc...4bc7,7460,93.6922,92.6487,32.886,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162093.8361,57535.8114,2025-03-20,0.502,No,No
