📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,347386.8742,345896.9143,115401.9196,2025-03-27,1.0415,No,No
Champion,6264,85193.6347,84828.2308,28301.3254,2025-03-27,0.2554,Yes,Yes
Thena Team Member 1,23,815060.1966,811564.3234,270762.9973,2025-03-27,2.4437,No,No
Thena Team Member 2,20,831058.5396,827494.0479,276077.6469,2025-03-27,2.4917,No,No
Thena Team Member 3,19,624653.2799,621974.0806,207509.8196,2025-03-27,1.8728,No,No
Thena Team Member 3,7562,22323.1877,22227.4403,7415.763,2025-03-27,0.0669,No,No
Thena Team Member 4,25,332638.0834,331211.3343,110502.3713,2025-03-27,0.9973,No,No
Thena Team Member 5,21,813805.2213,802511.0417,270346.0945,2025-03-20,2.4165,No,No
Thena Team Member 6,24,1994268.8707,1966591.9399,662496.1188,2025-03-20,5.9216,No,No
Ankr,1,1610313.3481,1603406.3263,534946.0942,2025-03-27,4.828,No,Yes
Multichain,2,552600.4225,550230.1861,183573.8604,2025-03-27,1.6568,No,No
Frax,16,983551.9832,866157.4472,326735.9688,2025-01-02,2.6081,No,No
QiDAO,26,361378.6116,339036.9083,120049.9748,2025-02-13,1.0209,No,No
pSTAKE,3,716294.5819,630799.2496,237953.0601,2025-01-02,1.8994,No,Yes
Stader,4,653322.7531,650520.4634,217033.8186,2025-03-27,1.9588,No,No
USD+,5,577881.9744,564320.5765,191972.3919,2025-03-13,1.6992,No,No
GrizzlyFi,6,650059.8046,647271.4488,215949.8671,2025-03-27,1.949,No,No
DAO Maker,4903,220048.8165,216994.8856,73100.2168,2025-03-20,0.6534,No,No
DAO Maker,1772,138051.206,136135.2727,45860.6106,2025-03-20,0.4099,No,No
DAO Maker,2463,69019.7876,68061.8983,22928.3734,2025-03-20,0.2049,No,No
DAO Maker,1774,404144.5736,398535.6644,134256.8273,2025-03-20,1.2,No,No
DAO Maker,2462,69019.7876,68061.8983,22928.3734,2025-03-20,0.2049,No,No
Deus,8,670176.6688,667301.9602,222632.6894,2025-03-27,2.0093,No,No
Deus,9,401821.8249,400098.2188,133485.2102,2025-03-27,1.2047,No,No
xCAD,27,578362.147,520421.8909,192131.9052,2025-01-16,1.567,No,No
xCAD,5600,456320.5399,454363.141,151589.6834,2025-03-27,1.3681,No,No
LiquidDriver,17,1256106.1958,1250718.0953,417278.4782,2025-03-27,3.7661,No,No
Tarot,10,567168.9103,564736.0243,188413.512,2025-03-27,1.7005,No,No
Byte Masons,11,502428.2324,500273.0294,166906.6588,2025-03-27,1.5064,No,No
Helio,12,560785.6511,493851.3598,186292.9933,2025-01-02,1.487,No,No
Inverse,13,708583.0128,698748.8283,235391.2769,2025-03-20,2.104,No,No
Impossible,14,458842.3746,404075.8139,152427.4368,2025-01-02,1.2167,No,No
Coin98,15,501406.2073,441559.284,166567.1421,2025-01-02,1.3296,No,No
Crypto Zen,795,76290.2514,71573.6893,25343.6215,2025-02-13,0.2155,No,No
Crypto Zen,2313,70381.9743,65355.7894,23380.8919,2025-02-06,0.1968,No,No
Crypto Zen,772,76117.802,69952.108,25286.3338,2025-01-30,0.2106,No,No
Crypto Zen,4900,69476.6481,63848.9008,23080.1425,2025-01-30,0.1923,No,No
Crypto Zen,5159,71238.4201,65467.9624,23665.4032,2025-01-30,0.1971,No,No
Crypto Zen,652,20928.773,18832.1258,6952.5384,2025-01-16,0.0567,No,No
Millennium Club,330,219267.4333,218326.8277,72840.6413,2025-03-27,0.6574,No,No
proepkes,3077,302335.8603,301038.8964,100435.9728,2025-03-27,0.9065,No,Yes
proepkes,109,35457.4451,35305.3394,11778.9633,2025-03-27,0.1063,No,Yes
proepkes,1726,9628.6577,9495.023,3198.6401,2025-03-20,0.0286,No,Yes
proepkes,1146,12387.4628,12215.5385,4115.1151,2025-03-20,0.0368,No,Yes
proepkes,570,3342.4022,3296.0133,1110.346,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2095.3336,705.8665,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545945.6696,182144.5345,2025-03-27,1.6439,No,No
0x93bf...2448,421,146390.1413,142954.6591,48630.8049,2025-03-13,0.4305,No,No
0x93bf...2448,495,120984.3483,119305.2128,40191.0005,2025-03-20,0.3592,No,No
0x93bf...2448,4827,3226.7516,2903.4946,1071.9269,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128576.4913,43739.5928,2025-03-13,0.3872,No,No
0x0d3d...da91,3075,194849.4873,194013.5826,64728.9997,2025-03-27,0.5842,No,No
0x0d3d...da91,18,1164343.9769,1159348.939,386795.0691,2025-03-27,3.4909,No,No
0x0d3d...da91,3075,194849.4873,194013.5734,64728.9997,2025-03-27,0.5842,No,No
0x0d3d...da91,18,1164343.9769,1159348.939,386795.0691,2025-03-27,3.4909,No,No
0x94dc...4bc7,7426,440391.9549,438502.6516,146298.2074,2025-03-27,1.3204,No,No
0x94dc...4bc7,7460,93.6922,92.3919,31.1245,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166781.1152,55643.4021,2025-03-27,0.5022,No,No
