📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274114.311,164458.0666,2025-03-13,0.9065,No,No
Champion,6264,69502.0444,69188.138,41510.2275,2025-03-13,0.2288,No,No
Thena,22,717398.2649,686641.4863,428467.4711,2025-02-13,2.2707,No,No
Thena Team Member 1,23,796686.1394,793087.8646,475822.3042,2025-03-13,2.6227,No,No
Thena Team Member 2,20,795103.8994,791512.7709,474877.3084,2025-03-13,2.6175,No,No
Thena Team Member 3,19,597514.6046,594815.8985,356866.7282,2025-03-13,1.967,No,No
Thena Team Member 3,7562,9568.7898,9525.5719,5714.9778,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309530.6325,185706.518,2025-03-13,1.0236,No,No
Thena Team Member 5,21,777148.5264,773638.4573,464153.4279,2025-03-13,2.5584,No,No
Thena Team Member 6,24,1904013.8898,1877156.553,1137175.8984,2025-03-06,6.2077,No,No
Ankr,1,1445607.7113,1439078.4106,863391.9409,2025-03-13,4.759,No,Yes
Multichain,2,539310.067,536874.1935,322103.958,2025-03-13,1.7754,No,No
Frax,16,942183.3753,847581.514,562720.8036,2025-01-02,2.8029,No,No
QiDAO,26,335611.9356,321223.3082,200444.8636,2025-02-13,1.0623,No,No
pSTAKE,3,688162.7267,619066.3314,411006.4906,2025-01-02,2.0472,No,Yes
Stader,4,624935.3162,622112.7333,373243.8001,2025-03-13,2.0573,No,No
USD+,5,553811.1045,551309.7085,330764.7301,2025-03-13,1.8232,Yes,Yes
GrizzlyFi,6,601049.0,592570.7613,358977.6525,2025-03-06,1.9596,No,No
DAO Maker,4903,114374.7,112761.3606,68310.506,2025-03-06,0.3729,No,No
DAO Maker,1772,125956.4004,121764.0904,75227.6985,2025-02-20,0.4027,No,No
DAO Maker,2463,62972.8729,60876.8952,37610.6675,2025-02-20,0.2013,No,No
DAO Maker,1774,368736.934,356463.9609,220228.8315,2025-02-20,1.1788,No,No
DAO Maker,2462,62972.8729,60876.8892,37610.6675,2025-02-20,0.2013,No,No
Deus,8,669286.5874,602085.3943,399732.6807,2025-01-02,1.9911,No,No
Deus,9,401821.8249,361476.0201,239988.8452,2025-01-02,1.1954,No,No
Deus,3375,554.1909,503.8603,330.9916,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.79,190.1904,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520288.2456,338216.1556,2025-01-16,1.7206,No,No
xCAD,5600,403326.7378,401504.9763,240887.6573,2025-03-13,1.3278,No,No
LiquidDriver,17,1201738.4008,1196310.3432,717740.5337,2025-03-13,3.9561,No,No
Tarot,10,554738.2971,536274.4092,331318.4976,2025-02-20,1.7734,No,No
Byte Masons,11,480878.0451,474094.8071,287205.3223,2025-03-06,1.5678,No,Yes
Helio,12,524870.2096,472169.4026,313479.7258,2025-01-02,1.5614,No,No
Inverse,13,676251.2886,666712.1269,403892.3617,2025-03-06,2.2048,No,No
Impossible,14,458842.3746,412771.245,274044.4764,2025-01-02,1.365,No,No
Coin98,15,481713.9087,433346.3098,287704.5434,2025-01-02,1.4331,No,No
Crypto Zen,795,73111.8909,69977.3565,43666.2152,2025-02-13,0.2314,No,No
Crypto Zen,2313,67477.6912,63937.6661,40301.1787,2025-02-06,0.2114,No,No
Crypto Zen,772,73007.0702,68476.8908,43603.6108,2025-01-30,0.2264,No,No
Crypto Zen,4900,66637.3226,62502.3939,39799.267,2025-01-30,0.2067,No,No
Crypto Zen,5159,68327.0949,64087.3137,40808.4867,2025-01-30,0.2119,No,No
Crypto Zen,652,15189.2611,13955.4477,9071.8149,2025-01-16,0.0461,No,No
Millennium Club,330,189544.8038,186871.0777,113205.9927,2025-03-06,0.618,No,No
proepkes,3077,283520.8727,282240.2099,169333.3777,2025-03-13,0.9334,No,Yes
proepkes,109,33916.9719,33763.769,20256.9756,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9168.7294,5500.8885,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11795.7612,7077.0082,2025-03-13,0.039,No,No
proepkes,570,3197.8462,3183.4012,1909.9197,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2023.716,1214.1526,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,522107.3706,313244.5694,2025-03-13,1.7266,No,No
0x93bf...2448,421,140053.2656,139420.6233,83647.0779,2025-03-13,0.4611,No,No
0x93bf...2448,495,17971.4159,16166.9498,10733.4622,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2964.6443,1927.1835,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125399.7923,75235.1119,2025-03-13,0.4147,No,No
0x0d3d...da91,3075,181971.8944,181149.8905,108683.0582,2025-03-13,0.5991,No,No
0x0d3d...da91,18,1087743.3686,1082829.8115,649656.7851,2025-03-13,3.5809,No,No
0x0d3d...da91,3075,181971.8944,181149.8905,108683.0582,2025-03-13,0.5991,No,No
0x0d3d...da91,18,1087743.3686,1082829.8115,649656.7851,2025-03-13,3.5809,No,No
0x94dc...4bc7,7426,421264.4852,419361.5482,251601.0109,2025-03-13,1.3868,No,Yes
0x94dc...4bc7,7460,91.5496,90.2582,54.6782,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159412.1038,95641.2174,2025-03-13,0.5272,No,Yes
