📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501004.726,195238.4268,2025-04-17,1.2597,No,No
Champion,6264,90274.645,89016.6197,35026.5623,2025-04-10,0.2238,Yes,No
Thena Team Member 1,23,882499.3659,878663.5887,342409.754,2025-04-17,2.2092,No,No
Thena Team Member 2,20,880582.4637,876755.0182,341665.9959,2025-04-17,2.2044,No,No
Thena Team Member 3,19,761874.5244,758563.0422,295607.3155,2025-04-17,1.9073,No,No
Thena Team Member 3,7562,33213.4207,33069.0588,12886.8072,2025-04-17,0.0831,No,No
Thena Team Member 5,21,864552.2081,852504.2114,335446.2567,2025-04-10,2.1435,No,No
Thena Team Member 6,24,2079516.2971,2030596.362,806852.3233,2025-04-03,5.1056,No,No
Ankr,1,1877417.6878,1869257.5052,728438.0629,2025-04-17,4.6999,No,Yes
Multichain,2,611619.5287,597231.381,237308.3771,2025-04-03,1.5016,No,No
Frax,16,1038628.5937,884722.3191,402987.8944,2025-01-02,2.2245,No,No
QiDAO,26,390586.2684,385143.2216,151547.4721,2025-04-10,0.9684,No,No
pSTAKE,3,753654.2801,641976.0916,292417.8607,2025-01-02,1.6141,No,No
Stader,4,679686.4959,676732.1141,263718.3604,2025-04-17,1.7015,No,No
USD+,5,600752.8357,569338.3639,233092.1003,2025-03-13,1.4315,No,No
GrizzlyFi,6,687890.6183,665111.9416,266901.5599,2025-03-27,1.6723,No,No
DAO Maker,4903,228888.6433,219114.4464,88808.7936,2025-03-20,0.5509,No,No
DAO Maker,1772,143570.4646,137439.5969,55705.3403,2025-03-20,0.3456,No,No
DAO Maker,2463,71779.1843,68714.0054,27850.3235,2025-03-20,0.1728,No,No
DAO Maker,1774,420302.1898,402354.0695,163077.2496,2025-03-20,1.0116,No,No
DAO Maker,2462,71779.1843,68714.0054,27850.3235,2025-03-20,0.1728,No,No
Deus,8,1178266.9227,1161846.8637,457167.566,2025-04-10,2.9212,No,No
xCAD,27,631138.7697,616291.3182,244881.8426,2025-04-03,1.5495,No,No
xCAD,5600,565819.2048,563359.7141,219537.8515,2025-04-17,1.4165,No,No
LiquidDriver,17,1330258.9287,1324476.5881,516140.4643,2025-04-17,3.3301,No,No
Tarot,10,607471.7716,599006.1548,235699.0474,2025-04-10,1.5061,No,No
Byte Masons,11,531785.8556,514176.3512,206332.912,2025-03-27,1.2928,No,No
Helio,12,592193.6919,504441.0125,229771.1525,2025-01-02,1.2683,No,No
Inverse,13,766643.4065,763310.9776,297457.6417,2025-04-17,1.9192,No,Yes
Impossible,14,458842.3746,390850.0127,178030.8413,2025-01-02,0.9827,No,No
Coin98,15,519314.2968,442361.0607,201493.9472,2025-01-02,1.1122,No,No
Crypto Zen,795,80531.323,73231.2962,31246.1533,2025-02-13,0.1841,No,No
Crypto Zen,2313,74254.3124,66811.2583,28810.6732,2025-02-06,0.168,No,No
Crypto Zen,772,80289.9822,73011.8325,31152.5131,2025-02-13,0.1836,No,No
Crypto Zen,4900,73284.8124,66641.6694,28434.5072,2025-02-13,0.1676,No,No
Crypto Zen,5159,75143.1508,68331.5491,29155.5425,2025-02-13,0.1718,No,No
Crypto Zen,652,39106.5222,34061.6047,15173.3306,2025-01-16,0.0856,No,No
Millennium Club,330,383147.4113,381481.8815,148661.1956,2025-04-17,0.9592,No,No
proepkes,3077,328344.4695,326917.1664,127397.6542,2025-04-17,0.822,No,No
proepkes,109,37570.2496,37406.9311,14577.2568,2025-04-17,0.0941,No,No
proepkes,1726,10200.4543,10156.1128,3957.7763,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13066.0444,5091.7592,2025-04-17,0.0329,No,No
proepkes,570,3539.6253,3524.2385,1373.3746,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2240.4202,873.0784,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580228.7132,226111.6625,2025-04-17,1.4589,No,No
0x93bf...2448,421,156325.7103,152648.1252,60654.3756,2025-04-03,0.3838,No,No
0x93bf...2448,495,129443.7496,126398.5665,50224.1748,2025-04-03,0.3178,No,No
0x93bf...2448,4827,4846.7411,4732.7206,1880.5355,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137428.4927,54606.8929,2025-04-03,0.3455,No,No
0x0d3d...da91,3075,244660.8766,241251.2454,94928.4201,2025-04-10,0.6066,No,No
0x0d3d...da91,18,1210238.6167,1193372.547,469572.5833,2025-04-10,3.0005,No,No
0x0d3d...da91,3075,244660.8766,241251.2454,94928.4201,2025-04-10,0.6066,No,No
0x0d3d...da91,18,1210238.6167,1193372.547,469572.5833,2025-04-10,3.0005,No,No
0x94dc...4bc7,7426,458247.5106,456255.4359,177800.0341,2025-04-17,1.1472,No,No
0x94dc...4bc7,7460,214745.3707,213811.8384,83321.2038,2025-04-17,0.5376,No,No
0x94dc...4bc7,7780,174290.971,173533.3005,67624.8967,2025-04-17,0.4363,No,No
0x94dc...4bc7,9110,28782.1492,28657.0273,11167.4739,2025-04-17,0.0721,No,No
