📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,316754.1075,106340.1068,2025-03-20,0.9933,No,No
Champion,6264,82767.8246,82122.3401,27569.9624,2025-03-20,0.2575,No,No
Thena,22,717398.2649,677407.6225,238965.362,2025-02-13,2.1243,No,No
Thena Team Member 1,23,815060.1966,808703.7169,271496.5515,2025-03-20,2.5361,No,No
Thena Team Member 2,20,813453.9871,799309.7902,270961.5231,2025-03-13,2.5066,No,No
Thena Team Member 3,19,611295.1474,606527.7586,203622.4136,2025-03-20,1.9021,No,No
Thena Team Member 3,7562,17806.7847,17667.9126,5931.44,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326854.2142,110801.7456,2025-03-13,1.025,No,No
Thena Team Member 5,21,813805.2213,807458.7999,271078.5192,2025-03-20,2.5322,No,No
Thena Team Member 6,24,1949707.1518,1934501.6184,649447.4523,2025-03-20,6.0666,No,No
Ankr,1,1521447.2122,1509581.627,506794.0664,2025-03-20,4.734,No,Yes
Multichain,2,552600.4225,542991.8233,184071.2007,2025-03-13,1.7028,No,No
Frax,16,983551.9832,872136.8077,327621.1656,2025-01-02,2.735,No,No
QiDAO,26,361378.6116,341233.8567,120375.2155,2025-02-13,1.0701,No,No
pSTAKE,3,702537.1309,622954.8292,234015.1183,2025-01-02,1.9536,No,Yes
Stader,4,639351.5989,634365.4025,212968.0176,2025-03-20,1.9894,No,No
USD+,5,565619.9334,555784.8975,188407.9998,2025-03-13,1.7429,No,No
GrizzlyFi,6,629076.0433,612105.3626,209545.23,2025-03-06,1.9196,No,No
DAO Maker,4903,169785.21,168461.0835,56555.4535,2025-03-20,0.5283,No,No
DAO Maker,1772,135206.8953,134152.4007,45037.4168,2025-03-20,0.4207,No,No
DAO Maker,2463,67597.752,67070.5524,22516.8112,2025-03-20,0.2103,No,No
DAO Maker,1774,395817.8608,392730.8305,131846.9294,2025-03-20,1.2316,No,No
DAO Maker,2462,67597.752,67070.5491,22516.8112,2025-03-20,0.2103,No,No
Deus,8,670176.6688,664950.0728,223235.8484,2025-03-20,2.0853,No,No
Deus,9,401821.8249,398687.9498,133846.8499,2025-03-20,1.2503,No,No
xCAD,27,578362.147,523937.9315,192652.4312,2025-01-16,1.6431,Yes,Yes
xCAD,5600,446793.0368,443308.4025,148826.7606,2025-03-20,1.3902,Yes,Yes
LiquidDriver,17,1229498.2685,1208119.381,409545.8732,2025-03-13,3.7886,No,No
Tarot,10,554738.2971,529134.115,184783.3268,2025-02-20,1.6594,No,No
Byte Masons,11,491884.3877,478614.6537,163846.6895,2025-03-06,1.5009,No,Yes
Helio,12,549574.9087,487319.7441,183063.4021,2025-01-02,1.5282,No,No
Inverse,13,708583.0128,703056.5551,236029.0016,2025-03-20,2.2048,No,Yes
Impossible,14,458842.3746,406865.2572,152840.395,2025-01-02,1.2759,No,No
Coin98,15,491775.9916,436068.1933,163810.5828,2025-01-02,1.3675,No,No
Crypto Zen,795,74734.332,70568.2959,24894.006,2025-02-13,0.2213,No,No
Crypto Zen,2313,68960.4634,64455.0246,22970.7304,2025-02-06,0.2021,No,No
Crypto Zen,772,74595.501,69006.6053,24847.7614,2025-01-30,0.2164,No,No
Crypto Zen,4900,68087.1654,62985.8885,22679.8348,2025-01-30,0.1975,No,No
Crypto Zen,5159,69813.7032,64583.0693,23254.9445,2025-01-30,0.2025,No,No
Crypto Zen,652,20516.4781,18585.8616,6834.0389,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208543.4893,70011.894,2025-03-20,0.654,No,Yes
proepkes,3077,293917.4948,291625.0856,97903.9175,2025-03-20,0.9145,No,Yes
proepkes,109,34699.1919,34428.5539,11558.3008,2025-03-20,0.108,No,No
proepkes,1726,9422.7501,9349.2569,3138.7181,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12028.0078,4038.0242,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3246.0809,1089.7693,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2063.5913,692.7857,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532387.7174,178732.3116,2025-03-20,1.6696,No,No
0x93bf...2448,421,143289.1943,140797.5839,47729.6306,2025-03-13,0.4415,No,No
0x93bf...2448,495,118346.957,117423.8875,39421.3714,2025-03-20,0.3682,No,No
0x93bf...2448,4827,3226.7516,2923.1109,1074.831,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126636.3304,42929.0432,2025-03-13,0.3971,No,No
0x0d3d...da91,3075,186421.653,183180.0083,62097.0526,2025-03-13,0.5745,No,No
0x0d3d...da91,18,1087743.3686,1068828.8407,362327.3161,2025-03-13,3.3518,No,No
0x0d3d...da91,3075,186421.653,183180.0083,62097.0526,2025-03-13,0.5745,No,No
0x0d3d...da91,18,1087743.3686,1068828.8407,362327.3161,2025-03-13,3.3518,No,No
0x94dc...4bc7,7426,430974.0985,427612.5934,143557.4722,2025-03-20,1.341,No,No
0x94dc...4bc7,7460,93.6922,92.9614,31.2089,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162641.1447,54601.649,2025-03-20,0.51,No,No
