📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511390.4605,174687.5651,2025-04-24,1.234,No,No
Champion,6264,91766.2401,88933.5671,30980.2827,2025-04-10,0.2146,Yes,No
Thena Team Member 1,23,897222.3442,895337.0279,302902.2634,2025-05-01,2.1605,No,Yes
Thena Team Member 2,20,895273.4618,893392.2406,302244.3207,2025-05-01,2.1558,No,Yes
Thena Team Member 3,19,774615.6165,772987.9314,261510.2321,2025-05-01,1.8653,No,Yes
Thena Team Member 5,21,894920.0677,867295.3132,302125.0149,2025-04-10,2.0928,No,Yes
Thena Team Member 6,24,2193150.109,2167511.4776,740407.4768,2025-04-24,5.2304,No,Yes
Ankr,1,1965257.1439,1942282.5612,663470.8118,2025-04-24,4.6869,No,Yes
Multichain,2,611619.5287,586874.9068,206482.7529,2025-04-03,1.4162,No,Yes
Frax,16,1070215.8936,893507.1163,361304.8857,2025-01-02,2.1561,No,No
QiDAO,26,403769.1413,391305.3937,136312.4621,2025-04-10,0.9442,No,Yes
pSTAKE,3,764258.5647,638067.9183,258013.6914,2025-01-02,1.5397,No,Yes
Stader,4,703674.2075,695447.9289,237560.4125,2025-04-24,1.6782,No,No
USD+,5,621045.017,578053.3549,209664.7977,2025-03-13,1.3949,No,Yes
GrizzlyFi,6,699039.6596,664055.0476,235995.7891,2025-03-27,1.6024,No,Yes
DAO Maker,4903,236696.9944,222581.3992,79908.9053,2025-03-20,0.5371,No,Yes
DAO Maker,1772,148417.0702,139566.1046,50105.6029,2025-03-20,0.3368,No,Yes
DAO Maker,2463,74202.283,69777.1766,25050.6907,2025-03-20,0.1684,No,Yes
DAO Maker,1774,434490.6161,408579.4356,146684.032,2025-03-20,0.9859,No,Yes
DAO Maker,2462,74202.283,69777.173,25050.6907,2025-03-20,0.1684,No,Yes
Deus,8,1199826.2768,1162789.2688,405061.351,2025-04-10,2.8059,No,No
xCAD,27,641470.8674,615518.4422,216560.5648,2025-04-03,1.4853,Yes,Yes
xCAD,5600,605064.6412,597991.0679,204269.8229,2025-04-24,1.443,Yes,Yes
LiquidDriver,17,1352459.603,1349617.3192,456590.362,2025-05-01,3.2567,No,Yes
Tarot,10,628508.0444,621160.4035,212184.3158,2025-04-24,1.4989,No,No
Byte Masons,11,540404.816,513359.2737,182440.6659,2025-03-27,1.2388,No,No
Helio,12,610203.787,509449.7979,206004.7985,2025-01-02,1.2293,No,No
Inverse,13,779312.6948,770201.9818,263095.9658,2025-04-24,1.8586,No,Yes
Impossible,14,458842.3746,383080.4506,154905.1857,2025-01-02,0.9244,No,No
Coin98,15,527409.8451,440326.3786,178053.5637,2025-01-02,1.0625,No,No
Crypto Zen,795,81760.2554,72964.3922,27602.2622,2025-02-13,0.1761,No,Yes
Crypto Zen,2313,75375.7189,66543.9307,25446.8427,2025-02-06,0.1606,No,Yes
Crypto Zen,772,81515.2243,72745.7179,27519.5397,2025-02-13,0.1755,No,Yes
Crypto Zen,4900,74403.1541,66398.7729,25118.5048,2025-02-13,0.1602,No,Yes
Crypto Zen,5159,76289.8512,68082.4968,25755.4538,2025-02-13,0.1643,No,Yes
Crypto Zen,652,54635.578,47710.0109,18444.9711,2025-01-30,0.1151,No,Yes
Millennium Club,330,393989.6451,389383.5731,133010.9042,2025-04-24,0.9396,No,Yes
proepkes,3077,365271.2093,361000.8801,123315.5603,2025-04-24,0.8711,No,No
proepkes,109,38197.0443,37750.4868,12895.3222,2025-04-24,0.0911,No,No
Steph,9418,3442.3343,3402.0904,1162.1321,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45637.7444,15439.7546,2025-05-01,0.1101,No,Yes
Steph,9488,45733.8703,45637.7423,15439.7546,2025-05-01,0.1101,No,Yes
Steph,9489,68600.8054,68456.6167,23159.6319,2025-05-01,0.1652,No,Yes
Steph,9490,91467.7405,91275.4845,30879.5092,2025-05-01,0.2203,No,Yes
Steph,9491,91467.7405,91275.4845,30879.5092,2025-05-01,0.2203,No,Yes
Steph,9492,114334.6757,114094.3557,38599.3865,2025-05-01,0.2753,No,Yes
0x93bf...2448,421,158884.0232,157026.512,53639.2462,2025-04-24,0.3789,No,No
0x93bf...2448,495,131562.1317,130024.0404,44415.3757,2025-04-24,0.3138,No,No
0x93bf...2448,4827,4926.0587,4726.7597,1663.0374,2025-04-03,0.0114,No,No
0x93bf...2448,5714,143042.6536,141370.3368,48291.1999,2025-04-24,0.3411,No,No
0x0d3d...da91,3075,253270.3892,247880.7759,85504.0834,2025-04-17,0.5982,No,No
0x0d3d...da91,18,1252752.662,1250119.3828,422929.2987,2025-05-01,3.0166,No,Yes
0x0d3d...da91,3075,253270.3892,247880.7759,85504.0834,2025-04-17,0.5982,No,No
0x0d3d...da91,18,1252752.662,1250119.3828,422929.2987,2025-05-01,3.0166,No,Yes
0x94dc...4bc7,7426,474337.949,468792.4246,160136.4916,2025-04-24,1.1312,No,No
0x94dc...4bc7,7460,222284.1864,219685.433,75043.1413,2025-04-24,0.5301,No,No
0x94dc...4bc7,7780,180410.8474,178301.6406,60906.7021,2025-04-24,0.4303,No,No
0x94dc...4bc7,9110,29271.1171,28928.9047,9881.9291,2025-04-24,0.0698,No,No
