📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212004.1317,170038.686,2025-02-20,0.796,No,No
Champion,6264,40548.7877,40166.5926,32215.7635,2025-02-20,0.1508,No,No
Thena,22,717398.2649,703757.2221,569968.5272,2025-02-13,2.6424,No,No
Ankr,1,1174925.6595,1163851.3257,933471.2397,2025-02-20,4.3699,No,Yes
Frax,16,873866.0776,806972.5937,694281.246,2025-01-02,3.0299,No,No
QiDAO,26,317081.8634,311052.6628,251919.5983,2025-02-13,1.1679,No,No
pSTAKE,3,640986.4493,591919.6439,509259.8078,2025-01-02,2.2225,No,Yes
Stader,4,578922.5541,573465.8565,459950.4232,2025-02-20,2.1532,No,No
USD+,5,515110.2898,485557.9685,409251.9701,2025-01-16,1.8231,No,Yes
GrizzlyFi,6,481336.2201,462952.629,382418.6786,2025-01-30,1.7382,No,Yes
DAO Maker,4903,371.4,357.2152,295.075,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121564.7865,97501.4985,2025-02-20,0.4564,No,Yes
DAO Maker,2463,61356.44,60778.1124,48747.3158,2025-02-20,0.2282,No,Yes
DAO Maker,1774,359271.9371,355885.5291,285439.3534,2025-02-20,1.3362,No,Yes
DAO Maker,2462,61356.44,60778.1328,48747.3158,2025-02-20,0.2282,No,Yes
Deus,8,604403.784,558137.2551,480195.1043,2025-01-02,2.0956,No,No
Deus,9,373178.2876,344611.8305,296487.8637,2025-01-02,1.2939,No,No
Deus,3375,438.5,409.138,348.3856,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.4096,233.5812,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496496.7992,418471.8141,2025-01-16,1.8642,Yes,Yes
xCAD,5600,291461.8019,288714.5276,231564.6163,2025-02-20,1.084,Yes,Yes
xCAD,6843,14547.2358,14410.1227,11557.6897,2025-02-20,0.0541,Yes,No
LiquidDriver,17,1047101.6482,1037231.7788,831915.8457,2025-02-20,3.8945,No,No
Tarot,10,514513.9074,509664.1537,408778.1479,2025-02-20,1.9136,No,Yes
Byte Masons,11,447911.9527,413624.6591,355863.3028,2025-01-02,1.553,No,Yes
Helio,12,511899.3745,472713.8961,406700.9175,2025-01-02,1.7749,No,Yes
Inverse,13,642056.7076,636004.7185,510110.1214,2025-02-20,2.388,No,Yes
Impossible,14,435766.4477,402408.8619,346213.7735,2025-01-02,1.5109,No,No
Coin98,15,448690.5145,414343.6013,356481.8654,2025-01-02,1.5557,No,Yes
Crypto Zen,795,67808.691,66519.3066,53873.5897,2025-02-13,0.2498,No,No
Crypto Zen,2313,62623.4318,60832.1467,49753.933,2025-02-06,0.2284,No,No
Crypto Zen,772,67808.691,65218.866,53873.5897,2025-01-30,0.2449,No,No
Crypto Zen,4900,61892.4968,59528.6297,49173.2096,2025-01-30,0.2235,No,No
Crypto Zen,5159,61122.115,58787.6682,48561.146,2025-01-30,0.2207,No,No
Millennium Club,330,179917.6515,178221.7411,142943.4721,2025-02-20,0.6692,No,No
Fear,3065,145524.4808,144152.7616,115618.3086,2025-02-20,0.5412,No,Yes
proepkes,3077,258731.5868,256292.761,205560.6609,2025-02-20,0.9623,No,No
proepkes,109,28932.0726,28659.3565,22986.3545,2025-02-20,0.1076,No,No
proepkes,1726,8532.1299,8451.7053,6778.7249,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10322.3257,8279.0641,2025-02-20,0.0388,No,No
proepkes,570,2962.4331,2934.5088,2353.635,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1817.775,1457.9539,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,481173.4218,385927.1365,2025-02-20,1.8067,No,No
Anon User,421,130359.0725,121630.1673,103569.4846,2025-01-09,0.4567,No,No
Anon User,495,16739.4043,15458.011,13299.3542,2025-01-02,0.058,No,No
Anon User,4827,3001.2633,2829.0766,2384.4853,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112530.8532,92955.3545,2025-01-30,0.4225,No,No
