📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408858.1482,111952.7059,2025-04-03,1.1616,Yes,Yes
Champion,6264,86956.6352,86156.9987,23591.3351,2025-04-03,0.2448,Yes,Yes
Thena Team Member 1,23,850062.6173,842245.6047,230621.9881,2025-04-03,2.3928,No,No
Thena Team Member 2,20,848216.2382,840416.1642,230121.0654,2025-04-03,2.3877,No,No
Thena Team Member 3,19,637546.963,631684.1429,172966.4911,2025-04-03,1.7946,No,No
Thena Team Member 3,7562,28942.6138,28676.4603,7852.1311,2025-04-03,0.0815,No,No
Thena Team Member 5,21,831012.2203,823370.3125,225453.6154,2025-04-03,2.3392,No,No
Thena Team Member 6,24,2079516.2971,2060393.2668,564172.7714,2025-04-03,5.8536,No,No
Ankr,1,1701745.7939,1686096.6236,461683.6339,2025-04-03,4.7903,No,Yes
Multichain,2,577580.265,572268.8654,156697.5259,2025-04-03,1.6258,No,No
Frax,16,1021164.1801,884477.7959,277041.8421,2025-01-02,2.5128,No,No
QiDAO,26,361378.6116,333798.454,98042.0173,2025-02-13,0.9483,No,No
pSTAKE,3,729402.9858,631769.8195,197887.03,2025-01-02,1.7949,No,Yes
Stader,4,666808.2142,654282.164,180905.0685,2025-03-27,1.8588,No,No
USD+,5,577881.9744,555943.7708,156779.3797,2025-03-13,1.5795,No,No
GrizzlyFi,6,662945.7778,650492.2838,179857.1895,2025-03-27,1.8481,No,Yes
DAO Maker,4903,220048.8165,213805.1127,59699.2439,2025-03-20,0.6074,No,No
DAO Maker,1772,138051.206,134134.1169,37453.2922,2025-03-20,0.3811,No,No
DAO Maker,2463,69019.7876,67061.4113,18725.0684,2025-03-20,0.1905,No,No
DAO Maker,1774,404144.5736,392677.3045,109644.4228,2025-03-20,1.1156,No,No
DAO Maker,2462,69019.7876,67061.4047,18725.0684,2025-03-20,0.1905,No,No
Deus,8,1141413.334,1130916.7361,309665.4375,2025-04-03,3.213,No,No
xCAD,27,597191.7732,591699.9135,162018.1281,2025-04-03,1.681,No,No
xCAD,5600,487636.0374,483151.6676,132295.6569,2025-04-03,1.3727,No,No
LiquidDriver,17,1282039.2677,1257955.9267,347817.2533,2025-03-27,3.5739,No,No
Tarot,10,591056.6904,579953.5548,160353.6801,2025-03-27,1.6477,No,No
Byte Masons,11,512503.9762,502876.4714,139042.3287,2025-03-27,1.4287,No,Yes
Helio,12,571772.5146,495238.6077,155121.8832,2025-01-02,1.407,No,No
Inverse,13,738723.4684,731929.993,200415.677,2025-04-03,2.0794,No,Yes
Impossible,14,458842.3746,397424.5928,124483.9362,2025-01-02,1.1291,No,No
Coin98,15,501406.2073,434291.0722,136031.504,2025-01-02,1.2338,No,No
Crypto Zen,795,77775.6361,71839.8292,21100.5301,2025-02-13,0.2041,No,Yes
Crypto Zen,2313,71738.6142,65575.646,19462.686,2025-02-06,0.1863,No,No
Crypto Zen,772,77570.1697,70162.3968,21044.787,2025-01-30,0.1993,No,No
Crypto Zen,4900,70802.2991,64040.8423,19208.6637,2025-01-30,0.1819,No,No
Crypto Zen,5159,72597.6866,65664.7744,19695.7524,2025-01-30,0.1866,No,No
Crypto Zen,652,21319.905,18875.0272,5784.0902,2025-01-16,0.0536,No,No
Millennium Club,330,219267.4333,217250.9669,59487.2547,2025-04-03,0.6172,No,No
proepkes,3077,308577.3385,305739.5444,83717.0319,2025-04-03,0.8686,No,No
proepkes,109,36189.3344,35856.5236,9818.1664,2025-04-03,0.1019,No,No
proepkes,1726,9825.4951,9735.1361,2665.6568,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12524.4489,3429.4214,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3313.9665,925.335,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2106.7466,588.2517,2025-03-20,0.006,No,No
Steph,1300,560926.663,555768.1156,152179.4037,2025-04-03,1.579,No,No
0x93bf...2448,421,150604.3332,149219.2972,40858.9556,2025-04-03,0.4239,No,No
0x93bf...2448,495,124706.5678,123559.7011,33832.8918,2025-04-03,0.351,No,No
0x93bf...2448,4827,4671.3227,4628.3628,1267.3298,2025-04-03,0.0131,No,No
0x93bf...2448,5714,135588.4319,134341.49,36785.1416,2025-04-03,0.3817,No,No
0x0d3d...da91,3075,198872.2701,195136.3426,53954.0469,2025-03-27,0.5544,No,No
0x0d3d...da91,18,1187287.0974,1164983.185,322110.9895,2025-03-27,3.3098,No,No
0x0d3d...da91,3075,198872.2701,195136.3426,53954.0469,2025-03-27,0.5544,No,No
0x0d3d...da91,18,1187287.0974,1164983.185,322110.9895,2025-03-27,3.3098,No,No
0x94dc...4bc7,7426,449482.2339,445348.5182,121944.5301,2025-04-03,1.2653,No,No
0x94dc...4bc7,7460,210554.6657,208618.2752,57123.4808,2025-04-03,0.5927,No,No
0x94dc...4bc7,7780,170957.1652,169384.9296,46380.6789,2025-04-03,0.4812,No,No
