📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212156.4393,176152.8548,2025-02-20,0.7998,No,No
Champion,6264,40524.5816,40171.4538,33354.2392,2025-02-20,0.1514,No,No
Thena,22,717398.2649,704267.7565,590463.18,2025-02-13,2.6548,No,No
Ankr,1,1174925.6595,1164687.4022,967036.5473,2025-02-20,4.3905,No,Yes
Frax,16,873866.0776,807594.4778,719245.8754,2025-01-02,3.0444,No,No
QiDAO,26,317081.8634,311278.3132,260978.0014,2025-02-13,1.1734,No,No
pSTAKE,3,640986.4493,592375.8,527571.5257,2025-01-02,2.2331,No,Yes
Stader,4,578922.5541,573877.8451,476489.0981,2025-02-20,2.1633,No,No
USD+,5,515110.2898,485924.5697,423967.6545,2025-01-16,1.8318,No,Yes
GrizzlyFi,6,481336.2201,463295.1934,396169.5045,2025-01-30,1.7465,No,No
DAO Maker,4903,371.4,357.4795,305.6852,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121652.1209,101007.4102,2025-02-20,0.4586,No,Yes
DAO Maker,2463,61356.44,60821.7765,50500.1482,2025-02-20,0.2293,No,Yes
DAO Maker,1774,359271.9371,356141.221,295703.0437,2025-02-20,1.3425,No,Yes
DAO Maker,2462,61356.44,60821.7736,50500.1482,2025-02-20,0.2293,No,Yes
Deus,8,604403.784,558567.3772,497461.7277,2025-01-02,2.1056,No,No
Deus,9,373178.2876,344877.4194,307148.8309,2025-01-02,1.3001,No,No
Deus,3375,438.5,409.4501,360.9126,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.6189,241.9802,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496871.6343,433519.0213,2025-01-16,1.873,Yes,Yes
xCAD,5600,291461.8019,288921.9594,239891.1049,2025-02-20,1.0891,Yes,Yes
xCAD,6843,14547.2358,14420.469,11973.2756,2025-02-20,0.0544,Yes,No
LiquidDriver,17,1047101.6482,1037976.9953,861829.4735,2025-02-20,3.9128,No,No
Tarot,10,514513.9074,510030.3305,423476.7949,2025-02-20,1.9226,No,Yes
Byte Masons,11,447911.9527,413943.4356,368659.2634,2025-01-02,1.5604,No,Yes
Helio,12,511899.3745,473078.2121,421324.8725,2025-01-02,1.7833,No,Yes
Inverse,13,642056.7076,636461.6667,528452.4145,2025-02-20,2.3992,No,Yes
Impossible,14,435766.4477,402718.9945,358662.761,2025-01-02,1.5181,No,No
Coin98,15,436933.0388,403797.0934,359622.9377,2025-01-02,1.5222,Yes,No
Crypto Zen,795,67808.691,66567.5657,55810.7501,2025-02-13,0.2509,No,No
Crypto Zen,2313,62623.4318,60876.7154,51542.9608,2025-02-06,0.2295,No,No
Crypto Zen,772,67808.691,65267.1218,55810.7501,2025-01-30,0.246,No,No
Crypto Zen,4900,61892.4968,59572.6753,50941.3561,2025-01-30,0.2246,No,No
Crypto Zen,5159,61122.115,58831.1685,50307.2842,2025-01-30,0.2218,No,No
Millennium Club,330,179917.6515,178349.7875,148083.3643,2025-02-20,0.6723,No,No
Fear,3065,145524.4808,144256.3237,119775.6559,2025-02-20,0.5438,No,Yes
proepkes,3077,258731.5868,256476.8989,212952.1118,2025-02-20,0.9668,No,No
proepkes,109,28932.0726,28679.9473,23812.8867,2025-02-20,0.1081,No,No
proepkes,1726,8532.1299,8457.7776,7022.4711,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10329.7424,8576.7587,2025-02-20,0.0389,No,No
proepkes,570,2962.4331,2936.6173,2438.2658,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1819.081,1510.3783,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481519.1059,399804.1179,2025-02-20,1.8152,No,No
Anon User,421,130359.0725,121722.9555,107293.5861,2025-01-09,0.4589,No,No
Anon User,495,16739.4043,15469.9259,13777.5659,2025-01-02,0.0583,No,No
Anon User,4827,3001.2633,2831.2127,2470.2255,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112614.1322,96297.7982,2025-01-30,0.4245,No,No
