📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512680.9991,182759.6208,2025-04-24,1.2454,No,No
Champion,6264,91766.2401,89162.4356,32411.836,2025-04-10,0.2166,Yes,No
Thena Team Member 1,23,897222.3442,888971.2758,316898.932,2025-04-24,2.1595,No,No
Thena Team Member 2,20,895273.4618,887040.2731,316210.5867,2025-04-24,2.1548,No,No
Thena Team Member 3,19,774615.6165,767492.0316,273594.2357,2025-04-24,1.8644,No,No
Thena Team Member 5,21,894920.0677,869527.2784,316085.7679,2025-04-10,2.1122,No,No
Thena Team Member 6,24,2193150.109,2172981.1742,774620.6185,2025-04-24,5.2785,No,No
Ankr,1,1965257.1439,1947184.0818,694128.8232,2025-04-24,4.73,No,Yes
Multichain,2,611619.5287,588400.3095,216024.0175,2025-04-03,1.4293,No,No
Frax,16,1070215.8936,896176.276,378000.2536,2025-01-02,2.177,No,No
QiDAO,26,403769.1413,392312.3903,142611.2607,2025-04-10,0.953,No,Yes
pSTAKE,3,764258.5647,639973.9722,269936.1251,2025-01-02,1.5546,No,Yes
Stader,4,703674.2075,697202.886,248537.7301,2025-04-24,1.6936,No,No
USD+,5,611329.7474,570535.273,215921.6668,2025-03-13,1.3859,No,No
GrizzlyFi,6,699039.6596,665798.4463,246900.8078,2025-03-27,1.6173,No,No
DAO Maker,4903,236696.9944,223171.7081,83601.3784,2025-03-20,0.5421,No,Yes
DAO Maker,1772,148417.0702,139936.2554,52420.9092,2025-03-20,0.3399,No,Yes
DAO Maker,2463,74202.283,69962.2329,26208.2464,2025-03-20,0.1699,No,Yes
DAO Maker,1774,434490.6161,409663.0513,153462.0856,2025-03-20,0.9951,No,Yes
DAO Maker,2462,74202.283,69962.2293,26208.2464,2025-03-20,0.1699,No,Yes
Deus,8,1199826.2768,1165781.5676,423778.641,2025-04-10,2.8319,No,No
xCAD,27,641470.8674,617118.2343,226567.5104,2025-04-03,1.4991,Yes,Yes
xCAD,5600,605064.6412,599500.0649,213708.8313,2025-04-24,1.4563,Yes,Yes
LiquidDriver,17,1352459.603,1327052.6955,477688.7318,2025-04-17,3.2236,Yes,Yes
Tarot,10,628508.0444,622727.8371,221989.0413,2025-04-24,1.5127,No,No
Byte Masons,11,540404.816,514707.0127,190870.981,2025-03-27,1.2503,No,No
Helio,12,610203.787,510971.5826,215523.9776,2025-01-02,1.2412,No,No
Inverse,13,779312.6948,772145.5436,275253.2438,2025-04-24,1.8757,No,Yes
Impossible,14,458842.3746,384224.7775,162063.1267,2025-01-02,0.9333,No,No
Coin98,15,527409.8451,441641.6838,186281.1573,2025-01-02,1.0728,No,No
Crypto Zen,795,81760.2554,73168.2977,28877.7222,2025-02-13,0.1777,No,Yes
Crypto Zen,2313,75375.7189,66731.9135,26622.7039,2025-02-06,0.1621,No,Yes
Crypto Zen,772,81515.2243,72949.0123,28791.1772,2025-02-13,0.1772,No,Yes
Crypto Zen,4900,74403.1541,66584.3301,26279.194,2025-02-13,0.1617,No,Yes
Crypto Zen,5159,76289.8512,68272.7558,26945.5754,2025-02-13,0.1658,No,Yes
Crypto Zen,652,54635.578,47846.2663,19297.2861,2025-01-30,0.1162,No,Yes
Millennium Club,330,393989.6451,390366.1422,139157.1426,2025-04-24,0.9483,No,Yes
proepkes,3077,365271.2093,361911.8284,129013.7911,2025-04-24,0.8791,No,No
proepkes,109,38197.0443,37845.748,13491.196,2025-04-24,0.0919,No,No
Steph,9415,457338.7026,453132.5599,161532.0298,2025-04-24,1.1007,Yes,No
Steph,9418,3442.3343,3410.675,1215.8325,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157422.7597,56117.837,2025-04-24,0.3824,No,No
0x93bf...2448,495,131562.1317,130352.1489,46467.7449,2025-04-24,0.3166,No,No
0x93bf...2448,4827,4926.0587,4739.0448,1739.8839,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141727.0771,50522.6653,2025-04-24,0.3443,No,No
0x0d3d...da91,3075,249153.9132,244473.2627,88001.1621,2025-04-17,0.5939,No,No
0x0d3d...da91,18,1232390.1167,1197420.7736,435280.1892,2025-04-10,2.9087,No,No
0x0d3d...da91,3075,249153.9132,244473.2627,88001.1621,2025-04-17,0.5939,No,No
0x0d3d...da91,18,1232390.1167,1197420.7736,435280.1892,2025-04-10,2.9087,No,No
0x94dc...4bc7,7426,474337.949,469975.374,167536.1636,2025-04-24,1.1416,No,No
0x94dc...4bc7,7460,222284.1864,220239.7971,78510.7746,2025-04-24,0.535,No,No
0x94dc...4bc7,7780,180410.8474,178751.5665,63721.1113,2025-04-24,0.4342,No,No
0x94dc...4bc7,9110,29271.1171,29001.9038,10338.5586,2025-04-24,0.0705,No,No
